Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-11 21:00:00,1.88,1.9398795,1.8301607,0.6690881
2019-05-11 22:00:00,2.23,2.2880774,2.1884303,1.3491515
2019-05-11 23:00:00,2.35,2.5025165,2.3775473,1.6569781
2019-05-12 00:00:00,3.35,3.3377607,3.0139582,2.380387
2019-05-12 01:00:00,2.14,2.2976923,2.3110359,1.4496908
2019-05-12 02:00:00,3.27,3.2848167,3.2882218,2.2904356
2019-05-12 03:00:00,2.81,2.836227,2.7840555,2.0216718
2019-05-12 04:00:00,2.72,2.7794762,2.7576616,1.8565071
2019-05-12 05:00:00,3.66,3.5707781,3.4318404,2.7535217
2019-05-12 06:00:00,3.26,3.3038795,3.391767,2.5490294
2019-05-12 07:00:00,2.72,2.8254728,2.9379864,1.942033
2019-05-12 08:00:00,3.87,3.8268414,3.7608542,2.9868815
2019-05-12 09:00:00,13.08,13.3545885,13.757003,12.7445
2019-05-12 10:00:00,11.95,12.199829,11.707689,11.3927355
2019-05-12 11:00:00,4.01,3.9611976,3.9080925,4.239478
2019-05-12 12:00:00,1.83,1.8445342,2.0729275,1.4300911
2019-05-12 13:00:00,2.32,2.4461513,1.9927768,1.5036485
2019-05-12 14:00:00,1.66,1.9699677,2.2559366,0.90484726
2019-05-12 15:00:00,1.21,1.6701112,1.4336349,0.38684702
2019-05-12 16:00:00,1.86,2.050842,1.6263059,1.3824648
2019-05-12 17:00:00,2.0,2.1782694,1.9989719,1.8919024
2019-05-12 18:00:00,1.77,1.9455352,1.4227375,1.7940122
2019-05-12 19:00:00,2.03,1.9842051,1.7968252,1.7457379
2019-05-12 20:00:00,1.77,1.7800839,1.6178488,1.1692295
2019-05-12 21:00:00,2.19,2.198978,1.843215,1.3384113
2019-05-12 22:00:00,1.98,1.9430983,1.8843328,1.0977867
2019-05-12 23:00:00,1.5,1.555375,1.4785613,0.6772243
2019-05-13 00:00:00,1.66,1.6937203,1.6745965,1.128137
2019-05-13 01:00:00,1.65,1.658292,1.6092056,0.7105638
2019-05-13 02:00:00,2.22,2.210947,1.9724278,1.4360403
2019-05-13 03:00:00,2.35,2.3207662,2.2062058,1.5005943
2019-05-13 04:00:00,2.25,2.2976134,2.1994038,1.6367557
2019-05-13 05:00:00,3.13,3.1156318,2.939745,2.2918153
2019-05-13 06:00:00,4.6,4.558953,4.4142685,3.691582
2019-05-13 07:00:00,5.37,5.3750825,5.2610517,4.656635
2019-05-13 08:00:00,6.33,6.3985786,6.1969004,5.509715
2019-05-13 09:00:00,3.93,4.003245,4.1671414,3.415177
2019-05-13 10:00:00,2.06,2.0808797,2.2510695,1.4669533
2019-05-13 11:00:00,1.83,1.9730726,1.8219947,1.0505047
2019-05-13 12:00:00,1.56,1.7049633,1.7543412,0.8442296
2019-05-13 13:00:00,1.624039937,1.8158426,1.7574477,1.1820589
2019-05-13 14:00:00,1.793952849,1.953932,1.7498121,1.4599721
2019-05-13 15:00:00,2.156396699,2.2813528,1.914084,2.0217853
2019-05-13 16:00:00,1.464882068,1.5691689,1.3837606,1.4596068
2019-05-13 17:00:00,2.13,2.1657608,1.9201943,1.8478963
2019-05-13 18:00:00,2.06,2.0839307,2.0963562,1.7144616
2019-05-13 19:00:00,1.24,1.317102,1.3729352,0.80041564
2019-05-13 20:00:00,0.8799999999999999,0.9031037,0.83224976,0.28225994
2019-05-13 21:00:00,0.8000000000000003,0.8274034,0.8439777,0.000921966
2019-05-13 22:00:00,1.11,1.123525,1.1069132,0.50761604
2019-05-13 23:00:00,1.86,1.7905025,1.7516931,1.3629154
2019-05-14 00:00:00,1.66,1.6429521,1.5449306,1.1871692
2019-05-14 01:00:00,1.44,1.5025797,1.4295793,1.0656903
2019-05-14 02:00:00,1.79,1.811094,1.5783323,1.4165571
2019-05-14 03:00:00,2.1,2.087997,2.0063915,1.5697764
2019-05-14 04:00:00,2.96,2.9146018,2.893664,2.4365225
2019-05-14 05:00:00,2.95,3.0122817,2.9553127,2.4386833
2019-05-14 06:00:00,2.98,3.056793,3.0139256,2.593322
2019-05-14 07:00:00,4.32,4.3445845,4.5086207,3.803768
2019-05-14 08:00:00,7.15,7.1004863,7.6550827,6.446386
2019-05-14 09:00:00,4.74,4.705456,5.103474,4.175756
2019-05-14 10:00:00,2.28,2.1798437,2.5864701,1.8067409
2019-05-14 11:00:00,1.98,2.043395,1.9750451,1.5872761
2019-05-14 12:00:00,2.91,2.918277,3.055075,1.8452431
2019-05-14 13:00:00,3.15,3.294877,3.460193,2.3158278
2019-05-14 14:00:00,3.72,3.9127483,3.8969352,3.1613836
2019-05-14 15:00:00,3.72,3.802782,4.0383363,3.3512373
2019-05-14 16:00:00,6.24,6.327783,5.9884405,5.6225724
2019-05-14 17:00:00,4.16,4.358046,4.1227446,3.9768593
2019-05-14 18:00:00,2.17,2.332314,2.219729,1.7724154
2019-05-14 19:00:00,1.54,1.7497065,1.3755493,1.1162146
2019-05-14 20:00:00,1.43,1.6319494,1.3085662,1.0959178
2019-05-14 21:00:00,1.55,1.6956178,1.6455607,1.3984525
2019-05-14 22:00:00,1.69,1.8136628,1.929996,1.5819843
2019-05-14 23:00:00,1.56,1.6703092,1.7577944,1.6009016
2019-05-15 00:00:00,1.79,1.9147619,1.5585786,1.7687595
2019-05-15 01:00:00,2.1,2.2108443,1.9677744,2.1881773
2019-05-15 02:00:00,2.72,2.7167797,2.5494108,2.75288
2019-05-15 03:00:00,2.85,2.8657987,2.7511563,2.7887123
2019-05-15 04:00:00,3.08,3.180619,3.0625417,2.9978726
2019-05-15 05:00:00,2.72,2.8387835,2.788183,2.6464787
2019-05-15 06:00:00,2.34,2.467735,2.4225285,2.292529
2019-05-15 07:00:00,2.56,2.6532788,2.559868,2.6357713
2019-05-15 08:00:00,2.89,2.9718273,2.8563266,2.8841183
2019-05-15 09:00:00,3.61,3.6505184,3.5733306,3.4522755
2019-05-15 10:00:00,3.97,3.9846454,4.032894,3.571563
2019-05-15 11:00:00,2.04,2.160917,2.3523886,1.7774416
2019-05-15 12:00:00,1.66,1.6712645,1.7491173,1.3006032
2019-05-15 13:00:00,2.93,2.9947648,2.7084737,2.3982272
2019-05-15 14:00:00,2.77,2.917952,2.832271,2.5402915
2019-05-15 15:00:00,2.25,2.3907151,2.325634,2.0392556
2019-05-15 16:00:00,3.32,3.4049222,3.327237,2.8572214
2019-05-15 17:00:00,2.98,3.0372393,3.0933475,2.6694205
2019-05-15 18:00:00,5.42,5.384197,5.406298,4.8741693
2019-05-15 19:00:00,4.82,4.7857194,4.8239346,4.5780044
2019-05-15 20:00:00,0.7000000000000002,0.85429037,1.1604645,0.5319532
2019-05-15 21:00:00,1.19,1.4328563,1.2757937,0.61794424
2019-05-15 22:00:00,5.470000000000001,5.4187016,5.0596333,4.568172
2019-05-15 23:00:00,5.01,5.1134458,4.2501106,4.670158
2019-05-16 00:00:00,6.32,6.3646817,5.602858,5.940666
2019-05-16 01:00:00,7.68,7.6033626,7.3252125,7.4553533
2019-05-16 02:00:00,8.42,8.353635,8.235141,8.100558
2019-05-16 03:00:00,8.61,8.618189,8.897273,8.236615
2019-05-16 04:00:00,3.26,3.4113157,3.27671,3.3813756
2019-05-16 05:00:00,3.88,4.0585957,3.7329545,3.3779976
2019-05-16 06:00:00,2.24,2.481532,2.1707973,2.1001766
2019-05-16 07:00:00,2.1,2.5168593,2.237768,1.8434907
2019-05-16 08:00:00,2.9,3.190646,2.8767252,2.7181756
2019-05-16 09:00:00,1.65,1.942584,1.4517407,1.7624943
2019-05-16 10:00:00,2.1,2.342474,1.8332524,2.0792289
2019-05-16 11:00:00,2.2,2.354157,2.2482986,1.7018651
2019-05-16 12:00:00,2.96,3.1130962,2.7479475,2.0965533
2019-05-16 13:00:00,1.62,1.8287798,1.8276526,1.0921589
2019-05-16 14:00:00,1.92,2.0855186,1.7615048,1.570778
2019-05-16 15:00:00,2.43,2.5596116,2.4398966,2.088521
2019-05-16 16:00:00,1.69,1.8150443,1.7225804,1.5438906
2019-05-16 17:00:00,2.0,2.045339,1.7187594,1.6947422
2019-05-16 18:00:00,0.8999999999999999,0.92616093,0.7567687,0.5017867
2019-05-16 19:00:00,1.48,1.4756591,1.2770194,0.83035743
2019-05-16 20:00:00,1.28,1.3614948,0.95813346,0.73717415
2019-05-16 21:00:00,1.74,1.7957742,1.7372068,1.3275484
2019-05-16 22:00:00,1.34,1.43988,1.2471359,0.85933435
2019-05-16 23:00:00,4.74,4.5525117,4.8047156,4.1033225
2019-05-17 00:00:00,1.63,1.5936686,2.0822084,1.7204516
2019-05-17 01:00:00,4.03,3.986547,4.243032,3.5644946
2019-05-17 02:00:00,4.74,4.77469,4.6595087,4.2832785
2019-05-17 03:00:00,2.18,2.413665,2.236681,2.1154716
2019-05-17 04:00:00,3.85,3.8433616,3.3850455,3.304582
2019-05-17 05:00:00,5.61,5.5367665,5.527248,5.111686
2019-05-17 06:00:00,4.66,4.8389077,4.6022434,4.5772123
2019-05-17 07:00:00,3.6,3.8507512,3.6823387,3.6450977
2019-05-17 08:00:00,2.71,2.8769898,2.640384,2.6553679
2019-05-17 09:00:00,3.23,3.2886267,3.115251,2.6159616
2019-05-17 10:00:00,3.6,3.7250223,3.1037047,2.8388293
2019-05-17 11:00:00,2.39,2.5568886,2.2561393,2.102346
2019-05-17 12:00:00,5.11,5.2157717,4.632605,4.665101
2019-05-17 13:00:00,1.68,1.8000345,2.1144762,1.8725117
2019-05-17 14:00:00,1.59,1.6607869,1.1027952,1.2977241
2019-05-17 15:00:00,1.74,1.7801123,1.5985314,1.4890004
2019-05-17 16:00:00,1.5,1.6716558,1.3674493,1.3546239
2019-05-17 17:00:00,2.23,2.3693929,2.0182397,2.0692847
2019-05-17 18:00:00,0.8199999999999998,0.905988,0.89966,0.7967166
2019-05-17 19:00:00,0.9199999999999999,0.98435605,0.97669315,0.9178101
2019-05-17 20:00:00,0.98,1.0406904,0.94680333,0.8981023
2019-05-17 21:00:00,3.09,3.1164331,2.5864716,2.726717
2019-05-17 22:00:00,1.68,1.6786333,1.745338,1.707703
2019-05-17 23:00:00,0.56,0.52043724,0.7410755,0.46464515
2019-05-18 00:00:00,0.8000000000000003,0.8185189,0.75087786,0.8461069
2019-05-18 01:00:00,0.7000000000000002,0.67930055,0.68972385,0.6039934
2019-05-18 02:00:00,0.5800000000000001,0.5530144,0.45297408,0.49633205
2019-05-18 03:00:00,0.8599999999999999,0.856405,0.8402686,0.7670225
2019-05-18 04:00:00,0.4099999999999999,0.45068693,0.52342725,0.42271376
2019-05-18 05:00:00,0.72,0.7102246,0.7732614,0.7749686
2019-05-18 06:00:00,0.5800000000000001,0.52054906,0.6432847,0.65426254
2019-05-18 07:00:00,0.3799999999999999,0.35688043,0.3763311,0.43697023
2019-05-18 08:00:00,0.6699999999999999,0.60791874,0.58913946,0.711514
2019-05-18 09:00:00,3.07,2.941522,2.7894182,3.0223305
2019-05-18 10:00:00,0.6500000000000001,0.64910305,0.9069849,0.9875572
2019-05-18 11:00:00,0.1499999999999999,0.15561736,0.35601866,0.29695106
2019-05-18 12:00:00,0.29000000000000004,0.3316766,0.42596996,0.3787769
2019-05-18 13:00:00,0.69,0.72831976,0.74596226,0.6938231
2019-05-18 14:00:00,0.6400000000000001,0.6174592,0.77466047,0.50144017
2019-05-18 15:00:00,0.27,0.28954828,0.44248295,0.4123559
2019-05-18 16:00:00,0.040000000000000036,0.09601116,0.29251504,0.34024847
2019-05-18 17:00:00,0.51,0.4829768,0.5566447,0.61045694
2019-05-18 18:00:00,0.1499999999999999,0.104712486,0.22144485,0.3139385
2019-05-18 19:00:00,0.5777607300000001,0.541757,0.55716646,0.6832763
2019-05-18 20:00:00,0.6099999999999999,0.577844,0.63136184,0.659484
2019-05-18 21:00:00,0.18999999999999995,0.23456585,0.23571539,0.23725533
2019-05-18 22:00:00,0.030000000000000027,0.086110234,0.09604156,0.06820154
2019-05-18 23:00:00,0.22999999999999998,0.24012125,0.23005152,0.23729527
2019-05-19 00:00:00,0.3900000000000001,0.3615197,0.34923756,0.4035834
2019-05-19 01:00:00,0.5800000000000001,0.5883912,0.52246547,0.55695283
2019-05-19 02:00:00,0.6400000000000001,0.7026242,0.57917666,0.75334036
2019-05-19 03:00:00,0.33000000000000007,0.42413068,0.3197739,0.56270564
2019-05-19 04:00:00,0.8900000000000001,0.8801428,0.7266327,1.0115509
2019-05-19 05:00:00,0.95,0.93196523,0.79364574,1.1568398
2019-05-19 06:00:00,0.8199999999999998,0.83259857,0.66021204,1.1600255
2019-05-19 07:00:00,1.12,1.0764351,0.97105134,1.2699726
2019-05-19 08:00:00,1.31,1.278004,1.2417866,1.5091735
2019-05-19 09:00:00,1.36,1.3229507,1.2839906,1.4315149
2019-05-19 10:00:00,0.5699999999999998,0.63301444,0.62073374,0.7879263
2019-05-19 11:00:00,0.76,0.83612645,0.66268563,0.88553524
2019-05-19 12:00:00,0.7000000000000002,0.7541623,0.69310784,0.7765467
2019-05-19 13:00:00,0.43999999999999995,0.5238073,0.45698583,0.56773496
2019-05-19 14:00:00,0.3700000000000001,0.43802905,0.41818678,0.41094577
2019-05-19 15:00:00,0.48,0.50432885,0.45829403,0.49782622
2019-05-19 16:00:00,0.3400000000000001,0.3692553,0.38442433,0.3055954
2019-05-19 17:00:00,0.520893577,0.5209186,0.47126913,0.53420746
2019-05-19 18:00:00,0.3700000000000001,0.36868334,0.3842479,0.46547568
2019-05-19 19:00:00,0.8500000000000003,0.793898,0.7742022,0.8657024
2019-05-19 20:00:00,0.5699999999999998,0.53669906,0.58645606,0.64324534
2019-05-19 21:00:00,0.54,0.5582596,0.5901015,0.53125393
2019-05-19 22:00:00,0.45999999999999996,0.5347314,0.45339024,0.52885795
2019-05-19 23:00:00,0.30000000000000004,0.37688935,0.30426514,0.48759115
2019-05-20 00:00:00,0.6400000000000001,0.71131766,0.55873597,0.79551435
2019-05-20 01:00:00,1.97,1.9663554,1.7561039,2.082572
2019-05-20 02:00:00,1.94,1.9313774,1.7978144,2.162719
2019-05-20 03:00:00,1.86,1.9125534,1.6142899,2.0917864
2019-05-20 04:00:00,1.88,1.8691349,1.6786711,2.0796719
2019-05-20 05:00:00,1.43,1.3942841,1.3096952,1.5840139
2019-05-20 06:00:00,0.8300000000000001,0.8451693,0.8743329,0.82816195
2019-05-20 07:00:00,0.6699999999999999,0.6845039,0.7056117,0.746691
2019-05-20 08:00:00,0.5,0.61467206,0.6703954,0.8421612
2019-05-20 09:00:00,2.36,2.420576,2.0498352,2.556922
2019-05-20 10:00:00,3.33,3.3491392,3.1063173,3.655417
2019-05-20 11:00:00,2.11,2.126592,2.0357046,2.7849827
2019-05-20 12:00:00,0.98,1.0052186,1.1448011,1.4816004
2019-05-20 13:00:00,1.26,1.2976226,1.1881174,1.4143648
2019-05-20 14:00:00,1.79,1.8080847,1.6497158,1.739267
2019-05-20 15:00:00,0.99,1.0472186,0.94631755,1.0883371
2019-05-20 16:00:00,0.3799999999999999,0.4000162,0.58744586,0.4828148
2019-05-20 17:00:00,0.42999999999999994,0.47134817,0.5518466,0.6354965
2019-05-20 18:00:00,0.8700000000000001,0.90426576,0.7839935,0.92470837
2019-05-20 19:00:00,0.54,0.53943706,0.65431666,0.75277555
2019-05-20 20:00:00,0.5800000000000001,0.6082654,0.5278264,0.6367208
2019-05-20 21:00:00,0.5800000000000001,0.6131302,0.61669576,0.69194686
2019-05-20 22:00:00,0.7000000000000002,0.66440105,0.7082504,0.75364065
2019-05-20 23:00:00,0.5899999999999999,0.56076455,0.48601353,0.77039504
2019-05-21 00:00:00,0.53,0.5435773,0.50374043,0.94411695
2019-05-21 01:00:00,0.49,0.44989085,0.44004774,0.5632726
2019-05-21 02:00:00,0.6299999999999999,0.6195575,0.50090337,0.75523555
2019-05-21 03:00:00,0.69,0.6698593,0.5389714,0.78973424
2019-05-21 04:00:00,0.73,0.7286248,0.59684443,0.9268744
2019-05-21 05:00:00,0.52,0.6054534,0.51587284,0.86876416
2019-05-21 06:00:00,0.97,0.97271824,0.8050648,1.1183387
2019-05-21 07:00:00,1.959444862,1.8778205,1.7949173,2.0079455
2019-05-21 08:00:00,3.267021851,3.2109873,3.076318,3.4183228
2019-05-21 09:00:00,1.776995283,1.831545,2.004333,2.2134712
2019-05-21 10:00:00,1.449702359,1.5196329,1.4633651,1.7014241
2019-05-21 11:00:00,1.315721459,1.347151,1.3348172,1.3435173
2019-05-21 12:00:00,0.7092682269999999,0.783324,0.88376284,0.8395488
2019-05-21 13:00:00,0.6500000000000001,0.7277297,0.76564217,0.8181863
2019-05-21 14:00:00,0.79,0.81347215,1.0292532,0.9808489
2019-05-21 15:00:00,6.58,6.6649003,5.9554486,6.301012
2019-05-21 16:00:00,1.81,1.8290936,1.9912314,2.1724658
2019-05-21 17:00:00,0.79,0.7142507,0.64414096,1.0035272
2019-05-21 18:00:00,0.52,0.47932422,0.8773798,0.53260624
2019-05-21 19:00:00,0.71,0.7963184,0.40699887,0.46849442
2019-05-21 20:00:00,4.13,4.311513,4.0515513,3.8363898
2019-05-21 21:00:00,4.3,4.399562,4.2138042,4.209773
2019-05-21 22:00:00,5.75,5.8600235,5.1763005,5.907567
2019-05-21 23:00:00,3.97,4.1571245,3.9939582,4.3302226
2019-05-22 00:00:00,3.57,3.8354092,3.5483778,3.7958817
2019-05-22 01:00:00,1.71,1.8123022,1.8756814,2.1870286
2019-05-22 02:00:00,1.39,1.5765384,1.1787646,1.406614
2019-05-22 03:00:00,1.55,1.7756927,1.2397319,1.4453933
2019-05-22 04:00:00,2.3,2.5694153,2.1239464,2.2694573
2019-05-22 05:00:00,1.81,2.0424771,1.722806,2.1442163
2019-05-22 06:00:00,2.43,2.577293,2.1762598,2.8075874
2019-05-22 07:00:00,2.28,2.3498523,2.501893,2.8541722
2019-05-22 08:00:00,2.88,2.9596698,2.8596127,3.292369
2019-05-22 09:00:00,2.15,2.1127143,2.2624493,2.3113844
2019-05-22 10:00:00,2.156952149,2.2294748,2.2823794,2.1703563
2019-05-22 11:00:00,1.163202751,1.2203499,1.6278011,1.1744405
2019-05-22 12:00:00,2.03,2.1207094,1.8022487,1.795648
2019-05-22 13:00:00,1.24,1.288541,1.4887651,1.2611791
2019-05-22 14:00:00,1.17,1.2231541,1.1738038,1.1445228
2019-05-22 15:00:00,1.01,1.0992898,1.023865,1.0981112
2019-05-22 16:00:00,1.22,1.3482176,1.1288837,1.6560699
2019-05-22 17:00:00,3.4,3.5238745,2.991699,3.6608715
2019-05-22 18:00:00,3.73,3.7862048,3.617749,3.569504
2019-05-22 19:00:00,4.35,4.449459,4.2241783,4.2759123
2019-05-22 20:00:00,5.16,5.2793074,5.310465,5.050403
2019-05-22 21:00:00,4.74,4.8218946,4.687419,4.6735883
2019-05-22 22:00:00,6.3,6.3432317,6.3703685,6.146823
2019-05-22 23:00:00,6.81,6.9004254,6.8678493,6.7866483
2019-05-23 00:00:00,7.39,7.6453485,7.312563,7.599811
2019-05-23 01:00:00,5.16,5.3705273,5.2982035,5.4877915
2019-05-23 02:00:00,6.83,7.082961,6.597698,7.0044556
2019-05-23 03:00:00,4.93,5.215443,5.2292843,5.528824
2019-05-23 04:00:00,5.22,5.42287,5.027126,5.661165
2019-05-23 05:00:00,3.76,4.1487584,3.925401,4.36308
2019-05-23 06:00:00,3.99,4.1941276,3.948184,4.61542
2019-05-23 07:00:00,3.45,3.685514,3.6633005,4.332473
2019-05-23 08:00:00,3.75,3.914026,3.610467,4.177023
2019-05-23 09:00:00,3.07,3.368755,3.4137754,3.6457415
2019-05-23 10:00:00,2.73,2.9906538,2.9228234,2.8981595
2019-05-23 11:00:00,4.16,4.2753386,4.0024886,3.780967
2019-05-23 12:00:00,4.03,4.082435,3.879399,3.5158393
2019-05-23 13:00:00,3.33,3.4270158,3.0986085,2.9089344
2019-05-23 14:00:00,2.53,2.6017087,2.600866,2.2321856
2019-05-23 15:00:00,2.27,2.3647897,2.5464787,1.8428764
2019-05-23 16:00:00,1.52,1.6686295,1.6534613,0.97869015
2019-05-23 17:00:00,2.55,2.7098377,2.2700527,1.8727396
2019-05-23 18:00:00,1.7,1.8845112,2.0896392,1.3315299
2019-05-23 19:00:00,1.56,1.7370857,1.5287496,1.2965871
2019-05-23 20:00:00,1.7,1.8663101,1.6250298,1.5310705
2019-05-23 21:00:00,3.71,3.7983117,3.337879,3.6712503
2019-05-23 22:00:00,3.82,3.9281087,3.2996593,3.672451
2019-05-23 23:00:00,8.65,8.66815,8.97611,8.271277
2019-05-24 00:00:00,6.88,6.8981934,7.017527,6.7918434
2019-05-24 01:00:00,5.97,6.0272565,6.154025,6.33544
2019-05-24 02:00:00,6.04,6.109914,6.1510954,6.1211867
2019-05-24 03:00:00,7.04,7.258059,6.7988095,7.031317
2019-05-24 04:00:00,6.05,6.210348,6.1850457,6.2905345
2019-05-24 05:00:00,4.7,4.883855,5.026139,5.0718045
2019-05-24 06:00:00,3.69,3.8273602,3.7847912,4.1840277
2019-05-24 07:00:00,3.3,3.290415,3.1745188,3.9530132
2019-05-24 08:00:00,3.55,3.6708205,3.720287,4.620105
2019-05-24 09:00:00,2.48,2.6840277,2.3292754,3.2499282
2019-05-24 10:00:00,1.94,2.15741,2.0605426,2.1100936
2019-05-24 11:00:00,1.67,1.8152889,1.7786908,1.7142999
2019-05-24 12:00:00,1.15,1.2844698,1.1574484,0.7627796
2019-05-24 13:00:00,3.14,3.215647,3.1863668,2.0246286
2019-05-24 14:00:00,4.92,4.906874,5.021653,3.809326
2019-05-24 15:00:00,8.79,8.863093,8.852774,7.765525
2019-05-24 16:00:00,7.71,7.8163395,7.74561,6.9345493
2019-05-24 17:00:00,6.82,6.873555,6.9195633,5.7477407
2019-05-24 18:00:00,8.03,8.235801,8.104364,6.7455897
2019-05-24 19:00:00,10.18,10.411595,10.177219,10.151167
2019-05-24 20:00:00,9.84,10.031361,9.759885,9.931345
2019-05-24 21:00:00,11.24,11.648652,11.35334,10.776948
2019-05-24 22:00:00,10.47,10.754596,10.45451,9.942608
2019-05-24 23:00:00,8.52,8.905363,8.990669,7.882654
2019-05-25 00:00:00,8.67,8.854329,9.061642,8.732244
2019-05-25 01:00:00,7.77,7.985983,8.037162,7.7057934
2019-05-25 02:00:00,6.97,7.3666773,7.1126485,7.287215
2019-05-25 03:00:00,6.14,6.4831953,6.594428,6.430856
2019-05-25 04:00:00,8.51,8.461387,7.947549,8.517921
2019-05-25 05:00:00,7.97,8.216366,7.7759566,8.423931
2019-05-25 06:00:00,6.68,7.0783396,6.929046,7.057286
2019-05-25 07:00:00,5.190000000000001,5.6431513,5.408385,5.278109
2019-05-25 08:00:00,4.4,4.5672746,4.49678,4.037358
2019-05-25 09:00:00,3.67,3.8750358,3.4783776,3.5100088
2019-05-25 10:00:00,2.57,2.7807405,2.3825362,2.299652
2019-05-25 11:00:00,2.16,2.3779523,2.464048,1.9955361
2019-05-25 12:00:00,1.74,1.8766959,1.7509753,1.753726
2019-05-25 13:00:00,2.03,2.1513507,1.8146989,1.9046302
2019-05-25 14:00:00,1.75,1.9260495,1.9488611,1.6965512
2019-05-25 15:00:00,1.38,1.5958976,1.528959,1.1586258
2019-05-25 16:00:00,1.4,1.5100914,1.478616,0.9324235
2019-05-25 17:00:00,1.0,1.0829074,0.93575966,0.361189
2019-05-25 18:00:00,1.56,1.6674588,1.328915,0.7821976
2019-05-25 19:00:00,1.54,1.5977036,1.5211936,0.7648438
2019-05-25 20:00:00,1.49,1.5544583,1.5529174,0.90806425
2019-05-25 21:00:00,2.34,2.3609827,2.0640593,2.1397846
2019-05-25 22:00:00,2.39,2.4678822,2.2419887,1.9775597
2019-05-25 23:00:00,2.29,2.3759608,2.1543183,2.0277228
2019-05-26 00:00:00,1.73,1.7627144,1.7884703,1.208222
2019-05-26 01:00:00,2.15,2.166002,2.0865235,1.5789152
2019-05-26 02:00:00,1.9,1.9355638,1.8284136,1.5196689
2019-05-26 03:00:00,1.65,1.684284,1.6790371,1.2907808
2019-05-26 04:00:00,1.99,2.062791,1.8751293,1.632327
2019-05-26 05:00:00,2.01,2.0987678,2.0431504,1.7877134
2019-05-26 06:00:00,1.92,2.016657,1.944428,1.7608322
2019-05-26 07:00:00,1.57,1.6906765,1.6459035,1.4184324
2019-05-26 08:00:00,1.52,1.6069517,1.576267,1.2888961
2019-05-26 09:00:00,1.85,1.9260323,1.7679908,1.4429102
2019-05-26 10:00:00,1.23,1.3490239,1.2954737,0.80630064
2019-05-26 11:00:00,1.67,1.8205469,1.6203548,1.1735406
2019-05-26 12:00:00,1.55,1.6240044,1.5333046,0.8322253
2019-05-26 13:00:00,1.34,1.4379278,1.4152696,0.4213121
2019-05-26 14:00:00,1.19,1.280801,1.3047769,0.31230688
2019-05-26 15:00:00,1.58,1.7303698,1.6851612,0.9631623
2019-05-26 16:00:00,1.65,1.7953968,1.8887844,1.1452944
2019-05-26 17:00:00,1.521992998,1.7356596,1.7235975,1.1213195
2019-05-26 18:00:00,1.537520498,1.6849623,1.6531216,1.1913879
2019-05-26 19:00:00,1.84,1.8794186,1.7279439,1.3562514
2019-05-26 20:00:00,1.53,1.6007861,1.5271842,1.2147759
2019-05-26 21:00:00,1.33,1.3835069,1.2883025,0.92126024
2019-05-26 22:00:00,1.59,1.7116574,1.5616447,1.2435008
2019-05-26 23:00:00,2.13,2.162955,1.9265633,1.6467388
2019-05-27 00:00:00,1.42,1.5457692,1.419249,1.8508573
2019-05-27 01:00:00,0.8900000000000001,0.9699694,1.0984823,0.7668115
2019-05-27 02:00:00,0.99,1.0568107,1.0374714,0.6792811
2019-05-27 03:00:00,0.8199999999999998,0.80345345,0.99167776,0.632313
2019-05-27 04:00:00,0.8700000000000001,0.9142407,0.86951697,0.74726737
2019-05-27 05:00:00,0.8999999999999999,0.9878795,1.0394228,0.8236146
2019-05-27 06:00:00,1.77,1.824136,1.6856159,1.6057776
2019-05-27 07:00:00,1.46,1.5116035,1.5800803,1.5612559
2019-05-27 08:00:00,1.35,1.4186476,1.3091525,1.5882106
2019-05-27 09:00:00,0.8599999999999999,0.96651554,1.0447551,1.262396
2019-05-27 10:00:00,1.38,1.6151178,1.2330194,1.7329168
2019-05-27 11:00:00,1.19,1.2718871,1.3497602,1.3909211
2019-05-27 12:00:00,0.6200000000000001,0.7753781,0.8661089,0.8824221
2019-05-27 13:00:00,0.6000000000000001,0.67674625,0.8208605,0.9041102
2019-05-27 14:00:00,0.6699999999999999,0.683555,0.7835603,0.9562514
2019-05-27 15:00:00,0.7500000000000002,0.7740426,0.86361873,1.1674634
2019-05-27 16:00:00,0.6400000000000001,0.6899394,0.70589006,1.0880567
2019-05-27 17:00:00,1.55,1.6199294,1.4200766,1.9182104
2019-05-27 18:00:00,1.01,1.0844144,0.938046,1.5486081
2019-05-27 19:00:00,0.74,0.7960645,0.70746815,1.3239964
2019-05-27 20:00:00,0.55,0.57809865,0.60121274,1.1326907
2019-05-27 21:00:00,0.6200000000000001,0.67905176,0.6184583,1.1572043
2019-05-27 22:00:00,0.6299999999999999,0.68372595,0.65332544,1.1856121
2019-05-27 23:00:00,1.05,1.0977597,1.001425,1.5253471
2019-05-28 00:00:00,1.67,1.700508,1.7336658,2.1759872
2019-05-28 01:00:00,1.13,1.1446238,1.1381497,1.829692
2019-05-28 02:00:00,1.0,1.0849955,0.93325055,1.549512
2019-05-28 03:00:00,0.52,0.59652495,0.60328674,1.0920266
2019-05-28 04:00:00,0.6099999999999999,0.71362495,0.63224876,0.85498023
