Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-12-24 04:00:00,12.0,9.658177,13.055318,10.532247,15.741367
2021-12-24 06:00:00,12.0,9.146715,12.769375,10.818808,15.3640785
2021-12-24 08:00:00,12.0,9.719552,12.710174,10.934301,15.701016
2021-12-24 10:00:00,14.0,10.999579,13.846492,12.538219,16.69728
2021-12-24 12:00:00,14.0,10.335027,13.650647,12.946555,16.492353
2021-12-24 14:00:00,14.0,11.135452,14.214286,12.768312,15.897735
2021-12-24 16:00:00,22.0,17.997791,20.490332,19.645937,22.523321
2021-12-24 18:00:00,14.0,11.692311,14.015387,12.969441,16.025179
2021-12-24 20:00:00,23.0,19.083445,21.820402,20.47881,24.077967
2021-12-24 22:00:00,15.0,12.95086,17.203608,13.679847,16.249792
2021-12-25 00:00:00,16.0,15.189055,14.547261,14.545001,15.180822
2021-12-25 02:00:00,14.0,13.273458,14.70921,12.913715,14.005253
2021-12-25 04:00:00,14.0,13.018411,14.524599,12.899557,13.110904
2021-12-25 06:00:00,7.0,7.4125047,7.830816,6.5014524,6.6464114
2021-12-25 08:00:00,8.0,7.9295826,8.058522,7.1421075,7.557527
2021-12-25 10:00:00,6.0,6.67099,6.5946975,4.79518,5.274592
2021-12-25 12:00:00,5.0,5.3561215,6.122318,4.4627194,4.0223217
2021-12-25 14:00:00,3.0,3.8213663,4.2605124,1.8953667,1.4899302
2021-12-25 16:00:00,4.0,4.6183176,4.6227937,2.9203138,1.9325342
2021-12-25 18:00:00,3.0,4.178072,3.2612095,2.2338734,0.46331984
2021-12-25 20:00:00,4.0,4.4267116,3.8078003,3.0819826,0.9079543
2021-12-25 22:00:00,4.0,5.2479134,3.1077137,3.4738188,1.033081
2021-12-26 00:00:00,6.0,6.4032073,5.430462,4.5530934,2.821268
2021-12-26 02:00:00,5.0,6.29127,4.262812,4.5110836,2.3215294
2021-12-26 04:00:00,5.0,6.469997,4.9351044,4.8512683,1.8154411
2021-12-26 06:00:00,6.0,7.3772717,5.0198545,5.140734,3.1805162
2021-12-26 08:00:00,6.0,7.5459976,4.889046,5.701274,3.391303
2021-12-26 10:00:00,5.0,6.7876396,3.980298,4.75177,2.2329712
2021-12-26 12:00:00,6.0,7.3576484,4.9446554,5.6097903,3.0929174
2021-12-26 14:00:00,5.0,6.3505316,3.8439808,4.6111784,1.5487833
2021-12-26 16:00:00,4.0,5.3234773,2.2951174,4.276162,0.43377882
2021-12-26 18:00:00,3.0,4.289278,0.92078215,3.1728315,-0.4337787
2021-12-26 20:00:00,4.0,4.9372716,1.2202349,4.033554,0.66174895
2021-12-26 22:00:00,5.0,5.7919827,1.7414017,4.7786746,1.4034452
2021-12-27 00:00:00,3.0,3.8702068,1.0226879,2.8339453,0.2324515
2021-12-27 02:00:00,3.0,4.209227,-0.26532453,3.3726025,-0.56921667
2021-12-27 04:00:00,4.0,4.7714562,0.10799986,4.327533,0.73679453
2021-12-27 06:00:00,5.0,5.7504034,0.9259396,5.2472396,1.8237362
2021-12-27 08:00:00,6.0,6.6589828,1.5240917,6.267329,3.4814215
2021-12-27 10:00:00,8.0,8.123472,3.5590496,7.776195,5.180528
2021-12-27 14:00:00,5.0,5.448666,0.7031899,5.1032553,1.8987064
2021-12-27 18:00:00,4.0,4.140397,-0.5296983,4.285967,0.85051733
2021-12-27 20:00:00,3.0,3.2110262,-1.4978943,3.7369528,0.73241526
2021-12-27 22:00:00,3.0,3.3423233,-1.4867325,3.7011023,0.7876559
2021-12-28 00:00:00,3.0,2.7635098,1.666707,2.6255379,0.81434447
2021-12-28 02:00:00,5.0,5.2293873,1.8047132,4.6522617,3.4271936
2021-12-28 04:00:00,4.0,4.0680103,0.14485556,4.221687,1.7958517
2021-12-28 06:00:00,6.0,5.8124523,2.7398949,5.599144,4.4568963
2021-12-28 08:00:00,7.0,6.3714905,3.601637,6.57285,6.3409934
2021-12-28 10:00:00,8.0,7.3277345,6.2490335,7.599819,7.314338
2021-12-28 12:00:00,8.0,7.235796,5.4994674,7.2281528,6.114019
2021-12-28 14:00:00,8.0,7.472291,4.735282,7.7704377,5.440242
2021-12-28 16:00:00,95.0,99.310326,90.51679,95.4326,93.21348
2021-12-28 18:00:00,29.0,29.807735,24.58892,27.756712,31.293146
2021-12-28 20:00:00,13.0,12.250408,10.582591,14.0428915,12.671567
2021-12-28 22:00:00,11.0,10.962037,8.432576,10.719544,12.996427
2021-12-29 00:00:00,11.0,9.713282,7.7369165,10.698068,11.478927
2021-12-29 02:00:00,10.0,11.130786,7.927605,10.949865,14.591253
2021-12-29 12:00:00,7.0,8.419898,8.8549385,6.07853,10.665002
2021-12-29 14:00:00,5.0,5.1572356,4.433917,4.800721,2.103118
2021-12-29 16:00:00,6.0,4.8888555,1.1724195,5.1071925,2.8265448
2021-12-29 18:00:00,6.0,7.226199,2.4542046,5.621848,5.776896
2021-12-29 20:00:00,7.0,5.2925262,3.218937,6.113399,9.216682
2021-12-29 22:00:00,13.0,11.010023,10.791257,10.146714,12.069518
2021-12-30 00:00:00,11.0,12.841251,5.890004,9.491014,8.1160345
2021-12-30 02:00:00,16.0,15.076345,16.507622,14.315465,10.409257
2021-12-30 04:00:00,15.0,13.956665,14.493067,12.7353,11.837666
2021-12-30 06:00:00,6.0,7.0959296,5.638472,4.9173346,5.3080173
2021-12-30 08:00:00,5.0,5.862191,4.051607,4.185546,2.5708027
2021-12-30 10:00:00,3.0,4.7757144,2.1324692,2.0660038,2.7294273
2021-12-30 12:00:00,2.0,3.1099749,3.4419518,0.89912707,-0.5101642
2021-12-30 14:00:00,3.0,2.935318,1.0880852,1.7427988,-0.20479196
2021-12-30 16:00:00,4.0,5.079247,3.553341,3.9930372,2.3983364
2021-12-30 18:00:00,4.0,5.688852,1.7483273,4.0139084,0.13554198
2021-12-30 20:00:00,4.0,4.647738,1.7326746,3.5785913,2.4131527
2021-12-30 22:00:00,4.0,3.7804918,2.3289385,3.5808125,0.3431092
2021-12-31 00:00:00,4.0,3.7733545,1.8768406,3.5447073,0.009635029
2021-12-31 02:00:00,5.0,4.216325,3.4205523,3.9624405,0.5604287
2021-12-31 04:00:00,7.0,6.7707953,5.2861686,5.9064426,2.5146818
2021-12-31 06:00:00,6.0,6.3097014,4.341554,5.1896157,1.7479649
2021-12-31 08:00:00,7.0,7.520466,4.2381535,6.0098634,3.4318027
2021-12-31 10:00:00,6.0,6.6475058,4.2497706,5.2850413,2.5087652
2021-12-31 12:00:00,5.0,5.625374,3.2341375,4.368614,1.7957344
2021-12-31 14:00:00,4.0,4.4597855,2.2327833,3.6235342,1.0657158
2021-12-31 16:00:00,3.0,3.6338243,1.1826048,2.8911495,-0.34335226
2021-12-31 18:00:00,3.0,3.37471,0.51733214,3.049141,0.3022948
2021-12-31 20:00:00,4.0,4.1491528,1.0233955,4.028035,1.6045103
2021-12-31 22:00:00,4.0,4.708937,0.85929686,4.3398175,1.7830925
2022-01-01 00:00:00,6.0,6.248034,3.7898836,5.8253117,4.342511
2022-01-01 02:00:00,7.0,7.4855704,3.4416819,6.8191276,4.83696
2022-01-01 04:00:00,8.0,7.8638973,3.7701101,8.106832,5.941352
2022-01-01 06:00:00,6.0,6.0958085,1.6313658,6.616994,4.530577
2022-01-01 08:00:00,5.0,4.996465,0.14061457,5.7345357,3.892724
2022-01-01 10:00:00,5.0,5.2239265,-0.57133955,5.8120475,4.082345
2022-01-01 12:00:00,5.0,5.0626993,-1.2369976,5.5793753,4.2910595
2022-01-01 14:00:00,4.0,3.991251,-2.547945,4.6730328,3.1595602
2022-01-01 16:00:00,4.0,4.1215706,-2.9632654,4.638447,3.0463152
2022-01-01 18:00:00,5.0,4.511385,-1.2000875,5.536926,5.2140484
2022-01-01 20:00:00,4.0,3.7182474,-1.6191854,4.511235,4.192144
2022-01-01 22:00:00,4.0,3.7267246,-1.4546938,4.7486663,4.6121163
2022-01-02 00:00:00,7.0,5.8026414,3.5083675,6.196412,5.8651648
2022-01-02 02:00:00,7.0,7.017352,2.4125557,7.4772806,6.084016
2022-01-02 04:00:00,10.0,9.795574,5.2819643,10.279215,9.13542
2022-01-02 06:00:00,11.0,10.947725,6.4468837,11.378032,10.225171
2022-01-02 08:00:00,8.0,8.277744,3.3571005,8.555948,7.2848377
2022-01-02 10:00:00,9.0,8.866353,5.7413397,9.215662,9.049092
2022-01-02 12:00:00,15.0,14.979015,11.663933,14.71894,13.607246
2022-01-02 14:00:00,7.0,7.7923646,4.464493,7.2440395,4.297343
2022-01-02 16:00:00,7.0,6.8341384,2.9725456,6.656822,3.8084002
2022-01-02 18:00:00,10.0,9.563339,5.473724,9.809581,8.8299675
2022-01-02 20:00:00,12.0,10.9677725,7.991324,11.458827,10.894379
2022-01-02 22:00:00,14.0,12.761199,10.849115,13.371019,13.626941
2022-01-03 00:00:00,15.0,14.521174,10.824335,14.881448,14.494629
2022-01-03 02:00:00,15.0,13.843855,11.881309,14.331078,14.020135
2022-01-03 04:00:00,11.0,10.606476,7.819529,10.82632,10.345109
2022-01-03 06:00:00,12.0,11.383075,9.067684,11.710745,11.2642
2022-01-03 08:00:00,14.0,13.109399,10.991659,13.372007,13.536585
2022-01-03 10:00:00,13.0,12.543607,10.150273,12.680191,12.711512
2022-01-03 16:00:00,2.0,3.6184454,0.010722218,3.130947,1.2537403
2022-01-03 18:00:00,5.0,5.013698,1.8773804,4.7873726,3.6808157
2022-01-03 20:00:00,8.0,6.667182,5.3096714,7.555429,7.7366576
2022-01-03 22:00:00,9.0,7.8418484,6.701843,8.31682,8.735771
2022-01-04 00:00:00,9.0,8.154833,6.805186,8.053081,8.3482485
2022-01-04 02:00:00,8.0,7.005315,6.2799573,7.4116473,7.3084464
2022-01-04 04:00:00,8.0,6.919303,6.106168,7.513591,7.072925
2022-01-04 06:00:00,8.0,6.7303057,6.1820903,6.340602,8.0141945
2022-01-04 08:00:00,10.0,8.509549,8.992348,8.494331,10.866144
2022-01-04 10:00:00,11.0,9.226845,13.41511,9.643243,11.080932
2022-01-04 12:00:00,9.0,7.5733385,9.153896,7.469951,7.1647263
2022-01-04 14:00:00,5.0,4.902018,3.4722977,4.623053,2.791525
2022-01-04 18:00:00,4.0,3.6023855,1.6936283,3.5111399,2.7829075
2022-01-04 20:00:00,8.0,7.0036607,4.9265394,7.259567,7.5073276
2022-01-04 22:00:00,9.0,8.291508,6.5598593,8.4120455,8.870835
2022-01-05 00:00:00,11.0,9.797931,7.4026475,10.151553,10.730992
2022-01-05 02:00:00,15.0,13.181264,12.069564,14.342046,14.229176
2022-01-05 04:00:00,13.0,11.728286,10.57735,12.690361,12.166756
2022-01-05 06:00:00,13.0,11.954104,10.698378,12.415263,12.8584385
2022-01-05 08:00:00,14.0,12.746798,12.218011,13.50175,14.655505
2022-01-06 10:00:00,24.0,22.176975,21.42702,22.31029,22.837233
2022-01-06 12:00:00,16.0,14.748072,15.046525,14.829722,15.351017
2022-01-06 14:00:00,11.0,10.510205,10.491992,9.988587,9.395368
2022-01-06 16:00:00,12.0,11.02939,9.797529,10.727052,10.465756
2022-01-06 18:00:00,9.0,8.606734,7.3730907,8.999518,8.856453
2022-01-06 20:00:00,10.0,8.899147,8.767872,9.606094,10.869483
2022-01-06 22:00:00,16.0,13.750028,13.879598,15.007052,16.609915
2022-01-07 00:00:00,20.0,17.4907,17.953598,18.775826,20.605877
2022-01-07 02:00:00,22.0,19.392038,20.301073,21.17392,22.170034
2022-01-07 04:00:00,24.0,20.97931,21.965857,23.665054,24.58029
2022-01-07 06:00:00,22.0,18.976105,19.909155,21.691986,23.507748
2022-01-07 08:00:00,21.0,18.67932,19.91988,20.164633,23.384718
2022-01-07 10:00:00,21.0,18.346243,21.034197,20.228735,23.785667
2022-01-07 12:00:00,20.0,17.54995,18.797548,19.413322,21.7371
2022-01-07 14:00:00,13.0,11.747583,10.986157,13.0949545,13.904593
2022-01-07 16:00:00,34.0,31.748499,30.222397,34.10779,35.230476
2022-01-07 18:00:00,18.0,16.048422,16.410563,16.85136,22.947578
2022-01-07 20:00:00,14.0,11.953826,13.129796,13.405728,18.450808
2022-01-07 22:00:00,10.0,8.295365,7.9300833,10.156673,14.439863
2022-01-08 00:00:00,13.0,8.977113,10.022572,11.284586,15.865836
2022-01-08 02:00:00,17.0,13.0742855,14.00519,16.64848,21.10345
2022-01-08 04:00:00,17.0,14.418329,14.89293,16.875034,20.678814
2022-01-08 06:00:00,17.0,13.353343,14.084547,16.762102,19.557104
2022-01-08 08:00:00,22.0,18.418222,19.636543,20.813354,24.929943
2022-01-08 10:00:00,21.0,18.200966,19.526728,20.510433,23.612339
2022-01-08 12:00:00,14.0,12.3362875,13.890677,13.270717,17.299854
2022-01-08 14:00:00,5.0,4.936433,4.5813565,5.2861967,7.413738
2022-01-08 16:00:00,4.0,3.5420723,1.7990398,3.9660902,4.8126397
2022-01-08 18:00:00,5.0,4.39788,1.6148987,4.553369,5.8063927
2022-01-08 20:00:00,8.0,6.8627768,4.851366,7.1375947,9.267292
2022-01-08 22:00:00,14.0,12.109341,10.2924185,12.600578,15.215313
2022-01-09 00:00:00,14.0,14.071007,16.845333,12.102492,14.84422
2022-01-09 02:00:00,15.0,13.235735,14.74023,13.208026,15.157442
2022-01-09 04:00:00,17.0,15.998792,17.789717,15.066813,16.498432
2022-01-09 06:00:00,17.0,16.04073,19.177553,15.242242,17.239904
2022-01-09 08:00:00,18.0,17.394741,20.469027,16.736996,19.155268
2022-01-09 10:00:00,20.0,18.77667,22.055382,18.313684,19.910286
2022-01-09 12:00:00,19.0,18.021696,20.935867,17.025755,19.054222
2022-01-09 14:00:00,17.0,16.607775,18.415197,15.516814,15.8678665
2022-01-09 16:00:00,16.0,15.067198,17.254248,14.115863,14.333571
2022-01-09 18:00:00,16.0,15.077102,17.788635,14.868912,17.441298
2022-01-09 20:00:00,19.0,17.37891,20.62329,16.882126,19.945913
2022-01-09 22:00:00,21.0,19.339743,22.948427,18.73859,21.835861
2022-01-10 00:00:00,23.0,21.496973,25.104998,20.942554,24.085003
2022-01-10 02:00:00,22.0,19.689062,24.278654,20.686762,23.171062
2022-01-10 04:00:00,21.0,18.52016,23.15577,19.604727,21.884367
2022-01-10 06:00:00,23.0,20.90626,26.007719,20.836994,23.822655
2022-01-10 08:00:00,24.0,22.894917,27.921898,21.755856,25.882252
2022-01-10 10:00:00,24.0,24.554815,30.3959,23.490292,29.604454
2022-01-10 12:00:00,23.0,22.74983,27.245483,21.36663,24.37384
2022-01-10 14:00:00,19.0,19.028877,22.59885,17.457212,18.404512
2022-01-10 16:00:00,49.0,48.753162,53.205894,47.648087,49.951195
2022-01-10 18:00:00,31.0,29.288488,34.764812,27.917141,37.666508
2022-01-10 20:00:00,22.0,22.119677,24.506065,19.57388,25.9966
2022-01-10 22:00:00,24.0,20.733845,28.570028,20.027008,28.396183
2022-01-11 00:00:00,23.0,21.202595,20.961454,20.971478,28.9157
2022-01-11 02:00:00,18.0,16.108227,17.949106,16.192255,21.787434
2022-01-11 04:00:00,19.0,17.888002,19.934351,16.44522,22.462872
2022-01-11 06:00:00,6.0,7.8446217,9.04712,4.884943,6.69972
2022-02-14 18:00:00,5.0,5.832768,5.0349207,3.9199696,6.6387424
2022-02-14 20:00:00,11.0,11.889834,12.468513,9.4061,12.994368
2022-02-14 22:00:00,10.0,11.627182,12.766742,8.597335,13.877301
2022-02-15 00:00:00,7.0,7.3260503,7.6115212,4.9074197,7.6978016
2022-02-15 02:00:00,4.0,3.9449997,6.1107254,1.7095757,2.8131065
2022-02-15 04:00:00,5.0,5.5576887,8.443551,2.3130293,2.4285154
2022-02-15 06:00:00,5.0,4.996484,7.0426383,2.8267012,3.240099
2022-02-15 08:00:00,3.0,4.060812,4.247976,1.4433775,3.1217794
2022-02-15 10:00:00,3.0,2.3512802,5.011261,1.5893536,1.6867762
2022-02-15 12:00:00,2.0,2.1753626,3.9742546,1.4013147,-0.1008901
2022-02-15 14:00:00,3.0,3.8312883,4.911063,1.0568361,-0.021207752
2022-02-15 16:00:00,2.0,3.6855707,4.7682853,1.0757523,-0.9288549
2022-02-15 20:00:00,1.0,2.1337042,3.785245,-0.13851637,-1.0967827
2022-02-15 22:00:00,5.1007476447782,4.9207478,6.015989,2.3849516,1.6600151
2022-02-16 00:00:00,5.83129728329743,6.1252203,6.56944,3.321496,2.3915348
2022-02-16 02:00:00,4.56213177503403,4.981113,5.3327823,3.5463476,0.8368483
2022-02-16 04:00:00,1.0,2.2753983,2.6089334,0.63742644,-2.9007673
2022-02-16 06:00:00,4.0,4.114781,4.240744,2.3248224,-0.51907533
2022-02-16 08:00:00,4.0,4.443787,3.349306,3.2066002,0.34790903
2022-02-16 10:00:00,4.0,4.4269924,3.727107,3.010089,-0.39559263
2022-02-16 12:00:00,4.0,3.9349327,4.3445387,2.8130846,-1.3919344
2022-02-16 14:00:00,5.0,4.3267193,4.7362666,3.6400146,-1.2338762
2022-02-17 12:00:00,7.0,6.4247036,6.4074683,5.3095202,2.9832363
2022-02-17 14:00:00,5.0,4.9050527,3.6851015,4.3049436,1.40975
2022-02-17 16:00:00,5.0,4.723928,3.1418304,3.990796,0.808446
2022-02-17 20:00:00,6.0,5.253217,3.8200293,5.3474755,3.957327
2022-02-17 22:00:00,8.0,6.9960756,6.0536466,7.1273427,5.469547
2022-02-18 00:00:00,6.0,5.6063843,4.4750004,5.423952,4.260821
2022-02-18 02:00:00,9.0,8.132039,7.269403,8.102561,6.259579
2022-02-18 04:00:00,9.0,8.231027,6.85764,8.449206,6.7652154
2022-02-18 06:00:00,8.0,6.8825297,5.1621118,7.5165854,6.4170003
2022-02-18 08:00:00,7.0,5.8145504,5.2276406,6.46657,6.2347736
2022-02-18 10:00:00,8.0,6.812313,6.028744,7.3461833,7.00664
2022-02-18 12:00:00,6.0,5.0355644,3.1473541,5.412713,3.8716965
2022-02-18 14:00:00,1.0,0.86453635,-1.775178,1.1837139,-1.2501993
2022-02-18 16:00:00,1.0,0.7978421,-3.0541048,1.2052774,-1.7433996
2022-02-18 18:00:00,1.0,0.3488465,-3.2640219,1.1236477,-0.64651674
2022-02-19 00:00:00,4.0,2.3829718,0.7473479,3.0762186,2.7539797
2022-02-19 02:00:00,8.0,6.654346,4.472573,7.068454,7.445119
2022-02-19 04:00:00,2.0,1.6439924,-0.8273887,2.1397142,1.0453768
2022-02-19 06:00:00,17.0,14.491631,11.804084,15.900583,14.942914
2022-02-19 14:00:00,5.0,5.0918055,3.7816162,4.4644423,2.5240192
2022-02-19 16:00:00,4.0,3.6846666,2.4219408,3.0580282,0.083767
2022-02-19 18:00:00,4.0,3.7639399,2.5557184,3.4389992,0.9817944
2022-02-19 20:00:00,7.0,6.054271,4.986998,6.089449,4.423836
2022-02-19 22:00:00,4.0,3.3562536,3.0792503,3.3673668,2.2376957
2022-02-20 00:00:00,6.0,5.5278835,3.8690376,4.994598,3.263359
2022-02-20 02:00:00,7.0,6.467612,7.246389,4.940795,3.3308125
2022-02-20 04:00:00,4.0,3.2939587,5.073598,2.884203,0.8704291
2022-02-20 06:00:00,4.0,3.2399197,4.2694707,2.8434591,0.27171904
2022-02-20 08:00:00,6.0,5.0393414,5.327619,4.59381,2.3410082
2022-02-20 10:00:00,7.0,5.7412405,6.8765864,5.2779737,3.0825758
2022-02-20 12:00:00,5.0,4.6150613,5.5918155,3.6275759,1.2520256
2022-02-20 14:00:00,3.0,2.5210943,3.2440968,2.2800045,-2.1729794
2022-02-20 16:00:00,2.0,1.4230871,2.0253086,1.0213232,-3.0348234
2022-02-20 18:00:00,1.0,1.1006527,0.16810519,0.4633599,-2.5843554
2022-02-20 20:00:00,5.83759605845451,5.1435018,3.1517935,4.3548365,1.7404528
2022-02-20 22:00:00,2.0,2.169361,0.61564165,1.6606045,-0.49122137
2022-02-21 00:00:00,3.0,2.5964909,3.0257483,2.0648603,-0.576662
2022-02-21 02:00:00,1.0,1.0702047,0.37248427,0.07336813,-2.4481382
2022-02-21 04:00:00,3.0,2.2624674,1.8776741,2.1341896,-0.84532064
2022-02-21 06:00:00,4.0,3.4508877,2.6210623,2.8272247,0.7991467
2022-02-21 08:00:00,3.0,2.4726524,0.87256914,2.8806849,0.7252608
2022-02-21 10:00:00,3.0,2.409155,1.3526888,2.073308,-0.36389917
2022-02-21 12:00:00,1.0,0.8500672,-0.60958093,0.8193703,-3.4784765
2022-02-21 14:00:00,1.0,0.9258376,-0.8529739,0.49567133,-4.4904556
2022-02-21 16:00:00,2.0,1.1778383,0.76045996,1.6301603,-3.8598385
2022-02-21 18:00:00,2.0,1.5466375,1.033184,1.5103836,-2.966117
2022-02-21 20:00:00,2.0,1.3498936,1.1125174,1.2728577,-0.33488744
2022-02-21 22:00:00,2.0,1.2045126,0.9960633,1.177908,-1.1101732
2022-02-22 00:00:00,4.0,2.947298,3.6853676,2.6441984,-0.22183889
2022-02-22 02:00:00,6.26774880891862,4.793071,5.921039,4.937991,2.4080782
2022-02-22 04:00:00,1.0,1.3118763,0.4718352,0.73693186,-2.3634996
2022-02-22 06:00:00,3.0,2.8075113,0.8716288,2.699625,-1.0877953
2022-02-22 08:00:00,5.0,4.184573,2.4127903,4.1124706,0.7846518
2022-02-22 10:00:00,5.0,4.285595,2.8572302,4.305799,0.6945916
2022-02-22 12:00:00,5.0,4.48662,2.7187529,4.390581,0.5580378
2022-02-22 14:00:00,5.0,4.5421686,2.6657476,4.3482614,-0.15143675
2022-02-22 16:00:00,4.0,3.544613,1.780467,3.6261902,-1.1220045
2022-02-22 22:00:00,7.0,5.4317536,4.4710116,6.0458755,4.248827
2022-02-23 00:00:00,8.0,6.7784534,6.050029,7.2386503,5.331782
2022-02-23 02:00:00,7.0,5.9893856,6.2156305,6.3763022,3.970232
2022-02-23 04:00:00,8.0,6.832342,6.7938604,6.9821053,4.6495247
2022-02-23 06:00:00,7.0,6.241024,5.903456,6.325019,3.9806976
2022-02-23 08:00:00,8.0,6.8439655,6.2119675,7.354078,5.303105
2022-02-23 10:00:00,6.0,5.495761,4.9335976,5.7607164,3.9310322
2022-02-23 12:00:00,6.0,5.454915,4.011505,5.3513627,3.3276768
2022-02-23 14:00:00,6.0,5.2570734,3.6246624,5.162807,2.7137957
2022-02-23 16:00:00,5.0,4.345261,2.3061438,4.243565,1.6702156
2022-02-23 18:00:00,5.0,4.2376328,2.142394,4.0508814,1.8161869
2022-02-23 20:00:00,7.0,5.683839,4.0253267,6.3665214,5.3889513
2022-02-24 00:00:00,7.0,6.3901906,5.6167655,6.266192,4.77562
2022-02-24 02:00:00,10.0,9.068024,8.127211,8.981634,7.405169
2022-02-24 04:00:00,6.0,5.82572,5.0184774,5.870937,3.7561197
2022-02-24 06:00:00,6.0,5.710234,4.44824,5.453517,3.6347609
2022-02-24 08:00:00,6.0,5.60017,4.2732306,5.737288,4.3315787
2022-02-24 10:00:00,7.0,6.705729,4.8943896,6.8755875,5.29303
2022-02-24 12:00:00,3.0,3.0612164,1.5726786,3.1938076,1.2730446
2022-02-24 14:00:00,2.0,1.8569813,0.8790913,1.9991865,-0.5648641
2022-02-24 16:00:00,1.0,0.9708367,-0.35017866,1.0437851,-1.8616552
2022-02-24 18:00:00,1.0,0.7096682,-0.65959066,0.76600844,-1.4567709
2022-02-24 20:00:00,3.0,2.286106,0.91813284,2.6747189,1.7983027
2022-02-24 22:00:00,4.0,3.1364346,2.2451525,3.4820623,2.2058172
2022-02-25 00:00:00,6.0,4.788151,8.591604,3.2402277,3.31676
2022-02-25 02:00:00,6.0,6.3123617,6.0564213,5.437565,3.0181646
2022-02-25 04:00:00,8.0,7.7602687,8.2413225,6.9406276,4.7449894
2022-02-25 06:00:00,8.0,7.931982,8.9647665,7.0556574,5.125647
2022-02-25 08:00:00,6.0,5.849058,7.15066,5.3858457,3.4599018
2022-02-25 10:00:00,7.0,6.2848315,8.861771,5.352411,3.90802
2022-02-25 12:00:00,5.0,4.546979,7.088209,3.7956533,1.960866
2022-02-25 14:00:00,12.2318122640953,10.617268,12.403094,9.616515,8.020389
2022-02-25 18:00:00,3.0,3.2604742,4.483798,3.528102,0.65600306
2022-02-25 20:00:00,4.0,2.8183155,5.065043,2.6016169,2.8287106
2022-02-25 22:00:00,6.0,4.987393,7.9068575,4.201134,5.043048
2022-02-26 00:00:00,8.0,6.981797,7.1323767,6.9988894,6.279123
2022-02-26 02:00:00,7.0,6.062518,9.816155,6.179529,6.2701874
2022-02-26 04:00:00,10.0,9.146836,13.743804,8.328355,9.1007185
2022-02-26 06:00:00,11.0,10.889411,16.076914,8.763081,10.722148
2022-02-26 08:00:00,11.0,11.731536,15.691894,8.336063,10.822428
2022-02-26 10:00:00,11.0,12.736905,19.269733,8.279308,12.999826
2022-02-26 12:00:00,8.0,9.033485,15.64669,7.0877924,4.818883
2022-02-26 14:00:00,5.0,5.334884,9.9629545,3.3129416,0.03152567
2022-02-26 16:00:00,7.0,6.3969893,11.929304,5.0117292,1.8436117
2022-02-26 18:00:00,6.0,6.2085104,12.034417,3.8968744,2.2903671
2022-02-26 20:00:00,5.0,5.2202744,10.253136,3.459795,2.7336292
2022-02-26 22:00:00,2.0,2.6409683,7.9917374,0.2029162,-0.54489225
2022-02-27 00:00:00,2.0,2.5301208,9.502306,-0.6294641,-1.1994343
2022-02-27 02:00:00,4.0,3.3313026,9.4924555,1.646555,0.16266733
2022-02-27 04:00:00,5.0,5.598898,12.604141,2.8340893,0.9174195
2022-02-27 06:00:00,7.0,6.3692923,14.388889,3.7403688,3.3101673
2022-02-27 08:00:00,7.0,6.7117057,13.462819,4.271693,3.67241
2022-02-27 10:00:00,6.0,6.2841625,12.746239,3.1836672,2.4807825
2022-02-27 12:00:00,2.0,2.4134207,7.238457,-0.16012949,-0.8652982
2022-02-27 14:00:00,1.0,1.4813833,5.3729873,-0.4200353,-2.756998
2022-02-27 16:00:00,4.33804510783891,3.6134405,7.2522225,2.4876804,-0.44142336
2022-02-27 18:00:00,8.23582141357863,7.7677402,9.424812,5.6349154,3.925599
2022-02-27 20:00:00,3.0462812969414905,3.753129,6.4966435,1.7501078,1.4187832
2022-02-27 22:00:00,3.0,3.8434439,7.213497,1.4320173,1.0328941
2022-02-28 00:00:00,4.0,4.41465,6.7065716,1.7937393,2.3615437
2022-02-28 02:00:00,2.0,2.6541195,5.581918,0.031576216,0.20184809
2022-02-28 04:00:00,1.0,1.8269138,3.4750376,-0.5008134,-0.8915042
2022-02-28 06:00:00,1.0,2.273655,2.958746,-0.44842905,-1.5435343
2022-02-28 08:00:00,2.0,3.3794699,6.118986,1.00142,0.35461813
2022-02-28 10:00:00,3.0,4.1474032,7.456176,1.2129097,1.4543982
2022-02-28 12:00:00,2.0,1.3319731,2.6868172,0.9768792,-1.0121946
2022-02-28 14:00:00,49.0,49.38533,49.202057,47.87364,45.05431
2022-02-28 16:00:00,2.0,2.2094088,3.8870153,0.8936177,-0.31560892
2022-02-28 18:00:00,12.0,12.449272,12.017522,11.741825,9.033604
2022-02-28 20:00:00,6.23186408886049,6.286935,7.743537,4.8835635,5.04286
