Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-13 14:00:00,11.77389528,12.636754,11.32581,5.5502424
2019-05-13 15:00:00,34.01465096,33.19282,30.335995,21.458437
2019-05-13 16:00:00,30.3541752,30.823101,29.219347,21.376982
2019-05-13 17:00:00,169.17,174.64366,174.3258,150.07594
2019-05-13 18:00:00,200.28,199.05386,200.66585,177.69792
2019-05-13 19:00:00,123.42999999999999,123.74338,126.783264,110.42307
2019-05-13 20:00:00,26.76,25.860817,28.822853,21.920563
2019-05-13 21:00:00,10.259999999999998,8.509691,15.701415,7.930393
2019-05-13 22:00:00,12.76,10.970887,15.015008,6.8917427
2019-05-13 23:00:00,10.349999999999998,8.855201,13.008833,1.7122593
2019-05-14 00:00:00,14.35,14.645338,14.21376,-0.65941244
2019-05-14 01:00:00,13.34,12.55841,12.5073395,11.933889
2019-05-14 02:00:00,15.53,14.337348,16.108524,17.499596
2019-05-14 03:00:00,14.6,15.583789,20.049683,16.231325
2019-05-14 04:00:00,18.96,19.00863,20.999985,20.80539
2019-05-14 05:00:00,20.71,20.852291,19.866856,14.216748
2019-05-14 06:00:00,20.97,20.167843,18.115646,13.514042
2019-05-14 07:00:00,22.75,22.264599,22.5114,18.133512
2019-05-14 08:00:00,20.67,21.184175,20.434706,15.520037
2019-05-14 09:00:00,19.39,19.799597,17.84984,14.007398
2019-05-14 10:00:00,12.44,13.150321,11.682244,7.1753817
2019-05-14 11:00:00,15.05,15.756011,12.694771,6.6092777
2019-05-14 12:00:00,21.23,21.252201,19.801357,10.583743
2019-05-14 13:00:00,118.15,121.34304,120.949905,108.19563
2019-05-14 14:00:00,32.41,32.508446,33.285767,22.534206
2019-05-14 15:00:00,56.55,57.180107,55.28201,39.36677
2019-05-14 16:00:00,31.34,30.962606,31.60701,22.382515
2019-05-14 17:00:00,24.98,23.73317,24.426617,15.299883
2019-05-14 18:00:00,19.4,18.7255,22.182108,14.781378
2019-05-14 19:00:00,7.68,5.5434265,4.1883335,1.7811127
2019-05-14 20:00:00,3.5500000000000007,2.1410723,2.541624,-2.5463734
2019-05-14 21:00:00,4.120000000000003,3.0224743,1.1796951,1.2718544
2019-05-14 22:00:00,4.960000000000001,5.0061207,4.5319834,2.654561
2019-05-14 23:00:00,5.16,5.1754665,5.0265675,3.3341017
2019-05-15 00:00:00,5.559999999999997,5.0539694,3.921074,9.210498
2019-05-15 01:00:00,8.44,8.043411,7.170846,7.6043053
2019-05-15 02:00:00,9.46,9.713762,7.7378435,8.44051
2019-05-15 03:00:00,9.77,9.748343,8.395192,9.298742
2019-05-15 04:00:00,14.24,13.940696,12.397039,12.528241
2019-05-15 05:00:00,14.24,14.298673,13.419539,14.111668
2019-05-15 06:00:00,18.0,18.163778,16.813013,16.500277
2019-05-15 07:00:00,18.1,18.225283,16.84337,18.112206
2019-05-15 08:00:00,15.34,15.900387,14.665842,16.00759
2019-05-15 09:00:00,20.0,20.176708,17.915724,16.79908
2019-05-15 10:00:00,49.3,49.385094,47.917404,37.421505
2019-05-15 11:00:00,68.48000000000002,69.25847,66.018776,55.506325
2019-05-15 12:00:00,17.18,16.226915,15.330123,15.8547735
2019-05-15 13:00:00,20.93,20.540812,19.699413,14.359532
2019-05-15 14:00:00,12.79,12.598943,12.626273,13.906845
2019-05-15 15:00:00,11.33,10.833724,12.6768265,10.297713
2019-05-15 16:00:00,12.61,12.107242,14.340449,12.698
2019-05-15 17:00:00,20.97,19.537651,21.154802,20.30891
2019-05-15 18:00:00,30.33,28.639431,31.142721,27.204565
2019-05-15 19:00:00,15.49,15.461584,14.599489,20.48341
2019-05-15 20:00:00,4.84,5.2494516,8.548418,13.062081
2019-05-15 21:00:00,40.69,38.418194,41.772625,33.304756
2019-05-15 22:00:00,59.5,59.098694,61.30054,47.140316
2019-05-15 23:00:00,48.33,47.387016,46.599575,34.016827
2019-05-16 00:00:00,43.87,42.69359,42.463005,31.75512
2019-05-16 01:00:00,44.0,42.833595,42.83979,30.940765
2019-05-16 02:00:00,38.19,36.816574,39.2558,27.172249
2019-05-16 03:00:00,34.58,32.346344,32.725407,24.54364
2019-05-16 04:00:00,16.65,16.803457,18.791264,13.418698
2019-05-16 05:00:00,19.84,19.277508,18.203756,11.658374
2019-05-16 06:00:00,14.27,13.3175,12.798379,9.474836
2019-05-16 07:00:00,11.54,10.52806,12.322119,6.5528917
2019-05-16 08:00:00,14.98,14.264035,15.202426,8.709819
2019-05-16 09:00:00,11.44,11.491545,10.973154,6.0036745
2019-05-16 10:00:00,13.96,14.036578,12.944423,8.141325
2019-05-16 11:00:00,16.96,18.174355,19.52523,11.640513
2019-05-16 12:00:00,60.739999999999995,60.230114,58.524315,43.013237
2019-05-16 13:00:00,27.06,27.033264,24.949177,20.547974
2019-05-16 14:00:00,9.46,10.006476,8.186521,4.7279882
2019-05-16 15:00:00,14.37,14.201189,13.702775,9.4962635
2019-05-16 16:00:00,9.31,9.326193,10.40776,9.738795
2019-05-16 17:00:00,7.4,7.1769295,8.569744,10.078789
2019-05-16 18:00:00,15.87,14.307593,13.446142,15.988698
2019-05-16 19:00:00,23.57,22.019403,21.063744,22.674719
2019-05-16 20:00:00,21.08,19.409086,20.353151,21.910273
2019-05-16 21:00:00,39.62,36.837452,32.66587,33.073505
2019-05-16 22:00:00,67.34,65.751976,61.481155,54.334908
2019-05-16 23:00:00,43.39,42.433376,44.074486,35.01387
2019-05-17 00:00:00,12.58,13.4823265,16.97773,11.189721
2019-05-17 01:00:00,29.47,28.587582,27.605408,24.595686
2019-05-17 02:00:00,25.96,25.781137,28.493242,23.232084
2019-05-17 03:00:00,16.92,16.421583,16.415438,16.139727
2019-05-17 04:00:00,18.07,18.342182,17.352196,15.351225
2019-05-17 05:00:00,17.47,18.365068,17.615438,15.631104
2019-05-17 06:00:00,16.58,16.549398,14.3570795,14.1519785
2019-05-17 07:00:00,17.01,16.862751,16.591513,14.479533
2019-05-17 08:00:00,12.73,13.373029,15.043347,11.367133
2019-05-17 09:00:00,11.39,11.889525,11.396413,9.131674
2019-05-17 10:00:00,49.45,48.28359,44.431385,35.841167
2019-05-17 11:00:00,47.56,47.50003,43.219143,38.300945
2019-05-17 12:00:00,31.68,31.42393,29.46731,21.901663
2019-05-17 13:00:00,4.210000000000003,5.058447,6.1130753,3.9502144
2019-05-17 14:00:00,8.89,8.446838,6.6312046,4.725601
2019-05-17 15:00:00,34.27,33.22183,29.509188,24.975061
2019-05-17 16:00:00,28.3,28.619934,25.698185,23.335957
2019-05-17 17:00:00,26.4,26.188509,25.291615,20.673796
2019-05-17 18:00:00,14.45,14.300449,13.799854,13.859802
2019-05-17 19:00:00,10.759999999999998,10.545633,9.6194935,11.784291
2019-05-17 20:00:00,33.18,31.76576,30.187983,29.838501
2019-05-17 21:00:00,37.42,37.666626,34.452988,34.433285
2019-05-17 22:00:00,14.74,15.713174,13.921467,13.066202
2019-05-17 23:00:00,2.089999999999998,2.6549788,3.2060146,3.6616573
2019-05-18 00:00:00,5.489999999999998,5.758747,3.37883,7.339302
2019-05-18 01:00:00,2.9899999999999984,3.1870146,2.3860073,6.5882645
2019-05-18 02:00:00,2.460000000000001,2.3394728,2.2013721,5.1573744
2019-05-18 03:00:00,1.9199999999999982,1.5086918,1.3703938,5.4147224
2019-05-18 04:00:00,1.2399999999999984,1.1532211,-0.044868506,5.5943203
2019-05-18 05:00:00,1.0399999999999991,0.9921493,-0.021739999,6.6371365
2019-05-18 06:00:00,1.1799999999999997,0.6169185,0.8128986,7.8031464
2019-05-18 07:00:00,1.0800000000000018,0.7828559,0.19854541,8.20347
2019-05-18 08:00:00,4.219999999999999,3.5023556,2.5244598,11.822236
2019-05-18 09:00:00,7.59,7.2926416,5.5639486,15.257844
2019-05-18 10:00:00,2.5199999999999996,3.0561247,1.9726334,12.664355
2019-05-18 11:00:00,5.629999999999999,5.5695887,3.9858084,12.803971
2019-05-18 12:00:00,6.390000000000001,6.6758585,5.027399,13.238555
2019-05-18 13:00:00,5.17,5.7739954,4.2555876,12.232784
2019-05-18 14:00:00,6.379999999999999,6.5797987,4.355686,12.944659
2019-05-18 15:00:00,3.84,4.366971,3.0697155,12.322069
2019-05-18 16:00:00,0.8599999999999994,1.6230869,0.8781089,11.672723
2019-05-18 17:00:00,0.23000000000000043,0.66263,-0.5007039,11.247974
2019-05-18 18:00:00,0.7600000000000016,1.1190834,-0.4799042,12.159446
2019-05-18 19:00:00,0.5199999999999996,1.0727215,-0.48098567,12.448739
2019-05-18 20:00:00,0.9200000000000017,1.2794495,-0.09847454,12.394619
2019-05-18 21:00:00,1.7300000000000004,2.0828457,0.39967343,13.056366
2019-05-18 22:00:00,2.17,2.4369812,0.8830642,13.160785
2019-05-18 23:00:00,2.0500000000000007,2.3411694,0.6333923,13.636961
2019-05-19 00:00:00,1.3900000000000006,1.7200928,0.13670917,15.22635
2019-05-19 01:00:00,1.0,1.5902576,-0.2543755,13.8761635
2019-05-19 02:00:00,0.9699999999999989,1.4871712,-0.022439996,13.926866
2019-05-19 03:00:00,0.9600000000000009,1.3234043,-0.24039845,14.56829
2019-05-19 04:00:00,2.3200000000000003,2.3210669,0.54601854,14.84545
2019-05-19 05:00:00,2.1500000000000004,2.1661634,0.840393,14.744667
2019-05-19 06:00:00,2.3100000000000023,2.2159815,1.6486244,14.635267
2019-05-19 07:00:00,5.960000000000001,5.7264977,4.4684258,16.502861
2019-05-19 08:00:00,3.0700000000000003,3.4079828,3.133563,15.33268
2019-05-19 09:00:00,4.129999999999999,4.138913,2.563838,14.155474
2019-05-19 10:00:00,3.960000000000001,4.443589,2.8800678,12.950689
2019-05-19 11:00:00,6.129999999999999,6.4157286,4.436455,12.930767
2019-05-19 12:00:00,27.76,26.866821,23.431192,28.870613
2019-05-19 13:00:00,16.63,17.574804,16.318703,21.845587
2019-05-19 14:00:00,2.900000000000002,4.3610325,4.606451,11.417495
2019-05-19 15:00:00,3.4399999999999995,3.9819412,3.6455479,11.843735
2019-05-19 16:00:00,1.4699999999999989,1.8256931,1.3024921,11.0630045
2019-05-19 17:00:00,1.6000000000000014,1.9188061,1.2726231,10.072163
2019-05-19 18:00:00,1.0100000000000016,1.152008,0.92252153,9.355242
2019-05-19 19:00:00,0.35999999999999943,0.23383136,0.34244534,10.201317
2019-05-19 20:00:00,0.5599999999999987,0.6275405,0.0076160044,10.985845
2019-05-19 21:00:00,0.9400000000000013,1.1472263,1.0899105,13.913915
2019-05-19 22:00:00,0.28000000000000114,0.3065662,0.05486866,11.865159
2019-05-19 23:00:00,0.1999999999999993,0.19631763,-0.1973,10.095241
2019-05-20 00:00:00,0.0799999999999983,0.2977123,0.6639537,10.191075
2019-05-20 01:00:00,0.6400000000000006,0.81105417,-0.05018238,11.522606
2019-05-20 02:00:00,1.1900000000000013,1.2340317,-0.015577355,12.950242
2019-05-20 03:00:00,1.3300000000000018,1.4635105,0.6075172,14.590168
2019-05-20 04:00:00,1.3500000000000014,1.1403847,0.30502698,14.130099
2019-05-20 05:00:00,0.6700000000000017,0.5840587,-0.31052402,14.924501
2019-05-20 06:00:00,0.9699999999999989,1.2521057,0.71120447,16.413857
2019-05-20 07:00:00,0.9299999999999997,1.2746811,-0.43931583,14.29283
2019-05-20 08:00:00,1.1699999999999982,1.6050167,0.94376177,14.052217
2019-05-20 09:00:00,20.22,19.2913,16.848692,22.96813
2019-05-20 10:00:00,42.89,42.206444,40.323563,41.191757
2019-05-20 11:00:00,21.55,22.470116,23.294842,25.334072
2019-05-20 12:00:00,6.050000000000001,6.7725677,8.789502,13.238756
2019-05-20 13:00:00,9.39,9.127635,8.93362,15.133574
2019-05-20 14:00:00,12.4,11.972725,10.908264,16.402899
2019-05-20 15:00:00,6.530000000000001,6.344178,6.116684,9.958512
2019-05-20 16:00:00,4.76,4.855154,4.295682,7.3262157
2019-05-20 17:00:00,5.290000000000001,5.586258,2.573964,6.9772463
2019-05-20 18:00:00,2.769999999999998,3.472353,1.0982628,6.009491
2019-05-20 19:00:00,2.5199999999999996,2.6652527,2.1983204,6.5294256
2019-05-20 20:00:00,2.179999999999998,1.9187622,2.0341434,6.548747
2019-05-20 21:00:00,2.26,2.015068,1.7176838,6.1070833
2019-05-20 22:00:00,2.1099999999999994,2.05966,1.1496601,8.473078
2019-05-20 23:00:00,1.25,1.4503021,0.3164558,8.4937525
2019-05-21 00:00:00,1.4800000000000004,1.4471283,0.7191486,11.383275
2019-05-21 01:00:00,2.7300000000000004,2.5014439,1.4074898,9.887906
2019-05-21 02:00:00,4.359999999999999,4.1037292,2.9839582,11.73937
2019-05-21 03:00:00,5.449999999999999,5.1837387,3.9011621,13.098742
2019-05-21 04:00:00,6.1,5.8648014,4.672967,14.211198
2019-05-21 05:00:00,7.43,7.4753046,6.8264723,14.148465
2019-05-21 06:00:00,10.54,10.250165,9.148574,16.376545
2019-05-21 07:00:00,6.363323392,6.9107685,7.000661,15.82937
2019-05-21 08:00:00,16.88889232,15.969348,14.648794,18.687454
2019-05-21 09:00:00,9.90262933,10.422182,10.752921,16.369396
2019-05-21 10:00:00,7.386257965,7.628598,6.9289474,12.644831
2019-05-21 11:00:00,6.219794992000001,6.2584143,4.4457808,12.0021715
2019-05-21 12:00:00,6.8785648980000005,6.678952,4.7175856,11.376107
2019-05-21 13:00:00,5.679999999999998,6.0321903,4.4021835,10.466609
2019-05-21 14:00:00,5.940000000000001,6.479683,6.3410482,10.900751
2019-05-21 15:00:00,40.55,38.531223,35.807034,40.122585
2019-05-21 16:00:00,29.4,28.302942,25.56799,28.526148
2019-05-21 17:00:00,5.380000000000001,6.8582945,6.2449026,11.225728
2019-05-21 18:00:00,5.470000000000001,6.0995216,4.9757977,9.83866
2019-05-21 19:00:00,5.400000000000002,6.434721,5.3651743,11.591398
2019-05-21 20:00:00,26.45,26.355658,25.076517,22.892044
2019-05-21 21:00:00,30.08,30.3638,28.202799,27.337666
2019-05-21 22:00:00,28.97,28.670301,27.468777,26.690182
2019-05-21 23:00:00,19.0,18.787186,17.872162,20.141874
2019-05-22 00:00:00,20.84,20.50211,18.533396,21.6997
2019-05-22 01:00:00,9.65,10.027952,10.119759,12.891141
2019-05-22 02:00:00,10.420000000000002,10.774643,8.157984,10.011481
2019-05-22 03:00:00,9.78,10.155522,8.567705,10.681769
2019-05-22 04:00:00,10.15,10.7468605,8.812598,11.171612
2019-05-22 05:00:00,12.23,12.569572,11.084102,12.338075
2019-05-22 06:00:00,14.55,14.731589,11.924074,14.449526
2019-05-22 07:00:00,15.66,15.4149275,13.665846,16.930058
2019-05-22 08:00:00,16.91,16.455736,15.163893,17.953028
2019-05-22 09:00:00,17.9,17.725414,16.984772,17.387434
2019-05-22 10:00:00,19.65731859,19.705778,17.730928,16.694223
2019-05-22 11:00:00,10.27787093,11.081527,10.815035,9.252109
2019-05-22 12:00:00,9.19,9.3058,9.014543,8.734937
2019-05-22 13:00:00,6.82,6.922038,5.6181583,7.5956974
2019-05-22 14:00:00,5.84,6.320612,4.6446285,6.18993
2019-05-22 15:00:00,8.14,8.305686,5.5289307,9.242987
2019-05-22 16:00:00,9.57,9.402213,8.258126,13.227633
2019-05-22 17:00:00,22.88,21.73767,17.851591,22.819534
2019-05-22 18:00:00,25.1,25.723286,21.084427,22.691175
2019-05-22 19:00:00,32.55,32.550106,29.3983,29.14266
2019-05-22 20:00:00,36.68,36.45559,33.747955,32.615513
2019-05-22 21:00:00,28.69,28.484562,27.031115,26.494802
2019-05-22 22:00:00,40.77,39.833736,37.36166,33.71095
2019-05-22 23:00:00,46.77,45.13866,43.252674,36.974716
2019-05-23 00:00:00,42.19,41.957397,42.243454,36.722492
2019-05-23 01:00:00,34.8,34.413097,32.728157,30.063828
2019-05-23 02:00:00,40.64,40.050343,39.77772,35.59491
2019-05-23 03:00:00,32.92,32.878983,32.899548,30.291767
2019-05-23 04:00:00,36.43,36.644287,34.098057,31.323946
2019-05-23 05:00:00,51.94,50.602856,48.811924,46.388252
2019-05-23 06:00:00,44.43000000000001,44.931652,43.617023,41.215584
2019-05-23 07:00:00,36.57,37.107098,36.667423,35.49562
2019-05-23 08:00:00,30.37,31.430262,31.320354,26.428389
2019-05-23 09:00:00,23.84,24.983131,25.274477,19.75541
2019-05-23 10:00:00,19.54,21.218521,21.563242,12.197789
2019-05-23 11:00:00,20.75,22.44335,20.985516,11.644345
2019-05-23 12:00:00,22.34,24.463076,18.671621,12.484114
2019-05-23 13:00:00,18.64,20.324478,16.408028,10.531033
2019-05-23 14:00:00,15.16,16.399504,13.916006,8.583959
2019-05-23 15:00:00,14.72,16.357525,14.746969,7.4769545
2019-05-23 16:00:00,12.89,14.512805,13.879734,5.657135
2019-05-23 17:00:00,14.08,15.651142,13.429269,6.30649
2019-05-23 18:00:00,11.43,13.229299,11.027523,5.252981
2019-05-23 19:00:00,8.08,9.362895,7.395282,4.742385
2019-05-23 20:00:00,8.51,9.475598,7.487212,6.117028
2019-05-23 21:00:00,51.61999999999999,49.78573,47.776073,47.23102
2019-05-23 22:00:00,32.38,32.474174,29.40239,30.13025
2019-05-23 23:00:00,41.08,40.60072,38.482883,34.480007
2019-05-24 00:00:00,39.44,39.375385,36.469807,30.368612
2019-05-24 01:00:00,28.7,28.66179,30.090942,25.506922
2019-05-24 02:00:00,28.52,28.666489,27.801422,24.01485
2019-05-24 03:00:00,33.76,33.61634,32.766712,29.037277
2019-05-24 04:00:00,34.01,34.147854,33.607925,28.734118
2019-05-24 05:00:00,27.05,27.59503,27.24799,21.729921
2019-05-24 06:00:00,20.9,21.575243,22.07821,17.289728
2019-05-24 07:00:00,16.87,17.330717,16.456306,14.416753
2019-05-24 08:00:00,14.93,15.366317,13.902224,15.195858
2019-05-24 09:00:00,10.920000000000002,11.693584,10.715533,8.083924
2019-05-24 10:00:00,11.28,12.065539,10.086506,6.4224157
2019-05-24 11:00:00,12.06,13.388538,11.500199,7.9330387
2019-05-24 12:00:00,14.83,16.319265,14.053244,9.281589
2019-05-24 13:00:00,41.93,42.8964,42.160545,34.452606
2019-05-24 14:00:00,55.17,55.82154,52.541397,41.982376
2019-05-24 15:00:00,307.56,303.8584,300.8684,262.6484
2019-05-24 16:00:00,189.23,189.5014,186.34634,175.37991
2019-05-24 17:00:00,194.25,193.99922,192.77994,164.8904
2019-05-24 18:00:00,151.15,149.29521,150.97227,129.95847
2019-05-24 19:00:00,97.13,95.95722,97.945465,77.72305
2019-05-24 20:00:00,92.06,89.84662,92.53293,75.51753
2019-05-24 21:00:00,64.13,62.46164,64.59996,52.84246
2019-05-24 22:00:00,55.94,54.59661,53.309483,43.649906
2019-05-24 23:00:00,48.91,48.989525,47.79588,57.124382
2019-05-25 00:00:00,42.68,44.236343,42.41928,57.11016
2019-05-25 01:00:00,39.09,41.7291,38.70763,30.928059
2019-05-25 02:00:00,36.5,38.928524,35.107502,52.639595
2019-05-25 03:00:00,34.02,36.921547,34.744053,36.316544
2019-05-25 04:00:00,49.64,50.280525,49.17441,48.607376
2019-05-25 05:00:00,47.040000000000006,49.987907,47.98216,39.438656
2019-05-25 06:00:00,43.36,46.1784,38.68829,29.27663
2019-05-25 07:00:00,34.5,38.699463,35.53944,18.049774
2019-05-25 08:00:00,28.37,30.337646,29.724583,11.312947
2019-05-25 09:00:00,21.05,22.552643,22.377058,6.935364
2019-05-25 10:00:00,16.33,17.300915,16.808937,2.7303658
2019-05-25 11:00:00,12.42,13.83441,12.276075,1.0164261
2019-05-25 12:00:00,11.19,12.806195,8.956817,1.0472202
2019-05-25 13:00:00,11.49,13.196014,11.072754,2.7340937
2019-05-25 14:00:00,10.099999999999998,12.078885,9.493389,2.6795025
2019-05-25 15:00:00,9.99,11.958978,9.218866,2.752263
2019-05-25 16:00:00,8.54,10.4623165,8.012315,2.4442434
2019-05-25 17:00:00,8.34,10.30658,6.9191113,3.0077982
2019-05-25 18:00:00,9.86,11.916309,7.8017054,4.7252455
2019-05-25 19:00:00,10.129999999999999,12.13557,8.838486,6.303829
2019-05-25 20:00:00,9.92,11.205725,8.045868,9.334835
2019-05-25 21:00:00,11.759999999999998,12.522023,10.12914,14.172233
2019-05-25 22:00:00,16.84,17.895914,14.573474,17.19389
2019-05-25 23:00:00,19.51,20.395905,17.974087,18.139797
2019-05-26 00:00:00,19.98,20.796597,17.45117,17.472633
2019-05-26 01:00:00,18.38,19.030428,16.261759,16.766672
2019-05-26 02:00:00,16.51,17.05216,15.234383,15.23197
2019-05-26 03:00:00,13.24,13.885799,12.314913,12.608477
2019-05-26 04:00:00,11.880000000000003,12.53969,10.65143,10.915629
2019-05-26 05:00:00,11.98,12.563003,10.657826,11.524601
2019-05-26 06:00:00,12.54,13.065301,11.0086155,12.125974
2019-05-26 07:00:00,10.81,11.478024,9.739539,11.888052
2019-05-26 08:00:00,11.93,12.453795,10.693259,11.735601
2019-05-26 09:00:00,11.12,12.0508995,10.19959,11.276792
2019-05-26 10:00:00,9.62,10.899912,9.712578,7.463258
2019-05-26 11:00:00,10.879999999999999,12.068094,10.851267,7.908821
2019-05-26 12:00:00,12.82,13.739156,12.808126,12.60601
2019-05-26 13:00:00,37.21,37.47105,36.985703,30.10904
2019-05-26 14:00:00,9.93,11.228485,11.630768,16.05243
2019-05-26 15:00:00,10.2,11.115472,12.2386875,7.160057
2019-05-26 16:00:00,9.33,10.385206,10.740272,7.1545267
2019-05-26 17:00:00,14.51147391,14.904691,15.341235,9.547709
2019-05-26 18:00:00,12.69465465,13.936283,12.942148,8.797254
2019-05-26 19:00:00,11.04,12.09703,11.626664,8.372165
2019-05-26 20:00:00,11.52,12.782407,11.22973,9.238141
2019-05-26 21:00:00,11.11,12.171234,11.5189295,9.281424
2019-05-26 22:00:00,8.87,9.955174,10.133859,7.4104424
2019-05-26 23:00:00,7.84,8.73418,7.25303,6.2302275
2019-05-27 00:00:00,6.890000000000001,7.273058,6.8747463,9.948448
2019-05-27 01:00:00,6.01,6.7922354,6.235203,8.868535
2019-05-27 02:00:00,6.640000000000001,7.114374,7.0689764,10.732934
2019-05-27 03:00:00,13.59,13.860432,11.955495,19.578838
2019-05-27 04:00:00,7.9,8.684274,7.870222,13.738136
2019-05-27 05:00:00,7.75,8.233445,7.52034,10.019476
2019-05-27 06:00:00,8.03,8.6457205,7.7822943,10.806174
2019-05-27 07:00:00,7.809999999999999,8.470667,7.3709984,10.591047
2019-05-27 08:00:00,7.18,7.9657736,7.619319,9.320266
2019-05-27 09:00:00,5.91,6.7874184,6.5603094,8.18273
2019-05-27 10:00:00,6.35,7.250223,7.693301,8.528639
2019-05-27 11:00:00,5.859999999999999,6.9045744,6.005824,8.644873
2019-05-27 12:00:00,4.559999999999997,5.8946915,4.7414446,5.930174
2019-05-27 13:00:00,3.870000000000001,4.742055,3.6023254,6.367795
2019-05-27 14:00:00,2.2799999999999976,3.0517673,1.4876995,5.471698
2019-05-27 15:00:00,1.8000000000000007,2.3785286,1.0337238,6.5458317
2019-05-27 16:00:00,1.7199999999999989,2.266181,1.4939022,8.713114
2019-05-27 17:00:00,1.3999999999999986,2.0812416,1.3300705,10.33236
2019-05-27 18:00:00,1.4600000000000009,2.1680431,1.5017414,12.112094
2019-05-27 19:00:00,1.120000000000001,1.916708,0.8845958,11.512593
2019-05-27 20:00:00,1.1499999999999986,2.0303307,1.3495712,12.285148
2019-05-27 21:00:00,0.6400000000000006,1.5052414,0.5013141,12.033613
2019-05-27 22:00:00,2.589999999999998,3.211751,1.625267,13.575563
2019-05-27 23:00:00,2.9499999999999993,3.545724,1.4215965,14.936686
2019-05-28 00:00:00,2.5000000000000018,3.3784552,1.6074905,17.714163
2019-05-28 01:00:00,3.4700000000000006,3.8155174,2.6192799,15.582845
2019-05-28 02:00:00,3.17,3.7318964,1.929985,14.050713
2019-05-28 03:00:00,2.410000000000002,3.1086102,1.6758919,13.593857
2019-05-28 04:00:00,0.41000000000000014,1.1525421,0.15476032,12.656427
2019-05-28 05:00:00,0.4400000000000013,0.9081859,-0.5631657,12.954924
