Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-11-20 10:00:00,33.0,34.67707,32.582424,27.106018,32.453518
2021-11-20 12:00:00,46.0,46.584072,45.84893,42.561493,46.77646
2021-11-20 14:00:00,26.0,31.359602,27.180592,22.191347,27.27033
2021-11-20 16:00:00,87.0,86.728065,83.89154,83.14655,88.64874
2021-11-20 18:00:00,229.0,222.56784,218.62195,222.32465,255.64485
2021-11-20 20:00:00,134.0,130.59831,123.9673,125.34442,143.47493
2021-11-20 22:00:00,81.0,74.79428,69.79678,72.045525,86.20112
2021-11-21 00:00:00,56.0,48.89431,44.820095,46.28052,56.43865
2021-11-21 02:00:00,39.0,34.22627,28.494318,32.21346,38.060783
2021-11-21 12:00:00,31.0,26.333923,23.35558,25.704014,33.90594
2021-11-21 14:00:00,68.0,60.925156,62.799175,61.064846,74.31976
2021-11-21 16:00:00,22.0,19.369423,18.020826,16.272184,25.806711
2021-11-21 18:00:00,12.0,9.512912,10.524214,8.804864,14.793762
2021-11-21 20:00:00,14.0,14.122388,14.601538,9.702021,15.714762
2021-11-21 22:00:00,15.0,14.040801,14.193955,13.555161,14.750169
2021-11-22 00:00:00,14.0,10.478069,12.65415,10.066694,16.844074
2021-11-22 02:00:00,11.0,9.644635,9.549505,8.822593,15.0433235
2021-11-22 04:00:00,12.0,11.047822,10.176271,11.255764,13.754163
2021-11-22 06:00:00,8.0,4.3762674,6.256489,6.857848,8.03443
2021-11-22 08:00:00,1.0,1.8419446,-3.0928745,2.6986427,2.2238874
2021-11-22 10:00:00,8.0,7.9060974,5.9493904,7.706101,10.728932
2021-11-22 12:00:00,13.0,13.077646,11.477284,12.595391,16.116129
2021-11-22 14:00:00,9.0,9.487589,9.518157,9.258575,13.144458
2021-11-22 16:00:00,7.0,5.2272186,5.019287,6.21253,11.94915
2021-11-22 18:00:00,7.0,4.3505335,3.6366444,6.023529,12.496362
2021-11-22 20:00:00,7.0,5.090435,4.634678,7.8748217,13.228437
2021-11-22 22:00:00,5.0,3.8422127,0.12440576,4.187582,10.580071
2021-11-23 00:00:00,5.0,4.447587,2.2471437,4.3708534,10.404502
2021-11-23 02:00:00,4.0,4.5421,2.6218233,3.3914251,7.086062
2021-11-23 04:00:00,4.0,4.592782,3.813098,4.418954,5.900588
2021-11-23 06:00:00,3.0,4.2635612,3.5697508,4.0341816,4.62879
2021-11-23 08:00:00,2.0000000000000018,1.9871892,3.3822298,3.1116333,3.3710117
2021-11-23 10:00:00,2.0000000000000018,1.7363013,2.0896168,2.8315372,2.9453182
2021-11-23 12:00:00,2.0000000000000018,2.4764338,2.6984959,2.4407148,2.830392
2021-11-23 14:00:00,2.0000000000000018,1.6766547,3.587882,3.3265076,2.3821402
2021-11-23 16:00:00,2.0000000000000018,1.8229016,4.060193,3.925355,2.2130022
2021-11-23 18:00:00,2.0000000000000018,2.0232534,3.9556808,4.0437193,2.1479797
2021-11-23 20:00:00,3.0,3.263135,4.945673,4.8401327,2.9228497
2021-11-23 22:00:00,1.0,1.453205,3.0077076,2.835535,0.84768665
2021-11-24 00:00:00,1.0,0.96950233,2.6231117,2.1460266,0.6000327
2021-11-24 02:00:00,2.0000000000000018,2.2409792,3.711297,3.6936016,1.6900328
2021-11-24 04:00:00,3.0,3.2662735,4.709799,4.240529,2.6599092
2021-11-24 06:00:00,3.0,3.4836645,4.9029064,4.200344,2.588503
2021-11-24 08:00:00,3.0,3.749898,4.473572,3.8202267,1.7484435
2021-11-24 10:00:00,5.0,5.1604195,6.671424,5.6325245,4.0373373
2021-11-24 12:00:00,5.0,4.8189497,6.6842036,6.1643963,4.5411377
2021-11-24 14:00:00,6.0,5.411564,7.539055,6.9312353,5.496875
2021-11-24 16:00:00,7.0,6.5578957,8.555531,7.6514874,6.394141
2021-11-24 18:00:00,7.0,7.437264,8.488182,7.498974,6.008401
2021-11-24 20:00:00,8.0,8.537076,9.178632,8.273013,6.413865
2021-11-24 22:00:00,8.0,8.434756,9.0875225,8.208562,6.5962877
2021-11-25 00:00:00,7.0,7.630397,8.248046,7.1943946,5.4650316
2021-11-25 02:00:00,8.0,7.959333,8.819689,8.093211,6.6073794
2021-11-25 04:00:00,10.0,10.291067,11.223994,10.214008,8.627119
2021-11-25 06:00:00,13.0,13.327027,14.107942,13.009609,11.487874
2021-11-25 08:00:00,12.0,12.489963,13.1372,11.792889,10.351699
2021-11-25 18:00:00,15.0,15.534288,16.112097,14.477584,13.3105545
2021-11-25 20:00:00,15.0,15.806493,16.187128,14.361053,13.070971
2021-11-25 22:00:00,45.0,46.328793,46.06913,44.52653,43.31333
2021-11-26 00:00:00,27.0,27.445633,27.72551,26.794815,25.799273
2021-11-26 02:00:00,14.0,14.247664,14.201966,13.678553,12.700783
2021-11-26 04:00:00,9.0,8.1672735,8.7240925,9.009443,7.583598
2021-11-26 06:00:00,11.0,9.616627,10.47563,11.406316,9.503804
2021-11-26 08:00:00,9.0,8.624154,9.3900585,9.142237,7.9975557
2021-11-26 10:00:00,10.0,9.587998,11.023552,9.467316,9.9905615
2021-11-26 12:00:00,12.0,10.652243,12.114829,11.890244,11.745024
2021-11-26 14:00:00,7.0,7.339914,8.378579,7.1270723,6.801971
2021-11-26 16:00:00,6.0,6.5371046,8.085664,6.57164,5.445794
2021-11-26 18:00:00,7.0,7.9194365,9.184348,6.864891,6.393374
2021-11-26 20:00:00,7.0,8.235776,9.413632,7.172235,6.4247823
2021-11-26 22:00:00,9.0,10.645131,10.537051,9.575686,8.490006
2021-11-27 00:00:00,11.0,11.845699,12.144558,11.119547,10.35534
2021-11-27 02:00:00,13.0,13.60507,14.849558,12.304532,11.938382
2021-11-27 04:00:00,12.0,13.001132,13.914079,12.4865055,10.730661
2021-11-27 06:00:00,11.0,11.528825,12.560206,11.25549,10.403617
2021-11-27 08:00:00,9.0,10.505573,10.788985,9.482389,8.214062
2021-11-27 10:00:00,26.0,25.938425,26.39216,24.543264,25.152664
2021-11-27 12:00:00,33.0,33.880325,33.716846,31.582722,32.88098
2021-11-27 14:00:00,14.0,14.191451,14.669407,12.987697,14.600761
2021-11-27 16:00:00,13.0,12.733394,13.507524,11.623625,13.162737
2021-11-27 18:00:00,6.0,7.525793,7.683287,4.707505,5.753684
2021-11-27 20:00:00,5.0,6.7310605,6.2296185,4.744849,4.5046616
2021-11-27 22:00:00,5.0,5.7240667,6.1942215,4.7527494,4.6216946
2021-11-28 00:00:00,6.0,7.1662407,7.21966,5.267418,5.6049747
2021-11-28 02:00:00,6.0,7.5752335,7.925758,6.017729,5.247694
2021-11-28 04:00:00,4.0,6.1992507,6.1289015,3.988946,3.0553617
2021-11-28 06:00:00,3.0,5.2390127,4.9534006,3.2267323,1.7079896
2021-11-28 08:00:00,3.0,4.9025803,5.0154324,2.9513426,1.7827786
2021-11-28 10:00:00,4.0,5.4206047,5.394943,4.25928,2.7827978
2021-11-28 12:00:00,3.0,5.2295294,4.736455,3.371479,1.9243268
2021-11-28 14:00:00,3.0,5.592162,5.36699,3.2402983,2.1030989
2021-11-28 16:00:00,5.0,7.3649993,7.2580934,5.109456,3.4067001
2021-11-28 18:00:00,3.0,5.9762,5.552394,2.8028307,1.2176284
2021-11-28 20:00:00,2.0000000000000018,3.9323902,3.7065086,2.4935827,0.83983696
2021-11-28 22:00:00,6.0,7.327797,7.023049,5.72196,4.601989
2021-11-29 00:00:00,6.0,8.69687,7.478487,5.0225067,4.2606955
2021-11-29 02:00:00,9.0,10.552515,9.9285965,8.7516165,8.3095045
2021-11-29 04:00:00,7.0,8.905423,8.246341,6.8357487,6.5108066
2021-11-29 06:00:00,7.0,8.688269,7.8170376,7.2207847,6.1525865
2021-11-29 08:00:00,7.0,8.396047,8.176485,7.286899,5.8272915
2021-11-29 10:00:00,6.0,7.304243,6.779184,5.8168335,4.2908154
2021-11-29 12:00:00,5.0,6.5665383,6.3100376,4.1059656,2.922761
2021-11-29 14:00:00,3.0,4.50124,4.9207726,2.663457,1.6293248
2021-11-29 16:00:00,36.0,37.56694,37.931267,34.55441,33.78805
2021-11-29 18:00:00,39.0,40.32861,40.58273,36.912807,36.038094
2021-11-29 20:00:00,33.0,34.416462,33.94186,31.29085,30.658337
2021-11-29 22:00:00,50.0,50.746883,50.65924,48.258175,48.15385
2021-11-30 00:00:00,56.0,56.898647,56.084126,54.906578,54.589035
2021-11-30 02:00:00,41.0,41.272953,40.70485,38.40212,38.30774
2021-11-30 04:00:00,32.0,31.73213,30.537165,29.007599,30.19813
2021-11-30 06:00:00,14.0,13.464202,12.227392,11.233274,12.333731
2021-11-30 08:00:00,14.0,12.868423,13.025964,11.90932,12.558014
2021-11-30 10:00:00,8.0,7.0199423,7.721052,6.170234,7.627028
2021-11-30 12:00:00,6.0,6.472808,7.7103324,4.6496773,6.592664
2021-11-30 14:00:00,16.0,15.60589,18.023712,14.323999,15.877481
2021-11-30 16:00:00,24.0,24.876345,26.225843,23.097189,24.069052
2021-11-30 18:00:00,5.0,7.530821,7.0483465,5.7335215,5.290946
2021-11-30 20:00:00,2.0000000000000018,2.4873285,3.5111609,1.569559,2.5637465
2021-11-30 22:00:00,1.0,1.519864,1.2361916,2.2292175,0.8409833
2021-12-01 00:00:00,1.0,1.3584069,1.9020823,2.323964,1.031226
2021-12-01 02:00:00,1.0,0.90695083,1.2051438,2.0110722,1.5327023
2021-12-01 04:00:00,2.0000000000000018,2.7875853,1.7607039,3.060854,2.407116
2021-12-01 06:00:00,2.0000000000000018,3.183013,2.5753307,3.2086964,2.4146214
2021-12-01 08:00:00,1.0,2.3414888,2.8072453,2.1177864,1.8356513
2021-12-01 10:00:00,1.0,2.6520452,2.6779118,2.5715036,2.2589092
2021-12-01 12:00:00,2.0000000000000018,3.4940767,2.8516865,2.2124624,3.7238445
2021-12-01 14:00:00,2.0000000000000018,3.5667152,3.1721935,2.6989346,4.078292
2021-12-01 16:00:00,2.0000000000000018,2.8849773,2.100337,3.0709238,4.1119957
2021-12-01 18:00:00,2.0000000000000018,3.535802,2.7480564,2.9939175,3.748598
2021-12-01 20:00:00,2.0000000000000018,3.4485178,2.8395815,2.5554848,3.0734415
2021-12-01 22:00:00,3.0,3.9893866,3.5863276,3.1850948,3.5723658
2021-12-02 00:00:00,3.0,4.5392485,4.385893,3.2487593,3.1360703
2021-12-02 02:00:00,2.0000000000000018,2.9505444,3.4257174,3.4677677,1.8259887
2021-12-02 04:00:00,3.0,3.3586435,4.054284,3.9116287,2.7860947
2021-12-02 06:00:00,3.0,3.5425415,4.1176405,4.193346,2.7155104
2021-12-02 08:00:00,3.0,3.6088305,4.223159,4.2513475,2.6154785
2021-12-02 10:00:00,3.0,3.9800758,4.3978987,4.385803,2.5334082
2021-12-02 14:00:00,2.0000000000000018,3.3392935,3.671136,3.3099775,1.4214658
2021-12-02 20:00:00,6.0,7.340096,7.5804367,6.1934834,4.6317644
2021-12-02 22:00:00,11.0,11.753168,11.876548,11.0934725,8.914147
2021-12-03 00:00:00,8.0,8.977257,9.330744,8.528194,6.6605144
2021-12-03 02:00:00,6.0,6.8190527,7.5428195,6.2899256,4.6872845
2021-12-03 04:00:00,5.0,6.139299,6.675772,5.3838463,3.7324343
2021-12-03 06:00:00,8.0,8.941893,9.523345,8.191285,6.396723
2021-12-03 08:00:00,10.0,11.156007,11.5052185,9.86172,8.36854
2021-12-03 10:00:00,12.0,12.576309,12.96035,11.267615,10.2108135
2021-12-03 12:00:00,10.0,10.596609,11.520906,9.761737,8.90286
2021-12-03 14:00:00,6.0,6.4641595,7.9153605,6.6408415,5.173094
2021-12-03 16:00:00,8.0,7.72283,9.66583,8.231911,7.1158323
2021-12-03 18:00:00,7.0,7.254911,8.833126,7.137048,6.167108
2021-12-03 20:00:00,10.0,9.7043,11.086912,9.909116,9.2262945
2021-12-03 22:00:00,4.0,4.128605,5.6096478,5.0022583,3.6997528
2021-12-04 00:00:00,3.0,3.1119986,4.67233,3.8728266,2.6609573
2021-12-04 02:00:00,2.0000000000000018,2.3075151,3.7109756,3.699318,1.4086293
2021-12-04 04:00:00,2.0000000000000018,2.5487661,3.9527893,3.771284,1.4076833
2021-12-04 06:00:00,3.0,3.7461185,4.8285456,4.543849,2.3719358
2021-12-04 08:00:00,3.0,4.2196703,4.8853617,3.9404745,2.1234064
2021-12-04 10:00:00,3.0,4.2044983,4.7855787,3.9255447,2.0803328
2021-12-04 12:00:00,4.0,4.8923492,5.8352604,4.966817,3.1839952
2021-12-04 14:00:00,4.0,4.8124237,5.989479,4.9412556,3.3611145
2021-12-04 16:00:00,5.0,5.928507,6.9812045,5.862836,4.2921963
2021-12-04 18:00:00,6.0,7.3535333,7.6684055,6.072295,5.0367365
2021-12-04 20:00:00,8.0,9.337783,9.347474,7.8808107,6.805155
2021-12-04 22:00:00,10.0,11.019322,11.118387,9.708454,8.752216
2021-12-05 00:00:00,6.0,7.0539513,7.005857,5.893407,4.618806
2021-12-05 02:00:00,7.0,8.155941,8.427364,6.4603863,5.8570843
2021-12-05 04:00:00,7.0,8.233439,8.335252,6.4526243,5.9476137
2021-12-05 06:00:00,7.0,8.357791,8.588074,6.389316,5.8775387
2021-12-05 08:00:00,7.0,8.189511,8.412542,6.481437,5.980798
2021-12-06 10:00:00,21.0,21.623695,21.458048,19.453857,19.289421
2021-12-06 12:00:00,34.0,35.209824,35.02691,31.967218,32.15502
2021-12-06 14:00:00,20.0,22.363604,21.829649,17.448011,17.29135
2021-12-06 16:00:00,89.0,92.66779,92.485985,87.186264,89.77184
2021-12-06 18:00:00,79.0,78.9068,78.81888,75.2746,78.0165
2021-12-06 20:00:00,94.0,90.92974,91.67469,89.22255,94.55268
2021-12-06 22:00:00,40.0,37.963673,37.595108,35.104992,37.037865
2021-12-07 00:00:00,41.0,38.253563,36.726124,37.761497,38.973515
2021-12-07 02:00:00,21.0,17.872847,16.92433,17.65503,19.122719
2021-12-07 04:00:00,15.0,13.482929,13.56906,11.98887,15.269189
2021-12-07 06:00:00,14.0,12.138821,11.830185,11.010735,14.783989
2021-12-07 08:00:00,13.0,11.457324,12.073525,10.646563,14.222809
2021-12-07 10:00:00,35.0,34.263786,34.978947,32.29765,35.149597
2021-12-07 12:00:00,40.0,38.131573,38.964626,38.13788,40.205315
2021-12-07 14:00:00,29.0,28.326784,28.50059,26.01142,29.000639
2021-12-07 16:00:00,14.0,13.609805,13.969809,12.257009,13.995087
2021-12-11 18:00:00,107.0,104.67335,104.91192,103.34078,108.316315
2021-12-11 20:00:00,62.0,60.957523,59.582554,57.726772,60.783424
2021-12-11 22:00:00,28.0,29.253948,26.037712,25.13587,26.772367
2021-12-12 00:00:00,22.0,21.580887,17.370605,17.180063,21.062653
2021-12-12 02:00:00,18.0,18.648367,14.172232,16.386234,16.248375
2021-12-12 04:00:00,16.0,15.582308,14.200812,14.954579,16.40626
2021-12-12 06:00:00,16.0,15.013637,13.748447,14.009495,19.128222
2021-12-12 08:00:00,15.0,17.808054,14.041238,12.714543,18.213903
2021-12-12 10:00:00,15.0,15.102341,15.160348,14.3288355,18.729584
2021-12-12 12:00:00,14.0,13.935341,14.592213,11.938454,17.421196
2021-12-12 14:00:00,11.0,11.123243,10.320378,9.934617,13.372418
2021-12-12 16:00:00,9.0,10.580083,8.715386,6.8511424,11.601213
2021-12-12 18:00:00,8.0,9.46447,6.9650044,5.6910133,10.193065
2021-12-12 20:00:00,9.0,9.536685,7.9780316,8.634376,9.857228
2021-12-12 22:00:00,4.0,4.1862516,2.3919792,5.0923014,4.4027605
2021-12-13 00:00:00,2.0000000000000018,1.3748807,0.63817966,2.8938265,1.931837
2021-12-13 02:00:00,1.0,2.325859,0.042644396,2.1218987,2.621647
2021-12-13 04:00:00,1.0,-0.43350038,0.116893664,2.70125,2.339695
2021-12-13 06:00:00,2.0000000000000018,2.0479107,0.9321717,2.5247097,3.4242716
2021-12-13 08:00:00,3.0,3.7405605,1.745469,4.412923,4.9652367
2021-12-13 10:00:00,24.0,23.72719,22.3738,23.133898,25.551346
2021-12-13 12:00:00,28.0,27.898924,26.496412,27.644115,30.276466
2021-12-13 14:00:00,17.0,17.740162,16.624935,15.888424,18.570948
2021-12-13 16:00:00,10.0,11.263588,8.623118,10.022169,10.911735
2021-12-13 18:00:00,4.0,4.9465475,4.0820312,4.8539553,3.8179293
2021-12-13 20:00:00,31.0,30.698843,29.605358,31.10354,29.826605
2021-12-13 22:00:00,22.0,22.569984,21.764656,21.55357,21.947691
2021-12-14 00:00:00,15.0,14.881217,15.203028,13.941886,14.831884
2021-12-14 02:00:00,13.0,12.070489,12.739364,12.105665,12.202856
2021-12-14 04:00:00,9.0,8.585373,9.729473,8.404987,8.191382
2021-12-14 06:00:00,7.0,7.2489567,7.768314,6.718531,6.1028547
2021-12-14 08:00:00,5.0,5.4372606,6.100741,4.0753164,5.000784
2021-12-14 10:00:00,6.0,6.114235,7.4442806,5.429844,5.5161085
2021-12-14 12:00:00,2.0000000000000018,3.4742517,3.7950191,2.4288034,1.6782683
2021-12-14 14:00:00,1.0,2.2004986,2.8463545,2.2328987,0.57495964
2021-12-14 16:00:00,2.0000000000000018,3.6207829,3.90277,3.268879,0.9413918
2021-12-14 18:00:00,2.0000000000000018,4.1075315,3.9099255,2.1758738,0.9494647
2021-12-14 20:00:00,5.0,6.166354,6.1935134,5.0676193,3.448989
2021-12-14 22:00:00,14.0,14.55272,14.34302,13.962987,12.38887
2021-12-15 00:00:00,16.0,17.366375,16.905602,16.080275,14.240335
2021-12-15 02:00:00,17.0,17.367813,17.00995,16.943249,15.433887
2021-12-15 04:00:00,17.0,17.572727,16.630714,17.108656,16.029926
2021-12-15 06:00:00,15.0,15.960853,15.14541,14.2956705,13.807216
2021-12-15 08:00:00,14.0,15.071494,14.164983,12.5179615,12.507474
2021-12-15 16:00:00,13.0,14.386483,13.653904,12.017177,12.543064
2021-12-15 18:00:00,17.0,18.02561,17.45214,15.731142,16.149822
2021-12-15 20:00:00,29.0,30.67618,29.998058,27.34148,28.015476
2021-12-15 22:00:00,28.0,29.446882,28.623217,25.844997,26.525124
2021-12-16 00:00:00,30.0,32.626522,30.304476,27.125599,28.959139
2021-12-16 02:00:00,24.0,24.896978,23.70107,21.208538,22.581604
2021-12-16 04:00:00,24.0,24.443329,23.661531,21.753183,22.366035
2021-12-16 06:00:00,24.0,24.443312,23.706648,22.226494,22.659483
2021-12-16 08:00:00,22.0,22.919603,22.330275,19.59898,20.59186
2021-12-16 10:00:00,22.0,23.326622,22.444319,19.309374,20.165497
2021-12-16 12:00:00,43.0,43.364185,43.020535,40.76277,41.353046
2021-12-16 14:00:00,29.0,30.306738,29.035774,26.112658,26.67419
2021-12-16 16:00:00,24.0,26.222076,25.25051,20.792185,22.295368
2021-12-16 18:00:00,26.0,27.813967,26.865017,23.097185,24.251932
2021-12-16 20:00:00,21.0,22.409176,21.028095,18.589571,19.472054
2021-12-16 22:00:00,54.0,55.11627,53.678604,51.583614,53.318634
2021-12-17 00:00:00,40.0,39.89959,39.45038,37.098488,40.414093
2021-12-17 02:00:00,17.0,17.1704,17.370401,13.185232,16.86816
2021-12-17 04:00:00,20.0,19.92687,19.296585,15.87931,19.68103
2021-12-17 06:00:00,19.0,18.807907,18.505655,16.34491,18.296621
2021-12-17 08:00:00,17.0,16.785578,17.312563,14.8817625,16.93558
2021-12-17 10:00:00,7.0,8.069321,7.452661,6.660451,9.069921
2021-12-17 12:00:00,3.0,2.6682682,2.719079,2.2253284,4.6332216
2021-12-17 14:00:00,2.0000000000000018,2.6280298,4.487873,2.3801727,3.125536
2021-12-17 16:00:00,3.0,2.8378801,4.1673756,3.4520445,4.130294
2021-12-17 18:00:00,3.0,3.1777277,3.8313408,4.336055,4.120758
2021-12-17 20:00:00,3.0,2.3762121,3.3470411,2.5998878,4.6199703
2021-12-17 22:00:00,3.0,2.4172668,2.6964197,2.5113115,4.069516
2021-12-18 00:00:00,3.0,2.9008045,3.0718832,4.1129894,3.832117
2021-12-18 02:00:00,3.0,2.093892,1.434677,4.037427,3.528636
2021-12-18 04:00:00,4.0,3.8474188,3.2772722,4.766906,4.3708353
2021-12-18 06:00:00,4.0,3.5965462,2.6288261,4.092847,5.014945
2021-12-18 08:00:00,5.0,4.0953245,4.509572,5.936329,5.4454327
2021-12-18 10:00:00,12.0,10.019615,11.228187,11.583764,12.044131
2021-12-18 12:00:00,3.0,2.957327,3.1617393,5.1330347,4.083679
2021-12-18 14:00:00,2.0000000000000018,0.82192504,1.7909449,3.5920553,3.0809956
2021-12-18 16:00:00,2.0000000000000018,1.669382,2.5719757,2.597662,3.1258621
2021-12-18 18:00:00,2.0000000000000018,2.706626,3.1141758,2.8470373,2.7173882
2021-12-18 20:00:00,4.0,4.3222456,4.50984,4.281333,4.2852097
2021-12-18 22:00:00,6.0,5.2772064,6.674853,6.5790725,6.1551123
2021-12-19 00:00:00,6.0,4.7463474,6.032936,5.953168,5.407153
2021-12-19 02:00:00,4.0,3.0839977,4.9061413,4.876688,3.446988
2021-12-19 04:00:00,3.0,2.7831907,4.084834,4.246725,2.3849125
2021-12-19 06:00:00,4.0,3.7768936,5.3399525,5.222397,3.3275585
2021-12-19 08:00:00,5.0,5.0332193,6.256947,5.6312113,4.202092
2021-12-19 10:00:00,5.0,4.738715,6.284974,6.1040792,4.32189
2021-12-19 12:00:00,3.0,3.1083097,4.381339,4.456915,2.459978
2021-12-19 14:00:00,3.0,2.9727383,4.408846,4.5631313,2.3017025
2021-12-19 16:00:00,2.0000000000000018,2.3405304,3.7935505,3.6139565,1.2325982
2021-12-19 18:00:00,2.0000000000000018,2.647729,3.6498165,3.5221577,1.2960757
2021-12-19 20:00:00,3.0,3.4254217,4.152066,4.0280476,1.8651637
2021-12-19 22:00:00,3.0,3.5862303,3.605135,3.5952396,1.4586781
2021-12-20 00:00:00,3.0,3.885601,3.5125113,2.1559477,0.91931427
2021-12-20 02:00:00,3.0,2.536234,3.340169,3.287241,1.5597876
2021-12-20 04:00:00,3.0,3.0503197,3.8407393,3.4670572,1.7123936
2021-12-20 06:00:00,3.0,2.6081057,3.4100676,3.3657837,1.4695367
2021-12-20 08:00:00,3.0,3.235896,3.7167082,3.2259321,1.2398156
2021-12-20 10:00:00,4.0,3.8658667,4.1422195,3.8983402,1.5138348
2021-12-20 12:00:00,10.0,9.403553,10.732716,9.41343,8.547475
2021-12-20 16:00:00,23.0,22.55075,23.412504,22.269596,21.754438
2021-12-20 18:00:00,20.0,20.67604,20.87791,19.491056,18.560028
2021-12-20 20:00:00,22.0,22.102144,21.914358,20.853577,19.920725
2021-12-20 22:00:00,31.0,30.424759,30.190619,29.269669,28.653198
2021-12-21 00:00:00,33.0,34.16806,32.747078,30.90996,31.118116
2021-12-21 02:00:00,24.0,23.954,23.437384,21.917868,21.966223
2021-12-21 04:00:00,22.0,21.733362,21.7073,20.084986,20.479477
2021-12-21 06:00:00,20.0,19.673767,19.637302,17.93047,18.30316
2021-12-21 08:00:00,20.0,20.2657,20.29275,17.378355,18.023008
2021-12-21 10:00:00,18.0,17.057077,17.484783,14.854157,15.89883
2021-12-21 12:00:00,30.0,29.760567,30.144999,26.94274,28.559597
2021-12-21 14:00:00,20.0,20.617304,21.113108,17.849089,18.905302
2021-12-21 16:00:00,21.0,21.766886,22.252237,18.679195,19.883564
2021-12-21 18:00:00,50.0,50.730698,50.42978,47.540184,48.595562
2021-12-21 20:00:00,48.0,48.326553,47.707703,44.731075,46.191425
2021-12-21 22:00:00,47.0,47.123535,47.028538,44.030766,45.51572
2021-12-22 00:00:00,22.0,21.244877,20.736376,18.563255,20.142105
2021-12-22 02:00:00,22.0,21.465271,20.121635,18.616398,19.836018
2021-12-22 04:00:00,18.0,18.812527,17.77364,16.15336,16.11803
2021-12-22 06:00:00,13.0,14.049666,12.752498,10.703977,12.719172
2021-12-22 08:00:00,14.0,15.482885,13.935739,10.712853,13.952412
2021-12-22 10:00:00,31.0,30.080217,29.226727,27.122345,30.490124
2021-12-22 12:00:00,45.0,46.35112,45.379444,41.429245,44.82917
2021-12-22 14:00:00,21.0,24.050014,22.372807,17.765423,21.380898
2021-12-22 16:00:00,19.0,22.883894,21.457376,16.424246,19.571238
2021-12-22 18:00:00,14.0,18.389261,15.811285,10.755869,13.634938
2021-12-22 20:00:00,34.0,37.666393,34.77855,29.439644,33.624382
2021-12-22 22:00:00,70.0,73.618065,70.3218,65.658264,70.57051
2021-12-23 00:00:00,29.0,32.07933,28.968304,25.054422,28.602468
2021-12-23 02:00:00,23.0,25.07948,23.46248,17.317877,22.397028
2021-12-23 04:00:00,14.0,17.397686,14.528339,10.735938,13.433667
2021-12-23 06:00:00,11.0,13.215275,11.585228,8.807455,10.399974
2021-12-23 08:00:00,13.0,15.405307,12.461771,9.522555,13.646786
2021-12-23 10:00:00,37.0,39.11204,37.65861,32.967487,38.648884
2021-12-23 12:00:00,57.0,58.070446,57.524128,54.211857,58.24254
2021-12-23 14:00:00,17.0,20.209301,18.146772,14.270935,18.213213
2021-12-23 16:00:00,31.0,33.494465,31.090376,27.226395,31.07472
2021-12-23 18:00:00,53.0,55.560223,52.26677,48.953285,52.38374
2021-12-23 20:00:00,66.99999999999999,67.77023,66.9344,62.568607,67.77037
2021-12-23 22:00:00,38.0,41.15238,37.241432,33.021248,38.523705
2021-12-24 00:00:00,29.0,30.159363,28.304052,24.934763,29.549866
2021-12-24 02:00:00,21.0,23.245718,18.226357,16.103182,19.502163
2021-12-24 04:00:00,24.0,25.807772,22.741608,20.45696,22.943768
2021-12-24 06:00:00,21.0,23.777138,21.623106,17.547857,22.201067
2021-12-24 08:00:00,15.0,16.746353,15.469153,10.174469,16.30041
2021-12-24 10:00:00,27.0,29.955761,26.755703,23.053516,27.871918
2021-12-24 12:00:00,60.0,61.645466,59.337433,56.418728,60.738342
