Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-26 01:00:00,8.26,12.963803,8.713753,5.3010097
2019-05-26 02:00:00,8.4,12.474836,9.1876135,5.3481517
2019-05-26 03:00:00,8.31,12.242227,9.268992,5.3195624
2019-05-26 04:00:00,7.140000000000001,10.982279,8.354839,4.7032247
2019-05-26 05:00:00,8.13,12.187109,9.204883,5.6709123
2019-05-26 06:00:00,8.32,12.328133,9.760141,5.6573653
2019-05-26 07:00:00,9.5,13.493413,10.636167,6.00952
2019-05-26 08:00:00,10.52,14.167837,11.010777,6.690641
2019-05-26 09:00:00,8.89,12.877211,8.847432,5.093577
2019-05-26 10:00:00,7.77,11.352823,8.264756,4.292744
2019-05-26 11:00:00,7.789999999999999,11.189418,8.153131,4.036405
2019-05-26 12:00:00,16.44,19.864202,15.897448,11.642034
2019-05-26 13:00:00,118.68,119.388374,120.17039,122.69439
2019-05-26 14:00:00,22.08,24.728848,27.844847,26.03129
2019-05-26 15:00:00,9.0,11.269252,9.558515,5.763556
2019-05-26 16:00:00,7.879999999999999,9.850338,6.970241,5.3126035
2019-05-26 17:00:00,16.16121897,19.167286,16.501165,11.060874
2019-05-26 18:00:00,7.469157259999999,7.863279,5.7163367,4.181748
2019-05-26 19:00:00,6.039999999999999,8.615556,7.604939,4.3502545
2019-05-26 20:00:00,6.1,8.498335,6.6731725,4.1455855
2019-05-26 21:00:00,7.26,10.479813,6.72148,4.240559
2019-05-26 22:00:00,6.379999999999999,8.604641,6.0064454,2.4576428
2019-05-26 23:00:00,5.99,8.283024,5.9996,3.407632
2019-05-27 00:00:00,5.33,5.292276,8.353633,0.13294539
2019-05-27 01:00:00,5.300000000000001,6.5143647,7.162044,2.647465
2019-05-27 02:00:00,5.379999999999999,7.61492,7.142842,3.3193905
2019-05-27 03:00:00,13.86,12.60371,15.166457,11.251515
2019-05-27 04:00:00,20.49,20.422754,18.478033,15.982519
2019-05-27 05:00:00,6.58,8.746213,9.204127,4.1735024
2019-05-27 06:00:00,7.07,9.365042,7.721254,4.2954574
2019-05-27 07:00:00,7.42,8.868471,7.933268,3.9969628
2019-05-27 08:00:00,6.51,8.034589,6.3168883,1.3055786
2019-05-27 09:00:00,5.75,7.444904,6.3880486,0.46211943
2019-05-27 10:00:00,5.77,6.9185157,6.061398,0.6472114
2019-05-27 11:00:00,4.280000000000001,5.2299323,5.4018483,0.070679985
2019-05-27 12:00:00,3.5700000000000003,5.5519576,2.5287335,-1.9094759
2019-05-27 13:00:00,3.1999999999999993,5.13125,2.632007,-2.5677288
2019-05-27 14:00:00,1.8499999999999979,3.3643563,2.1290495,-3.7307785
2019-05-27 15:00:00,1.3399999999999999,2.030738,1.6697592,-4.7508645
2019-05-27 16:00:00,1.1400000000000006,2.81652,1.0169119,-4.991959
2019-05-27 17:00:00,0.8999999999999986,1.351065,1.1173061,-4.9862504
2019-05-27 18:00:00,0.1999999999999993,0.51038104,0.7135413,-5.3648953
2019-05-27 19:00:00,2.0642017579999976,2.0728772,1.8302234,-4.340382
2019-05-27 20:00:00,1.2234731760000006,1.1920646,1.9608701,-4.910231
2019-05-27 21:00:00,1.3917584150000017,0.63620216,2.078996,-4.22354
2019-05-27 22:00:00,0.3000000000000007,-0.41960207,1.5705074,-4.711962
2019-05-27 23:00:00,0.5199999999999996,0.71213657,1.5771517,-3.8271587
2019-05-28 00:00:00,0.6899999999999995,1.5037626,1.2306341,-4.145058
2019-05-28 01:00:00,1.179999999999998,2.6267865,2.2363503,-3.9784744
2019-05-28 02:00:00,1.379999999999999,2.8510315,2.5514967,-2.9436424
2019-05-28 03:00:00,1.9800000000000022,3.0253003,2.911977,-2.6749237
2019-05-28 04:00:00,2.1899999999999977,4.422586,3.3043883,-2.3106868
2019-05-28 05:00:00,3.4499999999999993,6.161162,4.4147534,-1.2888361
2019-05-28 06:00:00,3.5500000000000007,6.1340947,4.3615336,-1.4094912
2019-05-28 07:00:00,5.109999999999999,6.776407,5.28577,-0.7627494
2019-05-28 08:00:00,6.780000000000001,8.111895,6.5365453,0.151378
2019-05-28 09:00:00,9.19,10.669624,8.69728,2.38575
2019-05-28 10:00:00,6.08,7.6171937,6.329617,-0.54428166
2019-05-28 11:00:00,6.629999999999999,8.185422,5.948955,0.12890753
2019-05-28 12:00:00,5.620000000000001,7.444567,5.9365153,-0.31679597
2019-05-28 13:00:00,4.77,6.430351,4.6866164,-1.6995054
2019-05-28 14:00:00,3.7699999999999996,5.192389,4.135717,-2.091214
2019-05-28 15:00:00,2.08,4.040276,2.896516,-2.5428207
2019-05-28 16:00:00,2.6700000000000017,4.0660043,3.0935576,-2.6307971
2019-05-28 17:00:00,1.6500000000000021,4.0070224,2.7393496,-2.1866405
2019-05-28 18:00:00,2.1799999999999997,3.9268029,3.2418501,-2.6561706
2019-05-28 19:00:00,84.59,83.04948,83.96615,83.5838
2019-05-28 20:00:00,83.89,82.15938,76.416145,81.42524
2019-05-28 21:00:00,7.26,6.3442826,6.9752536,4.425451
2019-05-28 22:00:00,5.879999999999999,7.975352,5.4105687,1.2695278
2019-05-28 23:00:00,8.06,9.725524,6.8031516,3.9833157
2019-05-29 00:00:00,13.67,17.315516,15.432703,8.164713
2019-05-29 01:00:00,6.859999999999999,7.3951936,7.8772655,2.7599738
2019-05-29 02:00:00,8.01,9.9260235,10.432316,3.1789334
2019-05-29 03:00:00,10.12,13.080467,7.0893283,5.451528
2019-05-29 04:00:00,10.88,10.443136,7.5679927,4.5703483
2019-05-29 05:00:00,5.719999999999999,5.0244803,5.352304,0.5506738
2019-05-29 06:00:00,5.5,7.7183805,1.9499239,1.4667362
2019-05-29 07:00:00,6.780000000000001,8.368646,8.40207,1.9708408
2019-05-29 08:00:00,9.690000000000001,10.265196,11.080265,3.7889092
2019-05-29 09:00:00,10.27,12.260687,10.362427,4.451119
2019-05-29 10:00:00,9.060000000000002,11.516346,9.023889,4.3370404
2019-05-29 11:00:00,7.83,10.169402,7.688559,3.1210272
2019-05-29 12:00:00,7.66,9.863406,7.270434,2.4806798
2019-05-29 13:00:00,7.73,10.523343,8.33777,4.8361707
2019-05-29 14:00:00,7.440000000000001,10.093512,7.165463,3.7893174
2019-05-29 15:00:00,7.469999999999999,10.568939,6.676069,3.6728957
2019-05-29 16:00:00,6.699999999999999,9.159552,7.1603475,3.3932307
2019-05-29 17:00:00,81.91,81.167274,82.97751,85.473816
2019-05-29 18:00:00,118.19,115.25122,114.142586,114.62369
2019-05-29 19:00:00,10.54,10.898792,7.0652375,13.259443
2019-05-29 20:00:00,5.52,8.323172,7.9988637,0.9243825
2019-05-29 21:00:00,6.52,6.5611253,7.569432,3.2875483
2019-05-29 22:00:00,6.5,10.38249,5.7177453,2.5526602
2019-05-29 23:00:00,8.25,10.6053915,5.8997636,5.309174
2019-05-30 00:00:00,7.74,8.662389,5.884784,5.449412
2019-05-30 01:00:00,8.15,12.214116,5.089782,5.4341626
2019-05-30 02:00:00,7.9,11.051169,5.0819516,3.94893
2019-05-30 03:00:00,7.370000000000001,8.49752,5.096812,3.0317376
2019-05-30 04:00:00,7.93,8.377087,6.3065925,3.509992
2019-05-30 05:00:00,7.4,9.709468,5.2950006,2.596348
2019-05-30 06:00:00,9.26,12.450168,9.417054,3.957967
2019-05-30 07:00:00,10.37,12.824882,11.290086,4.1049876
2019-05-30 08:00:00,8.64,10.777829,9.277262,3.6399539
2019-05-30 09:00:00,7.48,9.401494,8.282539,2.4977314
2019-05-30 10:00:00,9.630000000000003,12.079376,9.365177,4.730577
2019-05-30 11:00:00,4.780000000000001,7.0321946,5.542542,0.4716905
2019-05-30 12:00:00,6.539999999999999,8.681607,5.6312957,1.7642063
2019-05-30 13:00:00,7.33,9.62048,7.6196275,4.846785
2019-05-30 14:00:00,14.04,15.785456,13.95205,9.5752735
2019-05-30 15:00:00,45.57000000000001,45.352192,46.888268,41.815918
2019-05-30 16:00:00,34.79,35.347736,34.303654,32.360348
2019-05-30 17:00:00,7.43,8.578349,10.290274,4.4544044
2019-05-30 18:00:00,7.789999999999999,8.620111,8.938115,3.9769852
2019-05-30 19:00:00,8.53,9.509858,9.069746,4.6428256
2019-05-30 20:00:00,8.670000000000002,11.42232,10.732609,4.659079
2019-05-30 21:00:00,9.28,12.207392,9.908418,5.95184
2019-05-30 22:00:00,7.77,11.500271,10.27745,6.301639
2019-05-30 23:00:00,6.530000000000001,10.842809,9.707624,4.465074
2019-05-31 00:00:00,4.969999999999999,8.074059,5.371741,1.637277
2019-05-31 01:00:00,6.51,9.180087,4.609901,1.8206991
2019-05-31 02:00:00,11.24,13.829026,10.153894,6.9067655
2019-05-31 03:00:00,9.33,11.590759,8.5266905,4.6451993
2019-05-31 04:00:00,6.0,9.113434,6.5191035,2.0057604
2019-05-31 05:00:00,5.539999999999999,8.167084,6.024592,1.6555027
2019-05-31 06:00:00,4.690000000000001,7.2945466,5.5893407,1.5598758
2019-05-31 07:00:00,3.51,6.839397,4.544066,0.27181372
2019-05-31 08:00:00,3.0999999999999996,5.4072127,3.8312266,-0.7568709
2019-05-31 09:00:00,2.950000000000001,4.716266,3.415517,-1.984471
2019-05-31 10:00:00,3.3100000000000005,5.157641,3.7339652,-1.5262705
2019-05-31 11:00:00,3.66,5.1522145,3.990391,-1.2260939
2019-05-31 12:00:00,3.6099999999999994,5.476825,3.8867514,-1.2965857
2019-05-31 13:00:00,14.57,14.694502,14.3565445,7.60088
2019-05-31 14:00:00,23.96,24.422031,23.464518,18.546137
2019-05-31 15:00:00,34.9,36.65789,32.07952,31.201742
2019-05-31 16:00:00,4.26,5.9876065,8.616375,1.9211992
2019-05-31 17:00:00,4.35,6.7621293,4.3975987,1.1535524
2019-05-31 18:00:00,10.72,12.33652,12.552738,6.6415963
2019-05-31 19:00:00,19.87,22.121002,20.688162,16.156599
2019-05-31 20:00:00,4.99,7.7057567,9.198155,3.048525
2019-05-31 21:00:00,5.77,9.999804,7.0151467,4.1491838
2019-05-31 22:00:00,5.92,9.019585,6.840156,3.7063515
2019-05-31 23:00:00,6.059999999999999,9.290577,7.7319827,2.7523806
2019-06-01 00:00:00,7.17,6.4221416,8.77714,6.1050153
2019-06-01 01:00:00,6.359999999999999,8.897938,7.0911098,5.5591006
2019-06-01 02:00:00,5.99,8.534059,6.1586375,5.7477546
2019-06-01 03:00:00,5.68,9.409228,7.4697614,5.660977
2019-06-01 04:00:00,5.82,9.765763,7.385734,5.3543563
2019-06-01 05:00:00,6.9,10.336379,7.6296268,5.5792108
2019-06-01 06:00:00,10.21,13.502696,8.384027,6.7227902
2019-06-01 07:00:00,20.65,23.223562,18.840624,15.197996
2019-06-01 08:00:00,17.08,20.778627,17.952648,13.562393
2019-06-01 09:00:00,7.190000000000001,10.756652,8.971389,4.8309016
2019-06-01 10:00:00,8.41,12.037033,8.894078,5.9455657
2019-06-01 11:00:00,7.09,10.623063,7.7501025,4.6977735
2019-06-01 12:00:00,6.08,9.641857,8.425681,5.4885144
2019-06-01 13:00:00,21.46,24.349289,18.82386,16.803326
2019-06-01 14:00:00,56.5,57.216946,57.020805,60.298157
2019-06-01 15:00:00,83.12,83.80118,81.9322,84.70109
2019-06-01 16:00:00,86.13,87.22309,82.6794,92.757286
2019-06-01 17:00:00,91.74,92.43037,90.810616,97.53563
2019-06-01 18:00:00,53.95,55.69026,55.92256,57.718464
2019-06-01 19:00:00,63.629999999999995,64.520386,59.974564,64.339226
2019-06-01 20:00:00,97.17,95.845856,94.33265,97.65496
2019-06-01 21:00:00,81.81,79.68847,79.635445,84.57082
2019-06-01 22:00:00,127.81999999999998,123.24156,126.96004,117.32568
2019-06-01 23:00:00,69.37,66.04946,74.98886,74.41364
2019-06-02 00:00:00,10.68,9.320993,12.451532,14.156648
2019-06-02 01:00:00,10.11,7.236441,14.846766,9.816065
2019-06-02 02:00:00,10.87,11.420243,15.361151,10.630307
2019-06-02 03:00:00,35.78,33.535625,34.21215,28.35857
2019-06-02 04:00:00,27.19,27.99982,24.47084,21.186232
2019-06-02 05:00:00,9.62,13.149491,12.816356,10.305639
2019-06-02 06:00:00,11.85,12.706513,14.910133,10.884925
2019-06-02 07:00:00,10.64,9.526663,11.497361,8.135922
2019-06-02 08:00:00,14.28,12.386248,14.816068,10.88604
2019-06-02 09:00:00,13.0,14.864616,12.1259775,10.587424
2019-06-02 10:00:00,13.23,14.922099,11.345871,11.081427
2019-06-02 11:00:00,8.65,12.678024,10.309633,8.543245
2019-06-02 12:00:00,244.5,248.01628,240.79771,230.71286
2019-06-02 13:00:00,144.08,142.66396,135.75043,137.22427
2019-06-02 14:00:00,56.47999999999999,56.21015,53.86515,52.71431
2019-06-02 15:00:00,45.67,45.180637,44.54638,43.99545
2019-06-02 16:00:00,80.56,75.631134,77.47884,80.37395
2019-06-02 17:00:00,46.459999999999994,46.101414,45.47397,50.45441
2019-06-02 18:00:00,11.44,15.849496,12.547508,13.009473
2019-06-02 19:00:00,38.23,36.091946,39.69942,33.60997
2019-06-02 20:00:00,37.63,34.983593,31.91652,33.810253
2019-06-02 21:00:00,27.82,22.453873,26.487028,26.87269
2019-06-02 22:00:00,29.19,24.229382,26.021378,23.91503
2019-06-02 23:00:00,42.91,38.266323,40.385563,39.704327
2019-06-03 00:00:00,72.39,68.49341,73.8377,63.97059
2019-06-03 01:00:00,48.09,43.612877,52.023296,45.7034
2019-06-03 02:00:00,22.35,21.350195,20.413351,21.539675
2019-06-03 03:00:00,16.69,16.493546,16.894289,15.097047
2019-06-03 04:00:00,25.25,25.883963,22.669147,20.605766
2019-06-03 05:00:00,22.85,24.027025,22.914913,20.390257
2019-06-03 06:00:00,16.78,17.792122,18.837666,17.383896
2019-06-03 07:00:00,9.36,11.5523615,12.118813,10.338766
2019-06-03 08:00:00,15.29,16.976984,15.072373,13.364796
2019-06-03 09:00:00,19.34,21.254896,18.733124,16.56236
2019-06-03 10:00:00,18.55,20.12561,17.471546,16.99354
2019-06-03 11:00:00,10.85,14.578182,16.09526,12.702459
2019-06-03 12:00:00,159.84,166.28976,153.03835,151.3846
2019-06-03 13:00:00,87.42,91.9477,91.09855,92.11094
2019-06-03 14:00:00,10.56,15.810425,10.567043,14.473854
2019-06-03 15:00:00,24.04,26.966389,26.008522,20.536919
2019-06-03 16:00:00,15.62,19.015478,12.688993,14.421845
2019-06-03 17:00:00,25.92,27.40678,26.456318,28.086208
2019-06-03 18:00:00,77.84,79.1766,73.29698,87.77746
2019-06-03 19:00:00,80.3,80.06657,81.82553,87.960236
2019-06-03 20:00:00,83.31,84.79501,83.50435,89.35337
2019-06-03 21:00:00,82.17,82.393616,79.59119,89.92977
2019-06-03 22:00:00,143.37,141.36116,141.59589,130.06999
2019-06-03 23:00:00,560.51,537.39966,553.64575,505.05887
2019-06-04 00:00:00,11.42,6.289882,7.7935843,27.464163
2019-06-04 01:00:00,9.740000000000002,5.394833,10.563486,3.0706894
2019-06-04 02:00:00,17.83,14.543633,17.236088,12.721138
2019-06-04 03:00:00,13.27,11.423498,13.648039,6.2245765
2019-06-04 04:00:00,8.81,6.6745257,11.1558895,6.626165
2019-06-04 05:00:00,7.699999999999999,6.777264,7.954478,6.3821673
2019-06-04 06:00:00,9.53,5.196605,10.701319,7.847277
2019-06-04 07:00:00,8.21,6.7934327,5.764279,4.444198
2019-06-04 08:00:00,10.02,5.5764403,9.299886,3.3276246
2019-06-04 09:00:00,9.34,7.262731,7.848459,3.818785
2019-06-04 10:00:00,8.5,4.0124316,8.067386,1.3321384
2019-06-04 11:00:00,12.71,15.580102,11.873025,9.148481
2019-06-04 12:00:00,27.4,30.36806,29.720495,22.691748
2019-06-04 13:00:00,21.44,23.75692,26.081682,22.274483
2019-06-04 14:00:00,11.93,12.409282,15.317073,18.255981
2019-06-04 15:00:00,34.69,33.66387,33.946068,35.47683
2019-06-04 16:00:00,59.72999999999999,57.601463,58.608593,65.47839
2019-06-04 17:00:00,70.6,68.734505,68.29743,76.722916
2019-06-04 18:00:00,53.239999999999995,50.39122,49.51863,58.840122
2019-06-04 19:00:00,10.47,10.006719,11.093516,15.238537
2019-06-04 20:00:00,3.08,5.3859124,2.5182106,2.8850873
2019-06-04 21:00:00,2.8599999999999994,3.4458306,2.5507605,3.5113041
2019-06-04 22:00:00,72.61,71.30623,70.69265,76.23258
2019-06-04 23:00:00,52.67999999999999,50.49465,49.408623,58.40771
2019-06-05 00:00:00,42.53,44.77326,45.20882,41.986267
2019-06-05 01:00:00,35.93,38.512707,36.45084,35.1159
2019-06-05 02:00:00,41.34,40.632126,40.211536,36.010048
2019-06-05 03:00:00,56.36,56.76001,60.604088,52.16045
2019-06-05 04:00:00,21.15,20.858702,25.475573,19.112343
2019-06-05 05:00:00,21.72,21.519875,20.729237,17.343546
2019-06-05 06:00:00,14.33,17.030285,17.052855,13.013238
2019-06-05 07:00:00,7.67,8.987182,10.215813,6.1977277
2019-06-05 08:00:00,11.75,12.57032,10.072086,9.13523
2019-06-06 09:00:00,65.94,67.01447,59.20361,53.89281
2019-06-06 10:00:00,54.25,58.66549,60.35287,50.870255
2019-06-06 11:00:00,261.87,263.3998,266.42075,239.57642
2019-06-06 12:00:00,122.12,122.816246,123.24559,121.94195
2019-06-06 13:00:00,77.25,76.09404,77.01746,87.64802
2019-06-06 14:00:00,67.62,69.0057,66.71553,71.604
2019-06-06 15:00:00,87.13,87.95849,88.519226,93.08716
2019-06-06 16:00:00,83.45,80.921936,84.8357,94.45663
2019-06-06 17:00:00,78.49000000000001,76.00348,79.24691,79.983154
2019-06-06 18:00:00,70.02,67.03207,69.82586,81.29152
2019-06-06 19:00:00,46.39,39.469143,48.13236,44.2193
2019-06-06 20:00:00,45.21,41.042004,40.77678,48.58414
2019-06-06 21:00:00,11.08,8.059972,9.773467,12.469424
2019-06-06 22:00:00,17.91,12.696978,19.428402,11.791971
2019-06-06 23:00:00,32.85,27.809898,30.111404,22.426811
2019-06-07 00:00:00,14.96,19.118591,13.830597,11.979969
2019-06-07 01:00:00,6.25,8.005532,7.172128,4.708444
2019-06-07 02:00:00,4.01,5.236468,4.464497,2.0608466
2019-06-07 03:00:00,3.0600000000000023,3.141373,3.3238108,0.8797477
2019-06-07 04:00:00,1.2899999999999991,2.468982,2.101971,-0.5999152
2019-06-07 05:00:00,0.46000000000000085,2.7927392,2.82739,-1.1700083
2019-06-07 06:00:00,0.35999999999999943,2.0728047,-1.3304278,-0.55406064
2019-06-07 07:00:00,0.26000000000000156,0.13316473,0.11427816,-1.2492243
2019-06-07 08:00:00,0.23999999999999844,1.2628988,1.6044906,-1.4626738
2019-06-07 09:00:00,1.6399999999999988,3.365822,1.9627575,-0.24762788
2019-06-07 10:00:00,6.029891117,6.4478917,5.135613,2.3670838
2019-06-07 11:00:00,5.303321876,7.306068,5.8363633,1.5976032
2019-06-07 12:00:00,6.377799351,9.367883,6.169413,2.9734166
2019-06-07 13:00:00,5.890000000000001,8.804202,6.226805,3.14522
2019-06-07 14:00:00,1.75,3.7768624,3.5118659,-0.56737584
2019-06-07 15:00:00,0.9800000000000022,2.3129838,2.2435963,-1.2028433
2019-06-07 16:00:00,2.5700000000000003,4.7008615,3.1097853,-0.10276858
2019-06-07 17:00:00,4.309999999999999,5.913876,4.1726546,0.7093757
2019-06-07 18:00:00,1.7200000000000006,2.8310473,2.5108492,-0.46509805
2019-06-07 19:00:00,5.08,6.6835666,3.912223,1.5872396
2019-06-07 20:00:00,4.449999999999999,6.392966,4.4008317,1.3641695
2019-06-07 21:00:00,4.33,6.0765224,3.7448828,0.875006
2019-06-07 22:00:00,6.530000000000001,8.701198,5.4209867,2.7594903
2019-06-07 23:00:00,7.469999999999999,10.340217,6.4172997,4.8378663
2019-06-08 00:00:00,6.23,8.8744545,5.735291,3.8039258
2019-06-08 01:00:00,8.15,11.501451,7.7941337,5.8594346
2019-06-08 02:00:00,10.79,13.957163,10.218089,7.3043275
2019-06-08 03:00:00,11.24,14.790282,10.83556,8.292031
2019-06-08 04:00:00,8.91,12.336671,9.032612,5.898455
2019-06-08 05:00:00,14.53,17.333815,12.893586,10.589534
2019-06-08 06:00:00,22.24,25.203297,21.459192,17.714369
2019-06-08 07:00:00,30.270000000000003,33.468258,28.41009,26.334103
2019-06-08 08:00:00,21.32,23.745817,20.573978,16.979805
2019-06-08 09:00:00,18.42,20.013086,17.432455,15.284533
2019-06-08 10:00:00,12.84,14.317739,13.59693,9.080649
2019-06-08 11:00:00,13.51,15.419818,12.262646,9.220409
2019-06-08 12:00:00,13.88,16.131668,13.572185,10.864501
2019-06-08 13:00:00,12.8,15.052525,12.553877,9.955548
2019-06-08 14:00:00,11.16,13.8105345,12.020133,9.072943
2019-06-08 15:00:00,9.26,12.012641,10.195795,7.684839
2019-06-08 16:00:00,9.060000000000002,11.869968,10.422337,7.789635
2019-06-08 17:00:00,9.71,11.77509,10.355938,7.5722795
2019-06-08 18:00:00,8.829999999999998,11.037732,9.636248,7.541247
2019-06-08 19:00:00,8.95,11.315059,8.98189,7.07188
2019-06-08 20:00:00,8.03,10.718001,8.568902,6.63487
2019-06-08 21:00:00,7.65,10.624817,8.506776,6.6174293
2019-06-08 22:00:00,7.120000000000001,10.024565,7.765573,6.2977824
2019-06-08 23:00:00,7.57,10.475753,8.159944,6.5356126
2019-06-09 00:00:00,7.699999999999999,9.429343,8.5242405,6.076514
2019-06-09 01:00:00,7.98,10.175984,8.646534,6.6430535
2019-06-09 02:00:00,7.91,10.179856,8.621091,6.0810924
2019-06-09 03:00:00,10.9,12.804233,10.697003,8.047261
2019-06-09 04:00:00,10.95,12.961721,11.351645,8.275884
2019-06-09 05:00:00,10.59,12.957789,11.220041,8.372295
2019-06-09 06:00:00,11.42,13.515354,11.66939,8.83635
2019-06-09 07:00:00,8.77,10.984029,9.797769,6.7909656
2019-06-09 08:00:00,6.440000000000001,8.721653,7.2397237,4.6270366
2019-06-09 09:00:00,5.949999999999999,7.9782863,6.1489625,4.2279105
2019-06-09 10:00:00,4.58,6.5965266,4.752279,2.6040413
2019-06-09 11:00:00,2.950000000000001,5.0769486,3.0446513,1.1267341
2019-06-09 12:00:00,1.5900000000000016,3.5765889,1.5066866,-0.5336997
2019-06-09 13:00:00,1.179999999999998,2.0565321,0.76511604,-1.3526827
2019-06-09 14:00:00,0.75,1.6388,0.32587942,-1.4847189
2019-06-09 15:00:00,0.8999999999999986,2.101638,0.6081689,-1.3101069
2019-06-09 16:00:00,0.6799999999999997,1.180653,0.6315339,-2.040776
2019-06-09 17:00:00,0.5500000000000007,1.3427585,0.5537427,-1.7038447
2019-06-09 18:00:00,0.16000000000000014,1.2688497,0.3498052,-1.9036471
2019-06-09 19:00:00,0.019999999999999574,1.0765938,0.26291212,-2.1351974
2019-06-09 20:00:00,0.3099999999999987,1.2873615,0.44001135,-1.9353129
2019-06-09 21:00:00,0.5599999999999987,1.7863191,0.6954101,-1.7229811
2019-06-09 22:00:00,0.5199999999999996,2.0234463,0.8825944,-1.5956198
2019-06-09 23:00:00,0.7699999999999996,2.753112,0.76688987,-1.8431593
2019-06-10 00:00:00,1.3700000000000028,3.1387637,1.5570949,-0.89529866
2019-06-10 01:00:00,2.129999999999999,3.6090748,2.111956,-0.4746882
2019-06-10 02:00:00,2.1999999999999975,3.9341443,2.4988682,-0.16768327
2019-06-10 03:00:00,3.1200000000000028,4.6762996,2.981743,0.5491479
2019-06-10 04:00:00,6.190000000000001,7.8344674,5.140906,2.2348359
2019-06-10 05:00:00,5.140000000000001,7.1613326,5.2264647,1.9537262
2019-06-10 06:00:00,5.210000000000001,6.7731786,4.708369,1.7389835
2019-06-10 07:00:00,3.42,4.9875712,3.8068125,0.7367967
2019-06-10 08:00:00,2.91,4.385572,2.885585,0.044886913
2019-06-10 09:00:00,4.07,5.6823,3.4326127,0.64254504
2019-06-10 10:00:00,7.539999999999999,9.385416,6.0822215,3.5431778
2019-06-10 11:00:00,2.0500000000000025,3.3798687,3.0936759,-0.123902
2019-06-10 12:00:00,1.8499999999999979,3.0178797,1.8145775,-0.315684
2019-06-10 13:00:00,1.8499999999999979,3.240636,2.235922,-0.12941614
2019-06-10 14:00:00,1.8399999999999999,3.1214955,1.9974798,-0.19095293
2019-06-10 15:00:00,1.7899999999999991,3.0019743,1.7038301,-0.596976
2019-06-10 16:00:00,1.4705858239999987,2.813411,1.4410452,-0.98473424
2019-06-10 17:00:00,5.571166249000001,6.4006534,4.117871,1.9931864
2019-06-10 18:00:00,4.382334943,4.9170413,3.9819796,1.1595501
2019-06-10 19:00:00,3.970126735000001,4.8450885,3.7905324,0.9598678
2019-06-10 20:00:00,0.8600000000000012,1.8574404,1.8304714,-1.4965693
2019-06-10 21:00:00,1.0600000000000005,2.7546103,1.1558746,-1.4342428
2019-06-10 22:00:00,1.3399999999999999,2.9047482,1.8179544,-0.4346625
