Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2021-11-18 08:00:00,1.0,0.95877415,1.0339458,1.0471777
2021-11-18 10:00:00,1.0,0.9062073,1.0700184,1.0815384
2021-11-18 12:00:00,1.0,0.9736965,1.1067203,1.0545245
2021-11-18 14:00:00,2.0,2.065588,2.0696971,2.0082166
2021-11-18 16:00:00,3.0,2.9599025,3.0622911,2.9752371
2021-11-18 18:00:00,2.0,1.9144809,2.0700126,2.0128071
2021-11-18 20:00:00,5.0,5.142294,5.144661,5.0859694
2021-11-18 22:00:00,5.0,4.7758245,5.1143064,5.1299067
2021-11-19 00:00:00,4.0,3.6367333,3.9805143,4.1035423
2021-11-19 02:00:00,6.0,5.8712296,6.1603737,6.1986175
2021-11-19 04:00:00,4.0,3.5838935,4.001997,4.13357
2021-11-19 06:00:00,2.0,1.7420564,1.9824455,2.2311294
2021-11-19 08:00:00,2.0,1.7415688,1.881479,2.1698494
2021-11-19 10:00:00,1.0,0.5712659,0.8089224,1.1170079
2021-11-19 12:00:00,2.0,1.7712545,1.8024293,2.0091794
2021-11-19 16:00:00,1.0,0.9207976,0.9772249,0.9458139
2021-11-19 18:00:00,2.0,1.8696733,1.6910188,1.964267
2021-11-19 20:00:00,2.0,1.8113167,1.8261698,2.0657496
2021-11-19 22:00:00,2.0,1.7344761,1.7885906,2.0445793
2021-11-20 00:00:00,2.0,1.8332477,1.9290185,2.1791298
2021-11-20 02:00:00,2.0,1.8116803,1.9620523,2.1003935
2021-11-20 04:00:00,2.0,1.9062396,1.9183164,2.079201
2021-11-20 06:00:00,3.0,2.8118396,2.8663495,3.0347025
2021-11-20 08:00:00,3.0,2.9814844,2.9293847,3.1200066
2021-11-20 10:00:00,3.0,2.5420558,2.7815437,3.2316499
2021-11-20 12:00:00,3.0,2.6635606,2.9559686,3.2423685
2021-11-20 14:00:00,5.0,4.602771,4.725407,5.2025356
2021-11-20 16:00:00,3.0,2.4188573,2.7252645,3.135916
2021-11-20 18:00:00,5.0,4.5624304,4.839416,5.1991735
2021-11-20 20:00:00,4.0,3.4240134,3.7522743,4.160171
2021-11-20 22:00:00,4.0,3.4436767,3.7605743,4.166186
2021-11-21 00:00:00,4.0,3.5199566,3.8759933,4.125592
2021-11-21 02:00:00,3.0,2.4080634,2.7126336,3.2124417
2021-11-21 12:00:00,3.0,2.4175525,2.7752683,3.1978686
2021-11-21 14:00:00,3.0,2.5978606,2.6308718,3.08916
2021-11-21 16:00:00,3.0,2.6107435,2.6897902,3.0165527
2021-11-21 18:00:00,2.0,1.6376998,1.7157699,2.1134846
2021-11-21 20:00:00,2.0,1.6618946,1.7215348,2.1483054
2021-11-21 22:00:00,2.0,1.5923668,1.7358322,2.1683955
2021-11-22 00:00:00,2.0,1.9665979,1.7561034,1.6986263
2021-11-22 02:00:00,2.0,2.0028226,1.7050407,1.8367003
2021-11-22 04:00:00,2.0,2.0041642,1.8911382,1.7284515
2021-11-22 06:00:00,1.0,0.8876127,0.9402835,1.0865415
2021-11-22 08:00:00,1.0,0.9154947,0.8349994,1.1628205
2021-11-22 10:00:00,1.0,0.8329355,0.92443746,1.0921246
2021-11-22 12:00:00,1.18197714717365,0.85952055,0.9465624,1.3102651
2021-11-22 14:00:00,1.29258343144529,1.0276929,1.1187557,1.3604488
2021-11-22 16:00:00,1.18337035518125,1.1882195,1.0783393,1.323006
2021-11-22 18:00:00,1.07050568009105,0.95186514,0.9339843,1.1434604
2021-11-22 20:00:00,1.1691128533473,1.0341582,1.0298395,1.1817217
2021-11-22 22:00:00,1.0,0.89698863,0.92622864,1.0435354
2021-11-23 00:00:00,1.0,0.8358981,0.946454,1.0205902
2021-11-23 02:00:00,1.0,0.9326353,0.9433838,1.0506617
2021-11-23 04:00:00,1.0,0.9412118,0.9569517,1.0172358
2021-11-23 06:00:00,1.0,0.96906966,0.9973608,1.0302016
2021-11-23 08:00:00,1.0,0.9649614,1.0558803,1.0285184
2021-11-23 10:00:00,1.72819575190579,1.522109,1.6907153,1.6307648
2021-11-23 12:00:00,1.18237264871734,1.1425639,1.2489446,1.1055262
2021-11-23 14:00:00,1.0,1.0290717,1.0658373,0.90524584
2021-11-23 16:00:00,1.26019025973922,1.2062129,1.2979805,1.1253474
2021-11-23 18:00:00,1.08955528023595,1.0974439,1.1616907,0.9676595
2021-11-23 20:00:00,1.08508869349654,1.0663276,1.1933088,0.94913846
2021-11-23 22:00:00,1.189029106805,1.2007796,1.2667953,1.0311316
2021-11-24 00:00:00,1.105972513959,1.1035231,1.167415,1.056496
2021-11-24 02:00:00,2.11162778821725,2.0362961,2.0692818,1.875436
2021-11-24 04:00:00,1.61233006321088,1.5946866,1.6532398,1.3883605
2021-11-24 06:00:00,1.0,1.0208167,1.110197,0.8163226
2021-11-24 08:00:00,1.39527359602973,1.3860164,1.470344,1.2919096
2021-11-24 10:00:00,1.0,1.047391,1.07863,0.885319
2021-11-24 12:00:00,1.29744043599807,1.315972,1.3961078,1.1139808
2021-11-24 14:00:00,1.15972858231521,1.2445911,1.2594442,0.9822362
2021-11-24 16:00:00,1.13419819922757,1.1884326,1.2359551,0.9631008
2021-11-24 18:00:00,1.20863736839789,1.2377585,1.3258009,1.0370976
2021-11-24 20:00:00,1.0,1.0880513,1.0434959,0.88531166
2021-11-24 22:00:00,1.0,1.0713392,1.0504844,0.91851795
2021-11-25 00:00:00,1.19684750570656,1.2905704,1.2573409,1.0338491
2021-11-25 02:00:00,1.20466740700305,1.2312567,1.2505071,1.1259612
2021-11-25 04:00:00,1.0,1.1067472,1.0865229,0.8352601
2021-11-25 06:00:00,1.0,1.1383108,1.0657871,0.8422069
2021-11-25 08:00:00,1.0,1.1077737,1.0267578,0.8708408
2021-11-25 18:00:00,1.0,1.0723233,1.0881052,0.8708049
2021-11-25 20:00:00,1.0,1.1192036,1.0858482,0.8828609
2021-11-25 22:00:00,1.0,1.0913553,1.0391445,0.86891913
2021-11-26 00:00:00,1.0,1.114383,1.0725983,0.83807874
2021-11-26 02:00:00,1.0,1.1211591,1.0776587,0.86149025
2021-11-26 04:00:00,1.0,1.1076354,1.0941032,0.865783
2021-11-26 06:00:00,1.09586920900778,1.2043493,1.1787919,0.9378343
2021-11-26 08:00:00,1.24628755349375,1.3222871,1.2925469,1.0879161
2021-11-26 10:00:00,1.0,1.1177417,1.0973916,0.8284043
2021-11-26 12:00:00,1.0,1.0969396,1.1135337,0.84976286
2021-11-26 14:00:00,1.0,1.0762904,1.1150739,0.8369201
2021-11-26 16:00:00,1.07992096455651,1.1470324,1.2073487,0.9055357
2021-11-26 18:00:00,1.0,1.044317,1.1393495,0.8589288
2021-11-26 20:00:00,1.0,1.0573032,1.1093849,0.8732198
2021-11-26 22:00:00,1.0,1.0727236,1.1206162,0.8743178
2021-11-27 00:00:00,1.0,1.0663065,1.1168847,0.88927066
2021-11-27 02:00:00,1.0,1.1164283,1.11289,0.831892
2021-11-27 04:00:00,1.0,1.1188835,1.1114883,0.8465196
2021-11-27 06:00:00,1.0,1.104845,1.1164575,0.85503954
2021-11-27 08:00:00,1.0,1.11343,1.1114411,0.8399856
2021-11-27 10:00:00,1.0,1.1154274,1.1140071,0.8381504
2021-11-27 12:00:00,1.0,1.1125017,1.1214408,0.8361475
2021-11-27 14:00:00,1.0,1.0671142,1.1546264,0.86370933
2021-11-27 16:00:00,1.0,1.0718367,1.1608739,0.8645257
2021-11-27 18:00:00,1.09608527067666,1.1536154,1.2124299,0.950407
2021-11-27 20:00:00,2.05106173540843,2.0540833,2.1031494,1.8862262
2021-11-27 22:00:00,1.0,1.0700772,1.1377467,0.90969926
2021-11-28 00:00:00,2.51314999626988,2.505024,2.5851498,2.4757595
2021-11-28 02:00:00,1.15253370502998,1.2372518,1.3050297,1.014589
2021-11-28 04:00:00,1.1043614604447,1.1882186,1.207735,0.96791273
2021-11-28 06:00:00,1.0,1.0934666,1.1158924,0.8619219
2021-11-28 08:00:00,1.0,1.0651958,1.062293,0.87554157
2021-11-28 10:00:00,1.48319076774684,1.5580037,1.5888822,1.3837113
2021-11-28 12:00:00,1.20065890464798,1.2646954,1.280149,1.0806751
2021-11-28 14:00:00,1.0,1.1445165,1.0719795,0.8179174
2021-11-28 16:00:00,1.0,1.1243565,1.1029423,0.8268402
2021-11-28 18:00:00,1.0,1.1391011,1.0261768,0.8055791
2021-11-28 20:00:00,1.0,1.1473509,1.0823998,0.88691133
2021-11-28 22:00:00,1.0,1.0848492,1.1203526,0.8996505
2021-11-29 00:00:00,1.0,1.1087275,1.1315702,0.9981274
2021-11-29 02:00:00,1.0,1.0469048,1.1252048,0.93041587
2021-11-29 04:00:00,1.0,1.0641497,1.12753,0.930413
2021-11-29 06:00:00,1.0,1.0366551,1.089011,0.9524638
2021-11-29 08:00:00,1.0,1.0507925,1.0976291,0.99583936
2021-11-29 10:00:00,1.0,1.0621166,1.078316,0.9924467
2021-11-29 12:00:00,1.0,1.0265522,1.0484791,0.99758804
2021-11-29 14:00:00,1.10504403431344,1.2039318,1.1636796,1.0162041
2021-11-29 16:00:00,3.0,3.0357745,3.0343966,2.8918843
2021-11-29 18:00:00,5.0,5.0632977,5.087345,4.9739647
2021-11-29 20:00:00,4.0,3.9225903,4.0983286,4.0086226
2021-11-29 22:00:00,7.0,7.0095625,7.024142,7.09359
2021-11-30 00:00:00,8.0,8.076549,8.3449545,7.9916935
2021-11-30 02:00:00,5.0,4.5241146,4.9874473,5.115459
2021-11-30 04:00:00,4.0,3.6593387,4.053885,4.0967937
2021-11-30 06:00:00,1.0,0.64691347,0.89218426,1.0529166
2021-11-30 08:00:00,2.0,1.6860337,1.7984401,1.8906081
2021-11-30 10:00:00,2.0,1.8051136,1.7410451,1.9192749
2021-11-30 12:00:00,1.0,0.78395087,0.68674177,0.8459348
2021-11-30 14:00:00,1.0,0.9208752,0.9516685,0.9083791
2021-11-30 16:00:00,1.0,0.8983699,1.0169731,0.99106336
2021-11-30 18:00:00,1.0,0.88510436,1.02899,0.9773023
2021-11-30 20:00:00,1.0,0.9867615,0.9549714,1.0392102
2021-11-30 22:00:00,1.0,1.095511,0.951761,0.96566266
2021-12-01 00:00:00,1.0,1.0381501,1.0506374,0.942402
2021-12-01 02:00:00,1.15353226131938,1.3568771,1.2485802,1.1392263
2021-12-01 04:00:00,1.09200577621492,1.0756552,1.0187068,1.0293837
2021-12-01 06:00:00,1.0,0.91447955,0.9514032,0.9993191
2021-12-01 08:00:00,1.0974211949008,1.1629654,1.1617026,1.1129022
2021-12-01 10:00:00,1.07525071400606,1.0912889,0.9198902,1.0695795
2021-12-01 12:00:00,1.0,0.9770666,0.91168356,1.0088342
2021-12-01 14:00:00,1.12367412226643,1.0591561,0.79929787,1.0813947
2021-12-01 16:00:00,1.09993093450296,0.96481246,1.097161,1.0779377
2021-12-01 18:00:00,1.15894998088743,1.0785719,1.2212114,1.0484983
2021-12-01 20:00:00,1.15755105929521,1.0754241,1.1722565,0.9900642
2021-12-01 22:00:00,1.0,0.95792687,1.0416222,0.8873868
2021-12-02 00:00:00,1.0,1.0167645,0.9497811,0.9033105
2021-12-02 02:00:00,1.0,1.0927736,1.0753051,0.8485314
2021-12-02 04:00:00,1.07574374931157,1.2005104,1.1539963,0.9126889
2021-12-02 06:00:00,1.0,1.1486527,1.0850034,0.8404749
2021-12-02 08:00:00,1.0,1.1334723,1.090831,0.8567496
2021-12-02 10:00:00,1.0,1.1452986,1.1209549,0.85007346
2021-12-02 14:00:00,1.09435133520451,1.2336553,1.2035873,0.9161168
2021-12-02 20:00:00,1.71826960357944,1.797673,1.7430723,1.5903089
2021-12-02 22:00:00,1.2994229961623,1.3746144,1.3717763,1.2078538
2021-12-03 00:00:00,1.0,1.1524199,1.1209983,0.8390485
2021-12-03 02:00:00,1.08540137546608,1.1907601,1.1614532,0.9912668
2021-12-03 04:00:00,1.0,1.1541678,1.0858626,0.8286112
2021-12-03 06:00:00,1.0,1.164112,1.088648,0.83803713
2021-12-03 08:00:00,1.0,1.1608437,1.0475826,0.8568657
2021-12-03 10:00:00,1.2737144742462,1.367642,1.3263881,1.1550555
2021-12-03 12:00:00,1.08362491687006,1.2038345,1.1948344,0.95534074
2021-12-03 14:00:00,1.06449455980817,1.1957294,1.199196,0.939057
2021-12-03 16:00:00,1.2743045994143,1.3510684,1.3884076,1.14374
2021-12-03 18:00:00,1.06866896930152,1.1735293,1.1909301,0.939578
2021-12-03 20:00:00,1.0,1.1278702,1.1235306,0.87225664
2021-12-03 22:00:00,1.0,1.129758,1.1221952,0.8580463
2021-12-04 00:00:00,1.0,1.1549978,1.1012666,0.83293176
2021-12-04 02:00:00,1.0,1.1458986,1.1312555,0.85858804
2021-12-04 04:00:00,1.0,1.1612841,1.1434695,0.8588749
2021-12-04 06:00:00,1.0,1.168629,1.128009,0.8520964
2021-12-04 08:00:00,1.0,1.1437627,1.0815977,0.850941
2021-12-04 10:00:00,1.11189759584472,1.2528238,1.1946607,0.9495021
2021-12-04 12:00:00,1.0,1.1369505,1.1269841,0.8661974
2021-12-04 14:00:00,1.0,1.1182129,1.1391764,0.868912
2021-12-04 16:00:00,1.08919502017788,1.2048533,1.2059693,0.94750017
2021-12-04 18:00:00,1.0,1.0992624,1.1077888,0.86526644
2021-12-04 20:00:00,1.0,1.107241,1.0814404,0.867762
2021-12-04 22:00:00,1.10659894976232,1.1882421,1.1740099,0.9928153
2021-12-05 00:00:00,1.24299836056363,1.3001015,1.3150092,1.1755763
2021-12-05 02:00:00,1.35795008170669,1.4363658,1.4046842,1.2064179
2021-12-05 04:00:00,1.3564171012133,1.4427729,1.4060178,1.2117354
2021-12-05 06:00:00,1.09529760414006,1.2073267,1.1825923,0.9702196
2021-12-05 08:00:00,1.0,1.1054716,1.0753244,0.8883161
2021-12-06 10:00:00,1.0,1.0856482,1.081876,0.93573457
2021-12-06 12:00:00,1.0,1.0580877,1.0825288,0.98149014
2021-12-06 14:00:00,1.0,1.1037754,1.0865427,0.9472006
2021-12-06 16:00:00,3.0,3.066922,3.0333562,2.863287
2021-12-06 18:00:00,2.0,1.9964055,2.0321345,1.9245855
2021-12-06 20:00:00,2.0,2.0142138,2.0416665,1.9265225
2021-12-06 22:00:00,2.0,1.9634504,2.0762925,2.0028322
2021-12-07 00:00:00,2.0,2.00225,2.0453374,1.8835646
2021-12-07 02:00:00,2.0,1.9846015,2.060812,1.9634497
2021-12-07 04:00:00,1.0,1.0247772,1.0652938,0.96979874
2021-12-07 06:00:00,1.0,1.030381,1.0206035,0.9467076
2021-12-07 08:00:00,1.0,0.9950491,1.049842,0.9510302
2021-12-07 10:00:00,1.0,1.0378895,1.0005717,0.9596892
2021-12-07 12:00:00,2.0,2.0610695,2.002883,1.9212106
2021-12-07 14:00:00,3.0,3.0366242,2.9675972,2.8703892
2021-12-07 16:00:00,1.0,1.0363369,1.103304,0.92214787
2021-12-11 18:00:00,4.0,4.054154,4.0552287,4.061486
2021-12-11 20:00:00,2.0,1.893743,2.0701406,2.0890698
2021-12-11 22:00:00,2.0,1.9232948,2.0142584,2.0886075
2021-12-12 00:00:00,1.0,1.0547113,1.1316426,1.0469005
2021-12-12 02:00:00,1.0,0.9235483,1.0426242,1.0664885
2021-12-12 04:00:00,1.0,0.9134115,1.0167162,1.1129411
2021-12-12 06:00:00,1.0,0.8995855,0.9389861,1.0660989
2021-12-12 08:00:00,1.0,0.9824975,0.94360816,1.0980821
2021-12-12 10:00:00,1.0,0.94667655,1.0641038,1.0638634
2021-12-12 12:00:00,1.0,1.0882844,0.99942404,1.0554904
2021-12-12 14:00:00,1.0,0.96675384,0.968317,1.0112996
2021-12-12 16:00:00,1.0695920246138,1.1395189,1.1442378,1.1406525
2021-12-12 18:00:00,1.0,0.97878844,1.0488801,1.0576789
2021-12-12 20:00:00,1.0,1.0013889,1.099488,1.0320063
2021-12-12 22:00:00,1.0,1.0474458,1.2065411,1.0686619
2021-12-13 00:00:00,1.0,1.0095297,1.0393745,1.1138711
2021-12-13 02:00:00,1.0,0.98550886,1.1661992,1.0259093
2021-12-13 04:00:00,1.0,1.1169338,1.0513586,1.0116323
2021-12-13 06:00:00,1.0,0.9751862,1.0326674,1.0235337
2021-12-13 08:00:00,1.0,1.0783963,1.0700201,0.98792785
2021-12-13 10:00:00,1.0,1.0469427,1.0186037,1.0350724
2021-12-13 12:00:00,1.0,0.98312587,1.0458411,0.9714859
2021-12-13 14:00:00,1.0,1.0197264,1.1276315,1.0426403
2021-12-13 16:00:00,1.0,0.9605451,1.0895848,0.99197257
2021-12-13 18:00:00,1.0,1.0146322,1.1079295,1.0121897
2021-12-13 20:00:00,1.0,1.0105679,1.1152712,1.0098073
2021-12-13 22:00:00,1.0,1.0325649,1.1281478,1.003929
2021-12-14 00:00:00,1.0,0.99872077,1.1139365,1.0120907
2021-12-14 02:00:00,1.0,1.0514247,1.128541,1.0039982
2021-12-14 04:00:00,1.0,1.0417626,1.136086,0.9917372
2021-12-14 06:00:00,1.0,1.0702379,1.1427499,0.97069454
2021-12-14 08:00:00,1.0,1.063963,1.1229103,0.9612094
2021-12-14 10:00:00,1.0,1.0567034,1.1095468,0.9694353
2021-12-14 12:00:00,1.0,1.1003554,1.1162115,0.88933796
2021-12-14 14:00:00,1.0,1.1199958,1.1391959,0.8717681
2021-12-14 16:00:00,1.0,1.1215689,1.140713,0.862587
2021-12-14 18:00:00,1.0,1.1175083,1.1139321,0.86660206
2021-12-14 20:00:00,1.0,1.0920507,1.0915596,0.9256185
2021-12-14 22:00:00,1.0,1.1136882,1.0920994,0.90777206
2021-12-15 00:00:00,2.0,2.0549326,2.0476267,1.8923653
2021-12-15 02:00:00,2.0,2.033052,2.0663161,1.9063896
2021-12-15 04:00:00,2.0,2.038328,2.0717463,1.9015392
2021-12-15 06:00:00,2.0,2.049482,2.0791488,1.9083507
2021-12-15 08:00:00,2.0,1.953354,2.0539706,1.9331337
2021-12-15 16:00:00,2.0,2.0151656,2.0606894,1.8754295
2021-12-15 18:00:00,3.0,3.0641837,3.0641246,2.9103975
2021-12-15 20:00:00,6.0,6.1607075,6.260149,6.06469
2021-12-15 22:00:00,5.0,4.79474,5.092597,5.023162
2021-12-16 00:00:00,4.0,3.7257938,4.112179,4.1157937
2021-12-16 02:00:00,3.0,2.784371,3.1006017,3.1114635
2021-12-16 04:00:00,3.0,2.7115817,3.0941517,3.1264896
2021-12-16 06:00:00,3.0,2.8146205,3.1249042,3.1343877
2021-12-16 08:00:00,2.0,1.7245214,1.9373645,2.1316478
2021-12-16 10:00:00,2.0,1.7534312,1.8654523,2.108655
2021-12-16 12:00:00,2.0,1.819904,1.9625536,2.077065
2021-12-16 14:00:00,2.0,1.7172984,1.9157894,2.1479454
2021-12-16 16:00:00,2.0,1.8819723,1.9071566,2.1089637
2021-12-16 18:00:00,2.0,1.8130097,1.8554754,2.145252
2021-12-16 20:00:00,2.0,1.8045579,1.8637316,2.1500645
2021-12-16 22:00:00,3.0,2.8730154,2.9779932,3.1754045
2021-12-17 00:00:00,2.0,1.9426767,1.9453363,1.9967842
2021-12-17 02:00:00,1.0,1.0461295,1.0359137,1.1848224
2021-12-17 04:00:00,2.0,1.7783498,1.9743367,1.8786049
2021-12-17 06:00:00,1.0,0.99767655,1.0968864,1.2025632
2021-12-17 08:00:00,1.0,0.83780175,0.9449632,1.1652391
2021-12-17 10:00:00,1.0,0.8530374,0.83321124,1.1133168
2021-12-17 12:00:00,1.0,0.9490424,0.9162188,1.1413968
2021-12-17 14:00:00,1.06525770989276,0.9819362,1.1532153,1.2084049
2021-12-17 16:00:00,1.0,0.9419866,0.8578483,1.0577493
2021-12-17 18:00:00,1.10581791177525,1.108358,1.0303596,1.1920452
2021-12-17 20:00:00,1.08429520644752,1.0150769,1.1004908,1.1324605
2021-12-17 22:00:00,1.74512833124819,1.5439712,1.6187886,1.7112604
2021-12-18 00:00:00,1.0,0.92352015,1.0158613,1.139433
2021-12-18 02:00:00,1.0,1.0100665,1.1113381,1.0635906
2021-12-18 04:00:00,1.0,0.92784053,1.0277234,1.0050123
2021-12-18 06:00:00,1.0,0.93825173,1.0921162,1.0385542
2021-12-18 08:00:00,1.0,1.0005119,1.0977935,1.0242059
2021-12-18 10:00:00,1.0,0.9617145,0.9828225,1.026251
2021-12-18 12:00:00,1.0,1.013035,1.0891908,0.9856525
2021-12-18 14:00:00,1.0,1.0144027,1.0764802,0.99719936
2021-12-18 16:00:00,1.0,1.0149429,1.0915034,0.98425174
2021-12-18 18:00:00,1.18886673989478,1.1677042,1.2790414,1.1658471
2021-12-18 20:00:00,1.10005941081467,1.0597539,1.1863023,1.1278542
2021-12-18 22:00:00,1.10228747651511,1.0412234,1.2037394,1.1192132
2021-12-19 00:00:00,1.18722269409349,1.1184125,1.2910135,1.262256
2021-12-19 02:00:00,1.91081554809188,1.7863113,1.9463127,1.9285291
2021-12-19 04:00:00,1.20546514567595,1.201707,1.3354214,1.1886884
2021-12-19 06:00:00,1.0,1.0590609,1.1816679,0.9341753
2021-12-19 08:00:00,1.0,1.0843288,1.1306297,0.8786503
2021-12-19 10:00:00,1.0,1.0971067,1.115302,0.8800636
2021-12-19 12:00:00,1.0,1.1628431,1.1188394,0.8389019
2021-12-19 14:00:00,1.0,1.1608917,1.1076055,0.84181595
2021-12-19 16:00:00,1.0,1.1400807,1.1390615,0.85010487
2021-12-19 18:00:00,1.0,1.137491,1.1188164,0.85238236
2021-12-19 20:00:00,1.0,1.1503733,1.0891693,0.8676283
2021-12-19 22:00:00,1.15005986769949,1.2359668,1.2399479,1.0477202
2021-12-20 00:00:00,1.0,1.012811,1.0816412,1.002028
2021-12-20 02:00:00,1.0,1.0535203,1.101301,0.9949835
2021-12-20 04:00:00,1.09682950293689,1.1789132,1.2163737,1.0380781
2021-12-20 06:00:00,1.25697866881992,1.2928138,1.3450367,1.219931
2021-12-20 08:00:00,1.08102568258657,1.1308663,1.1617688,1.0474497
2021-12-20 10:00:00,1.0,1.0406783,1.1754274,0.99441713
2021-12-20 12:00:00,1.0,1.0654444,1.1205872,0.93781525
2021-12-20 16:00:00,2.0,1.9659561,2.0150907,1.8555479
2021-12-20 18:00:00,2.0,2.0174885,2.0376756,1.8985171
2021-12-20 20:00:00,2.0,1.9381651,2.0709918,1.9737175
2021-12-20 22:00:00,2.0,1.9092798,2.0381465,2.0422683
2021-12-21 00:00:00,2.0,1.9551337,2.0375302,1.9053667
2021-12-21 02:00:00,2.0,1.9132186,2.0364742,1.9989557
2021-12-21 04:00:00,2.0,1.937696,2.0178967,1.9620632
2021-12-21 06:00:00,2.0,1.910748,2.019917,1.9909962
2021-12-21 08:00:00,2.0,1.8696449,2.013069,2.0295563
2021-12-21 10:00:00,1.0,0.94223785,1.0495412,1.1198955
2021-12-21 12:00:00,1.0,0.96946424,1.0473187,1.0417079
2021-12-21 14:00:00,2.0,1.8915871,1.9915307,1.9501592
2021-12-21 16:00:00,2.0,1.9224645,2.0319414,1.9951509
2021-12-21 18:00:00,2.0,1.9536821,1.9752705,1.9850868
2021-12-21 20:00:00,2.0,1.9128625,1.9720609,2.0144825
2021-12-21 22:00:00,2.0,1.8844465,1.9713448,2.0235043
2021-12-22 00:00:00,1.0,0.9142008,1.1373234,1.0833924
2021-12-22 02:00:00,2.0,1.9128603,1.9137131,2.0036294
2021-12-22 04:00:00,1.0,1.0335723,1.04637,1.0643315
2021-12-22 06:00:00,1.0,1.0355867,0.9990204,0.9827075
2021-12-22 08:00:00,1.0,1.0455097,1.0204664,1.0698133
2021-12-22 10:00:00,1.0,0.9498964,1.0088233,1.0864861
2021-12-22 12:00:00,1.0,0.94511724,1.0494922,1.1355718
2021-12-22 14:00:00,1.0,0.9330645,1.0467985,1.1342372
2021-12-22 16:00:00,1.0,0.96677196,1.0364553,1.143572
2021-12-22 18:00:00,1.0,0.934014,0.9705875,1.1245549
2021-12-22 20:00:00,2.0,1.8373803,1.9308136,2.0869126
2021-12-22 22:00:00,3.0,2.8842442,3.0487726,3.1403365
2021-12-23 00:00:00,2.0,1.8701661,2.0581155,2.138664
2021-12-23 02:00:00,1.0,0.8391318,1.0792513,1.17049
2021-12-23 04:00:00,1.0,0.8961452,1.066042,1.1306367
2021-12-23 06:00:00,1.0,0.9345208,1.0664802,1.1617885
2021-12-23 08:00:00,1.0,0.9163604,1.0478979,1.1139628
2021-12-23 10:00:00,1.0,0.91481274,1.0519629,1.1620265
2021-12-23 12:00:00,1.0,0.9323184,0.9951329,1.1152332
2021-12-23 14:00:00,1.0,1.0359218,1.0650018,1.0360096
2021-12-23 16:00:00,1.0,0.99231184,1.06371,1.076237
2021-12-23 18:00:00,2.0,1.9787228,2.067893,2.0638273
2021-12-23 20:00:00,3.0,2.974202,3.0486543,3.0683177
2021-12-23 22:00:00,2.0,1.9120594,2.1208541,2.0756395
2021-12-24 00:00:00,1.0,0.9304648,1.180721,1.1396058
2021-12-24 02:00:00,1.0,0.9130242,1.127907,1.1676037
2021-12-24 04:00:00,1.0,0.87032366,1.0983717,1.1166753
2021-12-24 06:00:00,1.0,0.97054005,1.1290728,1.0889308
2021-12-24 08:00:00,1.0,0.9409748,1.0402178,1.1520616
2021-12-24 10:00:00,1.0,0.8880443,0.9984664,1.1375322
2021-12-24 12:00:00,1.0,1.0228264,1.0592434,1.1020703
2021-12-24 14:00:00,1.0,0.96455085,1.0921435,1.1037799
2021-12-24 16:00:00,2.0,1.8777903,1.9794865,2.0399125
2021-12-24 18:00:00,1.0,1.0066113,1.0824857,1.0916258
2021-12-24 20:00:00,1.0,0.9472696,1.0249523,1.0846297
2021-12-24 22:00:00,1.0,0.9791514,1.0976607,1.1030229
2021-12-25 00:00:00,1.0,1.020908,1.1148205,1.043741
2021-12-25 02:00:00,1.0,1.0358837,1.1042626,1.026104
2021-12-25 04:00:00,1.0,1.0767419,1.1084119,1.0378036
2021-12-25 06:00:00,1.0,1.0992211,1.0938352,1.0196811
2021-12-25 08:00:00,1.06992554648363,1.0634615,1.1377281,1.0964326
2021-12-25 10:00:00,1.0,1.0655627,1.0828027,1.0043702
2021-12-25 12:00:00,1.0,1.1121018,1.0981476,1.0137503
2021-12-25 14:00:00,1.0,1.0672357,1.1097597,0.9875327
2021-12-25 16:00:00,1.0,1.0676906,1.099491,0.9854405
2021-12-25 18:00:00,1.0,1.1026968,1.1094358,0.9720596
2021-12-25 20:00:00,1.68079983764322,1.6737839,1.7010527,1.5876925
2021-12-25 22:00:00,1.0,1.111137,1.1817234,1.0296471
2021-12-26 00:00:00,1.0,1.1057987,1.2154424,0.9714016
2021-12-26 02:00:00,1.0,1.0805275,1.157579,0.9424498
2021-12-26 04:00:00,1.0,1.0572928,1.1378243,0.96573395
2021-12-26 06:00:00,1.0,1.0826229,1.155576,0.9319878
2021-12-26 08:00:00,1.0,1.0798211,1.1235343,0.9455153
2021-12-26 10:00:00,1.0,1.0851371,1.1763271,0.9449388
2021-12-26 12:00:00,1.0,1.0867752,1.1505398,0.95561695
2021-12-26 14:00:00,1.0,1.1208837,1.1640469,0.92945665
2021-12-26 16:00:00,1.0,1.108068,1.1930702,0.9465395
2021-12-26 18:00:00,1.0,1.1114303,1.1885582,0.95306605
2021-12-26 20:00:00,1.0,1.0853922,1.1802068,0.9558475
2021-12-26 22:00:00,1.62161031022225,1.5836588,1.6840719,1.4793812
2021-12-27 00:00:00,1.0,1.074195,1.1052281,0.92020905
2021-12-27 02:00:00,1.0,1.1341554,1.1605856,0.9000384
2021-12-27 04:00:00,1.0,1.1706736,1.1776632,0.85662186
2021-12-27 06:00:00,1.0,1.1617208,1.1264546,0.8568242
2021-12-27 08:00:00,1.0,1.18003,1.1138066,0.8393572
2021-12-27 10:00:00,1.0,1.1894172,1.0945992,0.81762576
