Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-12 16:00:00,49.62,46.177795,40.79553,42.825375
2019-05-12 17:00:00,46.4,44.10119,45.701702,40.06353
2019-05-12 18:00:00,42.95,42.4487,42.77218,39.95671
2019-05-12 19:00:00,43.58,42.923996,43.811058,42.206154
2019-05-12 20:00:00,43.8,45.834415,37.510525,42.586853
2019-05-12 21:00:00,44.17,50.262188,41.285072,48.945423
2019-05-12 22:00:00,42.52,48.11515,45.48699,49.711777
2019-05-12 23:00:00,41.98,48.070522,45.04614,50.60369
2019-05-13 00:00:00,40.36,45.39488,31.870708,53.771687
2019-05-13 01:00:00,40.66,47.48462,43.79396,48.21234
2019-05-13 02:00:00,41.04,46.73871,43.475063,48.71896
2019-05-13 03:00:00,39.37,49.93646,41.66666,48.566673
2019-05-13 04:00:00,52.09,57.06004,50.86352,58.584373
2019-05-13 05:00:00,69.25,76.53038,67.834915,74.62337
2019-05-13 06:00:00,90.52,98.0421,89.01394,94.82142
2019-05-13 07:00:00,101.61,107.95601,100.94601,105.99252
2019-05-13 08:00:00,107.74,113.87759,105.664955,113.20621
2019-05-13 09:00:00,88.44,93.39841,86.75465,95.279686
2019-05-13 10:00:00,49.29,52.92764,50.860306,55.8401
2019-05-13 11:00:00,38.56,41.950775,36.917397,44.522385
2019-05-13 12:00:00,33.95,36.318108,32.2692,36.83135
2019-05-13 13:00:00,36.94940269,38.262867,36.706287,36.988483
2019-05-13 14:00:00,36.84737094,39.50822,39.05603,36.539616
2019-05-13 15:00:00,88.7025382,87.6342,71.66869,83.20704
2019-05-13 16:00:00,61.99163,64.89387,60.352203,60.11626
2019-05-13 17:00:00,155.7,158.4227,135.80661,154.67372
2019-05-13 18:00:00,157.58,163.85515,148.27628,159.26692
2019-05-13 19:00:00,98.15,99.32602,90.80812,103.246574
2019-05-13 20:00:00,65.91,66.88265,58.74808,70.631454
2019-05-13 21:00:00,49.99,57.36734,54.220634,59.93657
2019-05-13 22:00:00,59.38,63.24195,64.02272,66.79389
2019-05-13 23:00:00,40.61,42.506546,43.079712,51.023132
2019-05-14 00:00:00,155.12,154.69681,133.54315,153.10243
2019-05-14 01:00:00,128.39,132.70285,127.528145,132.01889
2019-05-14 02:00:00,138.79,140.65523,127.02727,140.638
2019-05-14 03:00:00,89.91,93.39351,84.20481,94.78598
2019-05-14 04:00:00,92.26,94.27864,84.68301,94.13332
2019-05-14 05:00:00,61.21,64.37719,60.035946,66.328445
2019-05-14 06:00:00,87.31,87.98444,74.04376,87.99124
2019-05-14 07:00:00,177.05,178.58081,164.7232,182.38942
2019-05-14 08:00:00,245.0,255.38893,261.27432,239.59355
2019-05-14 09:00:00,154.41,158.54376,168.61682,159.54553
2019-05-14 10:00:00,55.15,56.204216,56.79962,63.28029
2019-05-14 11:00:00,60.57,55.111988,59.925682,60.54085
2019-05-14 12:00:00,131.52,130.02261,127.875305,122.274574
2019-05-14 13:00:00,188.95,184.66963,178.63937,177.98909
2019-05-14 14:00:00,78.13,77.853035,83.82015,83.67594
2019-05-14 15:00:00,76.74,75.11877,78.11257,75.9692
2019-05-14 16:00:00,105.53,102.83874,96.93154,98.83093
2019-05-14 17:00:00,99.63,97.70729,100.51069,95.876686
2019-05-14 18:00:00,63.26,64.76582,43.64642,68.63967
2019-05-14 19:00:00,40.13,42.63773,32.923058,42.153103
2019-05-14 20:00:00,17.089999999999996,16.991945,19.520071,20.050756
2019-05-14 21:00:00,21.959999999999997,24.041441,17.433699,19.84332
2019-05-14 22:00:00,21.07,24.629774,18.948244,20.396456
2019-05-14 23:00:00,17.869999999999997,21.23252,10.823084,16.126078
2019-05-15 00:00:00,17.199999999999996,20.792673,22.836391,25.624773
2019-05-15 01:00:00,25.31,30.89428,23.7404,25.922394
2019-05-15 02:00:00,42.25,44.92762,35.60333,41.06213
2019-05-15 03:00:00,52.63,55.25643,45.16162,51.695175
2019-05-15 04:00:00,38.61,42.558628,38.402386,41.546574
2019-05-15 05:00:00,33.55,39.372387,33.397484,38.582985
2019-05-15 06:00:00,34.75,40.232533,34.247105,39.400753
2019-05-15 07:00:00,29.47,36.455063,29.623037,35.58863
2019-05-15 08:00:00,30.19,38.124653,31.803154,37.213924
2019-05-15 09:00:00,42.99,48.271713,39.58114,47.39765
2019-05-15 10:00:00,143.63,147.3936,133.90613,151.27269
2019-05-15 11:00:00,236.01,240.02486,232.64244,244.27457
2019-05-15 12:00:00,42.78,38.46372,41.588024,56.221252
2019-05-15 13:00:00,38.59,35.55028,34.87591,40.855923
2019-05-15 14:00:00,45.45,41.262203,38.302555,47.613873
2019-05-15 15:00:00,36.18,35.091347,38.91348,42.15929
2019-05-15 16:00:00,26.18,21.347258,25.920595,31.743832
2019-05-15 17:00:00,38.07,36.726837,39.376717,41.063797
2019-05-15 18:00:00,59.07,59.93277,46.003857,57.413624
2019-05-15 19:00:00,36.03,40.275715,29.53221,42.364986
2019-05-15 20:00:00,19.410000000000004,24.30064,19.577406,27.44533
2019-05-15 21:00:00,138.14,142.1284,135.08508,135.22922
2019-05-15 22:00:00,551.37,550.97253,562.9512,553.489
2019-05-15 23:00:00,692.85,683.671,679.5319,692.1059
2019-05-16 00:00:00,910.94,895.4577,909.09644,892.4645
2019-05-16 01:00:00,808.58,801.2976,805.40485,805.7625
2019-05-16 02:00:00,715.67,700.7581,715.3324,694.775
2019-05-16 03:00:00,612.06,584.91705,619.8189,550.71924
2019-05-16 04:00:00,204.9,175.60045,216.37726,185.59538
2019-05-16 05:00:00,259.57,229.9721,268.82846,200.76051
2019-05-16 06:00:00,132.25,102.0202,142.09962,106.97185
2019-05-16 07:00:00,88.19,63.285885,94.978264,59.490192
2019-05-16 08:00:00,167.77,139.12012,168.80614,125.60489
2019-05-16 09:00:00,82.57,62.803986,82.36684,86.80907
2019-05-16 10:00:00,96.48,78.181015,93.872345,80.41255
2019-05-16 11:00:00,139.08,123.19784,143.59045,111.4155
2019-05-16 12:00:00,377.92,355.61844,369.8632,285.49408
2019-05-16 13:00:00,107.56,98.28537,98.63601,112.13234
2019-05-16 14:00:00,38.22,32.33116,35.40139,29.447708
2019-05-16 15:00:00,38.61,32.586327,36.936222,35.559753
2019-05-16 16:00:00,26.59,24.646921,31.72246,27.082857
2019-05-16 17:00:00,34.63,33.134243,24.890362,31.790874
2019-05-16 18:00:00,33.85,32.696213,31.067028,33.212925
2019-05-16 19:00:00,48.6,48.985268,37.41302,45.262253
2019-05-16 20:00:00,42.5,43.331543,41.599873,43.533695
2019-05-16 21:00:00,120.38,118.16694,111.486534,112.574165
2019-05-16 22:00:00,185.22,188.40883,184.06941,185.69064
2019-05-16 23:00:00,212.58,211.22217,210.47356,228.67072
2019-05-17 00:00:00,48.19,49.089138,53.526814,57.97131
2019-05-17 01:00:00,122.03999999999999,127.64672,126.70048,128.06003
2019-05-17 02:00:00,145.67,146.14978,140.14534,155.31958
2019-05-17 03:00:00,68.36,70.88431,60.581867,76.60528
2019-05-17 04:00:00,87.54,91.96335,80.26288,89.998024
2019-05-17 05:00:00,199.11,201.15848,185.47664,193.67241
2019-05-17 06:00:00,160.94,164.06026,157.24977,162.35457
2019-05-17 07:00:00,151.59,148.93076,134.96425,149.2268
2019-05-17 08:00:00,101.35,104.23061,94.02437,101.38142
2019-05-17 09:00:00,80.54,82.64429,77.95142,80.26973
2019-05-17 10:00:00,148.35,144.39731,141.19823,140.14197
2019-05-17 11:00:00,49.23,46.92899,46.68704,57.013268
2019-05-17 12:00:00,41.82,37.816475,32.816975,39.845104
2019-05-17 13:00:00,17.89,14.291899,17.522345,17.231783
2019-05-17 14:00:00,129.91,119.4447,110.46434,114.149506
2019-05-17 15:00:00,46.85,45.3605,43.81421,42.337177
2019-05-17 16:00:00,89.65,86.97145,78.318665,75.15437
2019-05-17 17:00:00,68.08,70.8596,61.395226,60.120193
2019-05-17 18:00:00,26.83,27.81642,27.418734,27.726809
2019-05-17 19:00:00,12.800000000000004,16.508661,8.07152,14.241468
2019-05-17 20:00:00,42.56,45.42128,24.028782,36.07639
2019-05-17 21:00:00,53.93,56.446514,48.75298,45.883602
2019-05-17 22:00:00,27.83,28.152773,31.145573,27.049072
2019-05-17 23:00:00,10.689999999999998,11.459845,10.345976,9.956766
2019-05-18 00:00:00,23.75,23.626501,20.12411,18.395025
2019-05-18 01:00:00,13.979999999999997,13.958509,11.419443,13.116259
2019-05-18 02:00:00,12.32,13.216162,12.189779,11.556608
2019-05-18 03:00:00,9.46,11.045465,8.174765,9.043932
2019-05-18 04:00:00,5.280000000000001,7.819327,4.6313615,4.097201
2019-05-18 05:00:00,4.770000000000003,7.636641,5.7135606,3.7440248
2019-05-18 06:00:00,7.049999999999997,11.000864,8.175592,6.4714684
2019-05-18 07:00:00,5.640000000000001,11.112112,6.590674,5.628592
2019-05-18 08:00:00,6.719999999999999,12.133581,8.220938,7.7692018
2019-05-18 09:00:00,77.44,78.133736,65.70102,72.21432
2019-05-18 10:00:00,8.57,13.930922,21.6985,12.968569
2019-05-18 11:00:00,13.79,16.898985,14.940134,12.23535
2019-05-18 12:00:00,14.11,15.951357,15.465456,12.381899
2019-05-18 13:00:00,16.22,17.325777,16.212496,14.323721
2019-05-18 14:00:00,13.119999999999997,16.502645,18.505606,11.156916
2019-05-18 15:00:00,6.299999999999997,9.474451,11.11791,5.404429
2019-05-18 16:00:00,2.3800000000000026,5.5481515,5.9658,0.16692199
2019-05-18 17:00:00,2.229999999999997,7.1190095,4.7275376,-0.42480242
2019-05-18 18:00:00,2.799999999999997,8.355288,5.517409,-0.8235985
2019-05-18 19:00:00,5.160000000000004,11.678057,10.200201,1.177008
2019-05-18 20:00:00,6.460000000000001,11.9657,9.4372425,3.3581605
2019-05-18 21:00:00,9.689999999999998,16.253824,9.514864,8.177141
2019-05-18 22:00:00,9.219999999999999,15.55747,9.907671,8.876062
2019-05-18 23:00:00,8.82,15.419401,9.165998,8.573111
2019-05-19 00:00:00,6.789999999999999,14.385115,6.8248544,8.136435
2019-05-19 01:00:00,5.240000000000002,13.004866,6.5582376,5.7308755
2019-05-19 02:00:00,4.57,10.869215,5.775828,5.379786
2019-05-19 03:00:00,4.460000000000001,10.797976,5.064257,4.8596673
2019-05-19 04:00:00,5.380000000000003,11.786348,5.7830834,4.815314
2019-05-19 05:00:00,6.100000000000001,12.434511,6.348723,6.2583375
2019-05-19 06:00:00,6.880000000000003,13.103506,7.497462,7.958697
2019-05-19 07:00:00,13.810000000000002,23.120302,14.92676,15.020422
2019-05-19 08:00:00,13.509999999999998,21.0011,15.352461,15.416529
2019-05-19 09:00:00,15.560000000000002,22.271471,15.613302,15.088621
2019-05-19 10:00:00,11.229999999999997,14.44578,11.4499035,11.575663
2019-05-19 11:00:00,10.339999999999996,12.41081,10.790747,11.108789
2019-05-19 12:00:00,21.77,24.194372,19.41509,20.292055
2019-05-19 13:00:00,14.61,16.85217,15.273161,13.927961
2019-05-19 14:00:00,9.649999999999999,11.789892,10.004114,9.904917
2019-05-19 15:00:00,9.050000000000004,11.62332,8.555853,9.725889
2019-05-19 16:00:00,7.990000000000002,11.098734,7.277636,8.691599
2019-05-19 17:00:00,7.299999999999997,9.711176,6.7242417,7.819308
2019-05-19 18:00:00,5.25,8.750109,5.511889,6.1867013
2019-05-19 19:00:00,4.160000000000004,8.020021,3.0591416,6.681727
2019-05-19 20:00:00,4.130000000000003,7.1597466,1.9677757,5.8641076
2019-05-19 21:00:00,204.94,206.06075,199.93484,207.82687
2019-05-19 22:00:00,51.72,50.004112,55.965584,53.401318
2019-05-19 23:00:00,12.369999999999997,9.888124,15.6366825,9.961405
2019-05-20 00:00:00,7.68,4.9230294,9.880285,7.5329804
2019-05-20 01:00:00,6.350000000000001,4.701552,11.582052,6.864825
2019-05-20 02:00:00,40.7,36.67283,32.82129,30.823507
2019-05-20 03:00:00,52.48,49.422153,42.436935,42.75309
2019-05-20 04:00:00,10.46,11.451559,16.10607,9.957907
2019-05-20 05:00:00,9.369999999999997,13.45376,13.707609,7.097445
2019-05-20 06:00:00,37.64,43.05449,32.150814,30.511309
2019-05-20 07:00:00,9.68,10.249891,21.273203,9.255636
2019-05-20 08:00:00,26.16,27.569563,22.318165,21.805622
2019-05-20 09:00:00,23.49,24.739784,22.108295,25.146233
2019-05-20 10:00:00,26.75,28.276564,24.375,25.415157
2019-05-20 11:00:00,15.939999999999998,17.6155,16.720472,15.597761
2019-05-20 12:00:00,12.479999999999997,16.024096,11.6280575,11.8384495
2019-05-20 13:00:00,12.119999999999997,15.730444,13.064623,14.467119
2019-05-20 14:00:00,26.86,30.295694,23.923206,24.467266
2019-05-20 15:00:00,28.04,31.528177,24.780762,25.586409
2019-05-20 16:00:00,13.060000000000002,15.166601,15.9249935,14.959173
2019-05-20 17:00:00,16.15,11.214251,16.107222,16.541407
2019-05-20 18:00:00,10.39,12.110434,13.7435665,12.532534
2019-05-20 19:00:00,10.14,11.497709,12.510691,11.781
2019-05-20 20:00:00,11.030000000000001,15.345232,14.093531,13.2866535
2019-05-20 21:00:00,11.089999999999996,13.828066,13.661371,12.633696
2019-05-20 22:00:00,13.630000000000003,19.626822,14.312407,13.052622
2019-05-20 23:00:00,13.399999999999999,18.047113,14.493013,13.767206
2019-05-21 00:00:00,12.910000000000004,18.239408,12.458597,17.64945
2019-05-21 01:00:00,17.67,23.15504,17.370924,16.980547
2019-05-21 02:00:00,27.19,31.18122,24.2588,24.59167
2019-05-21 03:00:00,27.19,33.12048,25.89068,25.542068
2019-05-21 04:00:00,21.36,27.697018,22.151281,21.240774
2019-05-21 05:00:00,18.58,22.035212,21.80656,19.77799
2019-05-21 06:00:00,16.1,22.407345,17.677996,18.050814
2019-05-21 07:00:00,66.75241389,71.26133,58.47288,60.799053
2019-05-21 08:00:00,73.11541141,75.61577,69.63819,69.419876
2019-05-21 09:00:00,29.17985788,30.93839,36.348186,31.385834
2019-05-21 10:00:00,29.49002632,30.132368,31.033915,27.281105
2019-05-21 11:00:00,24.04996611,26.474508,27.052212,21.793415
2019-05-21 12:00:00,18.09578587,18.872286,27.201878,16.876368
2019-05-21 13:00:00,21.660000000000004,19.106768,30.275269,18.385988
2019-05-21 14:00:00,29.12,26.574049,32.407425,24.451454
2019-05-21 15:00:00,79.2,75.65758,71.35312,76.22242
2019-05-21 16:00:00,50.02,47.554314,50.99159,52.504208
2019-05-21 17:00:00,29.1,29.453875,27.695887,27.730593
2019-05-21 18:00:00,16.53,19.130579,21.514338,17.036657
2019-05-21 19:00:00,12.009999999999998,16.316397,13.23546,12.554472
2019-05-21 20:00:00,40.66,41.74039,40.34691,41.00201
2019-05-21 21:00:00,44.69,49.361176,43.249428,45.81542
2019-05-21 22:00:00,61.63,67.7446,58.598145,63.53678
2019-05-21 23:00:00,45.59,54.388874,49.349514,48.84566
2019-05-22 00:00:00,48.89,54.542496,47.883076,55.823387
2019-05-22 01:00:00,20.270000000000003,26.704943,23.37382,25.829958
2019-05-22 02:00:00,25.87,30.21365,24.179354,27.278538
2019-05-22 03:00:00,29.81,35.74933,26.503267,32.082806
2019-05-22 04:00:00,30.52,36.19377,30.333563,30.872189
2019-05-22 05:00:00,47.47,50.49693,44.356544,45.645836
2019-05-22 06:00:00,58.11,63.54211,53.189117,57.50034
2019-05-22 07:00:00,63.45,68.89766,57.52394,65.97219
2019-05-22 08:00:00,64.32,69.37955,55.627586,68.96343
2019-05-22 09:00:00,57.97,63.76502,50.772064,63.101185
2019-05-22 10:00:00,51.1969517,51.55239,46.954838,55.387012
2019-05-22 11:00:00,29.08518742,27.00622,30.31048,31.496513
2019-05-22 12:00:00,38.07,35.849083,33.059856,36.400135
2019-05-22 13:00:00,17.36,16.079512,19.970922,17.856737
2019-05-22 14:00:00,16.979999999999997,15.941267,18.141756,14.714315
2019-05-22 15:00:00,23.42,20.018328,18.036352,19.301565
2019-05-22 16:00:00,34.68,31.277866,28.631613,29.655867
2019-05-22 17:00:00,46.24,36.704193,36.63213,42.56735
2019-05-22 18:00:00,40.97,38.207634,39.65244,40.36935
2019-05-22 19:00:00,42.4,42.501972,41.55712,42.959595
2019-05-22 20:00:00,55.78,55.573708,51.32258,56.176895
2019-05-22 21:00:00,51.62,55.96754,47.401924,57.600056
2019-05-22 22:00:00,77.79,79.71367,72.83015,87.11541
2019-05-22 23:00:00,101.65,102.52814,102.897545,116.69507
2019-05-23 00:00:00,108.86,114.167786,101.88603,120.62629
2019-05-23 01:00:00,93.16,100.46469,89.07228,105.38646
2019-05-23 02:00:00,133.87,138.65761,125.60293,143.58138
2019-05-23 03:00:00,100.26,105.253204,96.03581,109.045906
2019-05-23 04:00:00,101.72,104.74866,98.64931,107.59004
2019-05-23 05:00:00,130.18,131.97606,119.71966,131.57413
2019-05-23 06:00:00,114.1,117.05705,108.93454,116.971436
2019-05-23 07:00:00,106.63,109.03424,98.130005,111.7918
2019-05-23 08:00:00,82.91,85.71099,78.155556,87.10722
2019-05-23 09:00:00,66.87,69.20439,61.62894,74.38321
2019-05-23 10:00:00,59.74,58.640923,59.935894,65.79074
2019-05-23 11:00:00,78.01,74.68594,69.90829,78.4668
2019-05-23 12:00:00,81.59,78.9275,76.83062,82.12015
2019-05-23 13:00:00,66.32,62.260403,62.335274,68.61961
2019-05-23 14:00:00,54.29,48.98225,46.74755,54.078465
2019-05-23 15:00:00,55.39,52.13291,49.95339,56.247948
2019-05-23 16:00:00,70.4,67.77591,60.699203,68.68286
2019-05-23 17:00:00,78.85,77.20024,67.027306,77.68537
2019-05-23 18:00:00,45.5,49.398632,47.452827,50.695225
2019-05-23 19:00:00,27.19,30.42674,27.141376,28.952934
2019-05-23 20:00:00,27.27,30.092426,25.508924,28.115406
2019-05-23 21:00:00,263.64,266.59036,263.95966,270.85257
2019-05-23 22:00:00,121.63999999999999,120.53314,109.020836,130.96375
2019-05-23 23:00:00,128.15,137.14496,135.64963,137.9035
2019-05-24 00:00:00,130.23,132.84549,119.43521,134.60384
2019-05-24 01:00:00,87.15,91.3751,81.4366,86.92772
2019-05-24 02:00:00,83.13,85.62468,88.5226,82.53345
2019-05-24 03:00:00,72.37,73.01767,65.83008,70.30751
2019-05-24 04:00:00,67.32,66.38982,67.55761,61.94251
2019-05-24 05:00:00,65.39,62.73456,56.57928,58.539146
2019-05-24 06:00:00,58.33,58.621193,59.941402,51.33484
2019-05-24 07:00:00,46.62,51.918488,42.34741,41.44468
2019-05-24 08:00:00,41.93,48.41882,33.553276,43.47776
2019-05-24 09:00:00,36.28,41.75317,31.340117,39.992268
2019-05-24 10:00:00,37.95,41.058872,28.96412,39.182186
2019-05-24 11:00:00,35.36,38.232292,33.080177,38.682087
2019-05-24 12:00:00,48.43,49.963882,44.354225,49.10586
2019-05-24 13:00:00,144.14,149.1308,138.50652,150.01012
2019-05-24 14:00:00,172.67,177.27007,164.4212,184.3202
2019-05-24 15:00:00,486.78,490.10507,490.57523,480.0837
2019-05-24 16:00:00,343.33,342.0728,322.45578,341.11792
2019-05-24 17:00:00,355.4,353.5658,345.77798,331.47803
2019-05-24 18:00:00,341.44,337.24515,329.41528,348.8654
2019-05-24 19:00:00,222.68,215.84738,216.51578,239.60876
2019-05-24 20:00:00,246.4,243.26227,231.16905,247.88129
2019-05-24 21:00:00,151.17,143.79507,148.43266,157.56157
2019-05-24 22:00:00,130.0,127.58275,122.114525,125.8391
2019-05-24 23:00:00,122.35,111.32553,112.920364,109.16803
2019-05-25 00:00:00,116.71,112.049736,104.295204,118.53637
2019-05-25 01:00:00,115.19,112.56123,102.55473,114.62672
2019-05-25 02:00:00,119.85999999999999,116.6063,106.85262,117.15857
2019-05-25 03:00:00,114.23,113.56085,100.2485,116.14677
2019-05-25 04:00:00,131.75,127.482124,117.93485,130.22112
2019-05-25 05:00:00,123.1,127.30611,117.62794,125.979004
2019-05-25 06:00:00,116.45,120.13417,110.59984,123.68582
2019-05-25 07:00:00,115.28,120.3182,103.55336,123.19188
2019-05-25 08:00:00,104.09,108.447716,94.67984,114.503395
2019-05-25 09:00:00,85.03,84.66094,79.15563,90.86501
2019-05-25 10:00:00,78.13,75.43212,71.91383,80.99809
2019-05-25 11:00:00,67.1,65.503395,61.14604,67.81165
2019-05-25 12:00:00,68.52,61.658714,55.77352,66.98026
2019-05-25 13:00:00,74.22,72.64115,66.66298,72.59731
2019-05-25 14:00:00,46.02,45.638702,44.563393,46.412415
2019-05-25 15:00:00,38.94,38.667946,34.956654,35.525505
2019-05-25 16:00:00,32.18,34.63014,29.403126,30.355238
2019-05-25 17:00:00,28.93,32.129555,25.859098,26.824953
2019-05-25 18:00:00,38.0,41.102455,33.115665,34.64589
2019-05-25 19:00:00,37.78,42.605247,37.016193,39.91802
2019-05-25 20:00:00,40.05,45.924484,37.71303,44.66919
2019-05-25 21:00:00,47.57,53.041054,43.462246,53.942757
2019-05-25 22:00:00,56.06,63.39696,50.158863,60.132267
2019-05-25 23:00:00,53.65,57.48479,48.45004,58.92599
2019-05-26 00:00:00,55.19,60.69101,49.1298,56.012913
2019-05-26 01:00:00,53.31,59.944553,46.45526,57.110405
2019-05-26 02:00:00,50.15,55.208202,46.135345,54.405247
2019-05-26 03:00:00,45.57,50.745266,42.25958,50.759506
2019-05-26 04:00:00,45.17,49.034245,41.02603,49.250248
2019-05-26 05:00:00,47.87,52.797512,44.467644,53.691982
2019-05-26 06:00:00,49.93,55.149822,46.303444,55.43746
2019-05-26 07:00:00,53.44,58.95966,48.24961,57.451912
2019-05-26 08:00:00,53.92,58.28693,49.201183,59.50506
2019-05-26 09:00:00,42.13,47.151253,37.11779,48.367947
2019-05-26 10:00:00,29.1,30.550716,28.252384,32.808846
2019-05-26 11:00:00,27.5,26.699657,24.976385,29.266096
2019-05-26 12:00:00,46.68,46.005913,38.971107,47.26763
2019-05-26 13:00:00,215.43,215.4797,216.36674,225.6412
2019-05-26 14:00:00,54.56,55.89498,69.222305,66.11357
2019-05-26 15:00:00,29.68,24.349575,35.13734,31.359241
2019-05-26 16:00:00,24.67,21.278864,23.161678,26.064363
2019-05-26 17:00:00,45.00805609,33.622692,40.474857,46.234303
2019-05-26 18:00:00,41.17555141,33.428932,31.020878,49.08912
2019-05-26 19:00:00,26.82,21.725107,36.267864,26.457602
2019-05-26 20:00:00,27.62,27.371014,26.737091,25.364992
2019-05-26 21:00:00,32.7,31.333862,29.8664,29.005924
2019-05-26 22:00:00,27.92,26.750322,26.63223,28.174252
2019-05-26 23:00:00,23.96,21.258204,28.089716,21.1402
2019-05-27 00:00:00,21.850000000000005,22.567724,23.470127,19.982649
2019-05-27 01:00:00,19.520000000000003,18.439753,22.452808,22.75982
2019-05-27 02:00:00,20.5,22.015282,20.476393,23.594976
2019-05-27 03:00:00,38.24,37.53676,38.837513,42.684902
2019-05-27 04:00:00,58.08,56.05106,53.5099,59.688457
2019-05-27 05:00:00,28.38,26.693077,32.57591,33.933662
2019-05-27 06:00:00,30.18,28.091341,32.231308,33.977478
2019-05-27 07:00:00,29.86,28.024454,31.326971,35.24658
2019-05-27 08:00:00,25.32,21.349398,28.807673,27.767605
2019-05-27 09:00:00,22.090000000000003,15.548929,26.631924,24.632961
2019-05-27 10:00:00,23.29,13.07902,23.033545,25.175528
2019-05-27 11:00:00,20.449999999999996,15.864672,27.912497,22.274403
2019-05-27 12:00:00,15.149999999999999,9.9327755,17.000696,14.354174
2019-05-27 13:00:00,12.969999999999999,8.603189,13.468836,10.828302
2019-05-27 14:00:00,9.560000000000002,4.7004266,12.517012,7.1505685
2019-05-27 15:00:00,8.04,3.4130807,12.700636,4.73926
