Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2021-07-30 04:00:00,46.0,50.308525,45.696087,39.72075
2021-07-30 06:00:00,53.0,56.676056,52.286816,49.755424
2021-07-30 08:00:00,45.0,50.659824,43.44608,45.02074
2021-07-30 10:00:00,30.0,33.191353,28.243618,29.094799
2021-07-30 12:00:00,143.0,141.53586,135.51538,141.6105
2021-07-30 14:00:00,60.0,56.956966,54.336502,59.21854
2021-07-30 16:00:00,43.0,39.079315,38.253387,41.233162
2021-07-30 18:00:00,34.0,31.43938,30.670427,34.26684
2021-07-30 20:00:00,35.0,34.29304,29.817635,38.045433
2021-07-30 22:00:00,26.0,23.924152,20.423586,23.787144
2021-07-31 00:00:00,25.0,22.722845,23.021246,23.671839
2021-07-31 02:00:00,28.0,28.93577,24.768688,31.812284
2021-07-31 04:00:00,26.0,30.987652,24.093988,28.511587
2021-07-31 06:00:00,55.0,58.43203,48.179295,54.56404
2021-07-31 08:00:00,32.0,31.843801,29.637167,33.76116
2021-07-31 10:00:00,25.0,28.170565,22.312263,27.224478
2021-07-31 12:00:00,79.0,81.71231,73.95094,78.613014
2021-07-31 14:00:00,32.0,34.738514,31.84863,33.56938
2021-07-31 16:00:00,23.0,25.72026,19.605745,21.576847
2021-07-31 18:00:00,30.0,33.58397,27.365475,31.447172
2021-07-31 20:00:00,58.0,60.489132,54.13264,58.45389
2021-07-31 22:00:00,20.0,25.90563,22.354292,23.106264
2021-08-01 00:00:00,32.0,36.10237,28.871672,34.95468
2021-08-01 02:00:00,25.0,31.745083,21.62337,28.662712
2021-08-01 04:00:00,7.0,14.761885,4.385998,9.03109
2021-08-01 06:00:00,11.0,19.068926,7.1073494,11.165342
2021-08-01 08:00:00,17.0,21.421898,13.508352,17.64725
2021-08-01 10:00:00,24.0,29.508694,20.441662,23.931816
2021-08-01 12:00:00,82.0,87.469635,77.918236,80.16597
2021-08-01 14:00:00,84.0,89.77507,80.011345,85.37279
2021-08-01 16:00:00,23.0,27.749788,22.104647,23.884405
2021-08-01 18:00:00,25.0,29.744184,22.696213,25.026026
2021-08-01 20:00:00,27.0,31.082582,24.435484,28.365433
2021-08-01 22:00:00,34.0,40.21074,31.66322,35.63793
2021-08-02 00:00:00,28.0,31.40709,27.481653,27.692589
2021-08-02 02:00:00,32.0,37.67784,28.824383,34.041214
2021-08-02 04:00:00,26.0,30.737894,24.345108,27.740597
2021-08-02 06:00:00,25.0,30.532507,22.898361,27.645876
2021-08-02 08:00:00,34.0,37.644028,29.764328,36.44977
2021-08-02 10:00:00,48.0,50.158287,45.4003,49.273518
2021-08-02 12:00:00,42.0,44.70262,41.94419,42.888294
2021-08-02 14:00:00,22.0,25.493841,21.8231,22.255207
2021-08-02 16:00:00,15.0,17.76497,14.183775,14.214104
2021-08-02 18:00:00,12.999999999999996,17.25596,12.164124,13.563908
2021-08-02 20:00:00,11.0,15.308535,8.214008,12.924171
2021-08-02 22:00:00,10.0,14.669464,7.151497,11.588898
2021-08-03 00:00:00,11.0,15.14958,9.227394,12.990475
2021-08-03 02:00:00,10.0,16.198679,8.039612,12.568277
2021-08-03 04:00:00,11.0,16.460562,7.214695,12.171438
2021-08-03 06:00:00,12.999999999999996,17.307995,9.517109,14.53454
2021-08-03 08:00:00,11.0,15.854755,8.349335,13.1490555
2021-08-03 10:00:00,25.0,29.01869,23.061726,26.968077
2021-08-03 12:00:00,101.0,105.62828,97.53393,101.40706
2021-08-03 14:00:00,14.0,19.089035,9.419266,17.095781
2021-08-03 16:00:00,26.0,29.21356,22.021921,26.76729
2021-08-03 18:00:00,20.0,25.012503,17.251598,22.856878
2021-08-03 20:00:00,22.0,24.947325,16.525576,24.865805
2021-08-03 22:00:00,11.0,15.992044,8.8834305,13.254454
2021-08-04 00:00:00,16.0,18.783924,12.544863,18.444572
2021-08-04 02:00:00,15.0,19.86296,11.1167145,18.42366
2021-08-04 04:00:00,15.0,21.916237,12.399523,17.002274
2021-08-04 06:00:00,11.0,18.60179,8.361313,13.792261
2021-08-04 08:00:00,10.0,15.573204,4.7113953,13.6033745
2021-08-04 10:00:00,7.0,12.6691265,1.0755156,10.07579
2021-08-04 12:00:00,6.0,11.851475,-1.1707231,8.706936
2021-08-04 14:00:00,20.0,26.43738,15.406185,23.442558
2021-08-04 16:00:00,20.0,26.260035,15.326675,22.842875
2021-08-04 18:00:00,11.0,18.42363,6.5593834,15.346668
2021-08-04 20:00:00,12.999999999999996,18.388315,7.918598,15.790749
2021-08-04 22:00:00,20.0,26.633034,14.491709,23.82365
2021-08-05 00:00:00,25.0,34.447937,20.420353,29.28498
2021-08-05 02:00:00,34.0,42.81109,27.936415,36.50966
2021-08-05 04:00:00,47.0,53.637054,40.83063,49.0112
2021-08-05 06:00:00,60.0,69.75288,55.155396,62.09724
2021-08-05 08:00:00,41.0,51.723278,35.966156,42.099815
2021-08-06 10:00:00,28.0,35.81653,22.89137,30.088171
2021-08-06 12:00:00,18.000000000000004,22.060171,14.151604,19.621471
2021-08-06 14:00:00,11.0,14.355524,7.1179733,12.423792
2021-08-06 16:00:00,8.0,12.299763,3.7801056,9.365051
2021-08-06 18:00:00,11.0,15.411383,5.925846,11.4203205
2021-08-06 20:00:00,12.0,17.807611,6.3916206,13.3442745
2021-08-06 22:00:00,12.999999999999996,18.558392,7.95916,14.607988
2021-08-07 00:00:00,45.0,48.464275,36.83013,44.18984
2021-08-07 02:00:00,58.0,63.57918,52.653606,58.787827
2021-08-07 04:00:00,111.0,118.298256,106.97884,111.22674
2021-08-07 06:00:00,210.0,219.80937,213.34984,212.39716
2021-08-07 08:00:00,261.99999999999994,260.70886,260.77112,262.71674
2021-08-07 10:00:00,60.0,54.38762,49.64013,55.33017
2021-08-07 12:00:00,50.0,46.69308,45.94873,44.335106
2021-08-07 14:00:00,34.0,36.19499,33.321423,34.798973
2021-08-07 16:00:00,12.999999999999996,17.732632,6.519272,12.8553295
2021-08-07 18:00:00,10.0,10.315453,6.580818,9.550621
2021-08-07 20:00:00,11.0,11.383833,8.631256,14.205889
2021-08-07 22:00:00,11.0,15.539236,3.4248085,13.850142
2021-08-08 00:00:00,12.0,11.6404,5.4359245,10.211765
2021-08-08 02:00:00,4.0,3.158062,-1.4053804,3.685936
2021-08-08 04:00:00,3.0,-1.1151239,-3.245182,2.707138
2021-08-08 06:00:00,4.0,3.9736443,-4.091362,0.14570612
2021-08-08 08:00:00,21.0,21.633127,17.047012,15.634846
2021-08-08 10:00:00,16.0,17.18975,12.239738,18.727993
2021-08-08 12:00:00,9.0,11.550343,7.203594,14.078697
2021-08-08 14:00:00,1.0,1.3025206,-4.777027,5.0380898
2021-08-08 16:00:00,12.0,14.581745,6.4660187,13.207159
2021-08-08 18:00:00,4.0,6.8889275,-0.5793038,5.076378
2021-08-08 20:00:00,5.0,8.470985,-1.3641931,4.216961
2021-08-08 22:00:00,1.0,2.311016,-2.8474312,-0.93183523
2021-08-09 00:00:00,12.999999999999996,15.122578,13.447119,10.421951
2021-08-09 02:00:00,18.000000000000004,19.7962,20.095108,13.702696
2021-08-09 04:00:00,16.0,18.539234,18.547312,10.112335
2021-08-09 06:00:00,3.0,5.3756256,2.3991508,0.62438196
2021-08-09 08:00:00,2.0,4.4754715,-1.0222703,1.1259269
2021-08-09 10:00:00,4.0,6.171997,0.062183317,2.7808647
2021-08-09 12:00:00,10.0,11.60928,4.59581,8.079231
2021-08-09 14:00:00,9.0,11.530832,3.268776,7.690178
2021-08-09 16:00:00,26.0,27.20929,16.927992,24.023111
2021-08-09 18:00:00,35.0,39.982544,26.270327,33.99655
2021-08-09 20:00:00,8.0,17.78389,0.39138407,9.561085
2021-08-09 22:00:00,9.0,17.14177,0.55502313,9.70425
2021-08-10 00:00:00,6.0,13.325571,-1.0768663,7.468479
2021-08-10 02:00:00,3.0,10.171261,-4.316944,4.640892
2021-08-10 04:00:00,10.0,16.426943,1.3760718,10.492023
2021-08-10 06:00:00,36.0,42.179756,25.08675,35.00674
2021-08-10 08:00:00,45.0,52.302258,36.39766,43.71294
2021-08-10 10:00:00,28.0,35.096695,20.342476,28.23781
2021-08-10 12:00:00,22.0,28.782867,13.565737,22.50107
2021-08-10 14:00:00,14.0,19.304815,7.7500763,15.523241
2021-08-10 16:00:00,9.0,13.864866,2.6926765,10.203503
2021-08-10 18:00:00,20.0,23.45503,11.801193,19.456816
2021-08-10 20:00:00,17.0,23.850626,9.468597,17.973965
2021-08-10 22:00:00,21.0,27.945097,13.14188,21.194256
2021-08-11 00:00:00,17.0,24.007195,11.497208,18.558372
2021-08-11 02:00:00,15.0,20.932985,8.936924,16.26385
2021-08-11 04:00:00,10.0,16.526947,3.770916,11.383875
2021-08-11 06:00:00,11.0,17.84786,3.8660965,12.14402
2021-08-11 08:00:00,14.0,20.624031,6.8354416,14.11145
2021-08-11 10:00:00,12.0,18.652931,5.818348,13.693056
2021-08-11 12:00:00,117.0,125.61053,110.639244,115.75431
2021-08-11 14:00:00,34.0,37.669712,27.912773,34.72454
2021-08-11 16:00:00,27.0,28.958195,22.688374,26.812738
2021-08-11 18:00:00,68.0,70.268684,61.650402,66.2869
2021-08-11 20:00:00,42.0,48.369423,37.704636,46.029392
2021-08-11 22:00:00,10.0,15.961081,6.0575333,12.173265
2021-08-12 00:00:00,18.000000000000004,19.098444,12.826187,16.495026
2021-08-12 02:00:00,27.0,32.10701,21.635592,29.388924
2021-08-12 04:00:00,30.0,33.91107,27.853256,31.720648
2021-08-12 06:00:00,31.0,36.72528,29.261381,34.723095
2021-08-12 08:00:00,62.0,63.82993,58.16409,64.28305
2021-08-12 10:00:00,139.0,143.4796,134.4924,139.99408
2021-08-12 12:00:00,38.0,41.384365,32.385986,37.600132
2021-08-12 14:00:00,7.0,9.686295,6.1014595,7.2894745
2021-08-12 16:00:00,5.0,8.534794,3.168209,4.3813324
2021-08-12 18:00:00,6.0,9.788372,2.959404,6.594532
2021-08-12 20:00:00,9.0,12.700912,6.1935043,10.617439
2021-08-12 22:00:00,9.0,11.079798,4.713051,11.650362
2021-08-13 00:00:00,10.0,12.870419,6.3426437,12.615158
2021-08-13 02:00:00,10.0,16.249853,6.6093254,12.077541
2021-08-13 04:00:00,23.0,26.826942,17.058775,23.299837
2021-08-13 06:00:00,35.0,39.06074,32.259983,37.100105
2021-08-13 08:00:00,159.0,161.31137,156.05771,156.12619
2021-08-13 10:00:00,106.0,108.172844,104.548096,104.326065
2021-08-13 12:00:00,24.0,28.47366,21.878614,21.837925
2021-08-13 14:00:00,5.0,8.245113,4.0871925,1.7923774
2021-08-13 16:00:00,4.0,7.0751534,2.3425941,6.2259254
2021-08-13 18:00:00,4.0,7.49057,1.0987395,4.050293
2021-08-13 20:00:00,5.0,5.432701,1.1420935,4.5360146
2021-08-13 22:00:00,4.0,9.219658,0.39268106,3.8738098
2021-08-14 00:00:00,10.0,15.346516,5.148781,11.886528
2021-08-14 02:00:00,12.0,17.198238,6.2271233,9.960606
2021-08-14 04:00:00,9.0,13.448359,5.055851,9.567459
2021-08-14 06:00:00,6.0,8.540173,4.8869476,5.2701797
2021-08-14 08:00:00,4.0,9.247185,1.0399741,2.516285
2021-08-14 10:00:00,7.0,12.131332,1.4375418,7.7192154
2021-08-14 12:00:00,21.0,24.61087,14.413002,17.520897
2021-08-14 14:00:00,24.0,26.942299,17.831268,22.436335
2021-08-14 16:00:00,4.0,7.6602936,-2.2500076,7.1922646
2021-08-14 18:00:00,3.0,3.454647,-3.7614098,4.461979
2021-08-14 20:00:00,7.0,11.790199,1.3622779,9.989937
2021-08-14 22:00:00,44.0,48.724014,35.645058,43.60816
2021-08-15 00:00:00,28.0,35.069366,21.857517,26.695602
2021-08-15 02:00:00,12.0,18.267887,8.739712,11.126341
2021-08-15 04:00:00,22.0,26.314114,19.090515,19.51434
2021-08-15 06:00:00,50.0,55.33955,44.426674,46.7244
2021-08-15 08:00:00,107.0,113.69477,102.08411,103.94505
2021-08-15 10:00:00,77.0,78.96883,71.11559,75.92539
2021-08-15 12:00:00,29.0,29.115997,24.440048,27.761559
2021-08-15 14:00:00,19.0,20.495476,13.792423,15.977402
2021-08-15 16:00:00,1.0,5.01511,-4.0772934,-0.5153237
2021-08-15 18:00:00,2.0,3.9698334,-4.3514366,0.7619018
2021-08-15 20:00:00,2.0,2.9784698,-4.0671654,1.4198531
2021-08-15 22:00:00,3.0,3.067398,-2.9995155,1.9953994
2021-08-16 00:00:00,4.0,6.6333923,-2.2335396,3.5697823
2021-08-16 02:00:00,6.0,9.471409,-0.46238333,6.428219
2021-08-16 04:00:00,17.0,19.579376,10.052097,16.836945
2021-08-16 06:00:00,42.0,42.403294,33.75525,41.22812
2021-08-16 08:00:00,69.0,71.93578,63.89222,66.83007
2021-08-16 10:00:00,33.0,35.329243,30.288961,31.736624
2021-08-16 12:00:00,2.0,8.24015,-0.128357,2.2353172
2021-08-16 14:00:00,2.0,5.064026,-3.2220497,0.9992179
2021-08-16 16:00:00,2.0,4.973999,-3.5979195,1.9950942
2021-08-16 18:00:00,3.0,4.9404144,-2.9062119,3.2992249
2021-08-16 20:00:00,2.0,5.96978,-4.814125,3.8140602
2021-08-16 22:00:00,7.0,10.49704,1.8097686,6.7899323
2021-08-17 00:00:00,8.0,12.566269,3.372242,5.7019806
2021-08-17 02:00:00,12.999999999999996,18.279028,8.052753,12.138155
2021-08-17 04:00:00,20.0,23.133354,15.874784,18.890152
2021-08-17 06:00:00,25.0,27.792875,20.510008,23.03392
2021-08-17 08:00:00,20.0,25.933338,15.838488,20.281713
2021-08-17 10:00:00,4.0,9.63736,0.70837015,4.7132225
2021-08-17 12:00:00,8.0,11.941349,3.298256,6.378994
2021-08-17 14:00:00,10.0,11.6041355,4.120125,8.991344
2021-08-17 16:00:00,3.0,5.0738945,-1.8958703,3.2231827
2021-08-17 18:00:00,2.0,2.5914917,-2.692871,1.6380957
2021-08-17 20:00:00,4.0,7.379387,-1.5787088,4.2463264
2021-08-17 22:00:00,3.0,7.4310226,-2.0819397,3.5347595
2021-08-18 00:00:00,54.0,51.44247,43.644978,48.770382
2021-08-18 02:00:00,30.0,35.893307,26.655197,29.744022
2021-08-18 04:00:00,56.0,57.963722,49.968937,52.020145
2021-08-18 06:00:00,49.0,53.60668,45.58603,46.853752
2021-08-18 08:00:00,34.0,40.1836,28.667704,33.242016
2021-08-18 10:00:00,20.0,24.022945,14.553583,18.697577
2021-08-18 12:00:00,17.0,18.146944,10.427044,14.699787
2021-08-18 14:00:00,7.0,8.734451,1.04607,6.050213
2021-08-18 16:00:00,2.0,3.3903694,-3.0430984,1.8559111
2021-08-18 18:00:00,3.0,4.258152,-2.0061684,2.7002792
2021-08-18 20:00:00,7.0,8.142155,1.3605155,6.6177826
2021-08-18 22:00:00,2.0,4.607609,-1.8717767,2.6452026
2021-08-19 00:00:00,3.0,5.1478806,0.12779993,2.7321205
2021-08-19 02:00:00,2.0,6.1060715,-2.2071075,2.6745987
2021-08-19 04:00:00,12.0,15.11809,6.0350647,11.681421
2021-08-19 06:00:00,40.0,42.100906,31.087667,37.93511
2021-08-19 08:00:00,62.0,64.83894,53.87747,59.82298
2021-08-19 10:00:00,54.0,57.37603,47.678307,51.91885
2021-08-19 12:00:00,46.0,48.814476,39.363556,43.99399
2021-08-19 14:00:00,67.0,71.51143,59.08523,65.31875
2021-08-19 16:00:00,72.0,77.24781,65.73844,71.56916
2021-08-19 18:00:00,123.0,132.81697,118.140205,123.14814
2021-08-19 20:00:00,60.0,66.04302,53.338448,59.63891
2021-08-19 22:00:00,55.0,61.23485,49.840668,53.42382
2021-08-20 00:00:00,37.0,41.441162,32.476784,37.063427
2021-08-20 02:00:00,64.0,69.214386,58.05168,63.436546
2021-08-20 04:00:00,58.0,63.35907,53.167812,57.92249
2021-08-20 06:00:00,58.0,63.079426,52.92473,58.248806
2021-08-20 08:00:00,38.0,43.102844,33.656,37.476727
2021-08-20 10:00:00,12.0,16.363066,8.245392,12.850925
2021-08-20 12:00:00,14.0,15.030397,8.784416,13.286079
2021-08-20 14:00:00,10.0,9.274311,3.9058113,10.407131
2021-08-20 16:00:00,26.0,23.725393,18.88829,24.721186
2021-08-20 18:00:00,41.0,38.97725,34.959236,39.176968
2021-08-20 20:00:00,17.0,23.325245,12.59816,20.65112
2021-08-20 22:00:00,22.0,26.503025,15.373898,22.351667
2021-08-21 00:00:00,33.0,34.2881,23.920141,31.202463
2021-08-21 02:00:00,10.0,14.031343,7.0238075,12.575178
2021-08-21 04:00:00,24.0,25.03782,18.970768,22.971352
2021-08-21 06:00:00,33.0,36.384697,27.887678,33.943844
2021-08-21 08:00:00,36.0,41.146996,31.706003,35.18089
2021-08-21 10:00:00,19.0,21.99836,16.993097,16.941036
2021-08-21 12:00:00,32.0,29.680792,31.008842,28.313208
2021-08-21 14:00:00,12.0,14.550842,12.837898,11.674406
2021-08-21 16:00:00,19.0,17.99509,19.140276,16.619352
2021-08-21 18:00:00,12.999999999999996,12.9827175,13.906847,12.758871
2021-08-21 20:00:00,4.0,6.9063187,2.8526764,4.58144
2021-08-21 22:00:00,7.0,9.708633,4.8623505,5.5433006
2021-08-22 00:00:00,6.0,9.363743,6.0625,5.897663
2021-08-22 02:00:00,6.0,9.953014,3.072998,6.0180855
2021-08-22 04:00:00,10.0,14.427095,5.311287,9.636631
2021-08-22 06:00:00,8.0,15.424608,3.0877724,9.33886
2021-08-22 08:00:00,8.0,15.266243,2.006321,9.000595
2021-08-22 10:00:00,10.0,15.495342,5.124222,11.18836
2021-08-22 12:00:00,10.0,14.287071,5.6923904,11.214113
2021-08-22 14:00:00,10.0,14.3906975,5.4219475,10.705927
2021-08-22 16:00:00,11.0,16.038132,6.0802956,11.348198
2021-08-22 18:00:00,16.0,21.301195,10.216644,16.740156
2021-08-22 20:00:00,27.0,32.694313,20.531157,26.669994
2021-08-22 22:00:00,26.0,33.875034,20.400774,26.462246
2021-08-23 00:00:00,27.0,33.45065,20.391155,27.000315
2021-08-23 02:00:00,25.0,33.32351,19.994179,25.940178
2021-08-23 04:00:00,24.0,32.383957,18.636555,24.870161
2021-08-23 06:00:00,25.0,33.61954,19.260897,26.310555
2021-08-23 08:00:00,27.0,33.57925,22.244461,27.515673
2021-08-23 10:00:00,33.0,39.98535,28.418541,33.664684
2021-08-23 12:00:00,63.0,70.434265,55.757515,63.2934
2021-08-23 14:00:00,43.0,48.003033,38.68295,44.114166
2021-08-23 16:00:00,16.0,20.264683,12.856302,17.100199
2021-08-25 06:00:00,42.0,43.27138,35.60914,40.242157
2021-08-25 08:00:00,79.0,83.7817,74.7414,78.78791
2021-08-25 10:00:00,58.0,60.862926,55.090305,58.12617
2021-08-25 12:00:00,53.0,54.73632,51.780403,51.895824
2021-08-25 14:00:00,26.0,28.321856,26.06123,26.321247
2021-08-25 16:00:00,47.0,45.035515,44.162926,46.253532
2021-08-25 18:00:00,23.0,25.989334,23.86585,25.033924
2021-08-25 20:00:00,8.0,9.21423,8.361233,10.030174
2021-08-25 22:00:00,10.0,9.243595,8.242191,9.987511
2021-08-26 00:00:00,44.0,40.604507,38.367954,42.10361
2021-08-26 04:00:00,143.0,148.18184,144.08829,143.33434
2021-08-26 06:00:00,78.0,78.513535,72.867386,77.39421
2021-08-26 08:00:00,58.0,60.070805,56.20593,56.287354
2021-08-26 10:00:00,19.0,21.724192,18.50214,19.28255
2021-08-26 12:00:00,20.0,22.193842,16.288038,19.719017
2021-08-26 14:00:00,16.0,18.841555,11.173376,15.137114
2021-08-26 16:00:00,48.0,45.744785,43.94684,44.830963
2021-08-26 18:00:00,84.0,82.1476,82.055145,83.383705
2021-08-26 20:00:00,53.0,54.061893,52.50972,54.072475
2021-08-26 22:00:00,69.0,69.957466,66.574005,67.05041
2021-08-27 00:00:00,69.0,71.37368,67.19953,69.82003
2021-08-27 02:00:00,75.0,76.247345,73.25806,74.961754
2021-08-27 04:00:00,68.0,71.8473,68.75124,65.45942
2021-08-27 06:00:00,63.0,68.61312,62.703236,62.298462
2021-08-27 08:00:00,60.0,65.27395,61.560665,62.341145
2021-08-27 10:00:00,72.0,72.652306,70.35849,71.58855
2021-08-27 12:00:00,60.0,57.803394,62.455685,61.13488
2021-08-27 14:00:00,23.0,20.628061,22.524267,23.289875
2021-08-27 16:00:00,21.0,16.470106,19.419687,19.440725
2021-08-27 18:00:00,8.0,6.0868874,6.6504707,7.7369194
2021-08-27 20:00:00,9.0,9.371174,5.0520935,6.9357147
2021-08-27 22:00:00,15.0,17.168066,12.15881,13.554464
2021-08-28 00:00:00,10.0,10.776316,9.753918,12.43622
2021-08-28 02:00:00,16.0,16.683327,17.960747,17.52223
2021-08-28 04:00:00,45.0,46.043823,40.86818,43.46382
2021-08-28 06:00:00,12.999999999999996,19.207312,13.751816,17.41854
2021-08-28 08:00:00,25.0,27.156235,19.812708,25.316875
2021-08-28 10:00:00,37.0,40.14187,32.85671,37.10693
2021-08-28 12:00:00,41.0,46.293755,38.188004,40.891735
2021-08-28 14:00:00,36.0,41.31755,33.512436,36.478775
2021-08-28 16:00:00,89.0,91.60231,87.34382,88.010376
2021-08-28 18:00:00,111.0,115.71734,110.473816,110.17183
2021-08-28 20:00:00,82.0,83.696144,79.56722,79.20255
2021-08-28 22:00:00,98.0,100.17416,99.06063,96.26979
2021-08-29 00:00:00,119.0,124.0375,120.12154,120.42765
2021-08-29 02:00:00,86.0,92.31174,88.03361,86.11879
2021-08-29 04:00:00,77.0,80.95347,79.54689,74.13832
2021-08-29 06:00:00,75.0,77.930275,75.52796,74.99332
2021-08-29 08:00:00,66.0,66.59167,67.06709,66.90325
2021-08-29 10:00:00,57.0,59.8457,57.555492,58.63317
2021-08-29 12:00:00,44.0,45.52079,43.067463,46.586136
2021-08-29 14:00:00,87.0,87.65153,82.89275,87.25444
2021-08-29 16:00:00,74.0,76.40625,72.27215,77.15451
2021-08-29 18:00:00,47.0,46.710293,47.230507,50.98226
2021-08-29 20:00:00,43.0,45.036846,41.71092,43.62443
2021-08-29 22:00:00,54.0,58.13638,52.569435,55.486885
2021-08-30 00:00:00,34.0,37.069283,35.49977,37.459858
2021-08-30 02:00:00,26.0,30.224995,24.827791,31.935564
2021-08-30 04:00:00,22.0,27.699667,20.644909,27.377865
2021-08-30 06:00:00,19.0,24.162634,20.28266,26.650219
2021-08-30 08:00:00,19.0,25.091883,19.261494,25.779858
2021-08-30 10:00:00,27.0,33.190193,24.992043,31.421158
2021-08-30 12:00:00,31.0,38.165493,29.555384,36.098755
2021-08-30 14:00:00,22.0,30.69068,23.013931,26.086565
2021-08-30 16:00:00,35.0,41.39401,35.95878,37.545033
2021-08-30 18:00:00,54.0,56.95008,55.481686,55.009068
2021-08-30 20:00:00,34.0,40.464535,37.010944,37.38911
2021-08-30 22:00:00,75.0,78.57309,76.223526,74.94282
2021-08-31 00:00:00,172.0,176.54657,172.86766,174.7716
2021-08-31 02:00:00,204.0,208.77484,201.98407,207.88281
2021-08-31 04:00:00,220.0,220.00461,219.67989,220.06125
2021-08-31 06:00:00,188.0,186.49405,188.3331,186.2789
2021-08-31 08:00:00,152.0,150.45956,154.58492,148.45787
2021-08-31 10:00:00,163.0,153.88477,169.86499,157.43542
2021-08-31 12:00:00,129.0,125.947205,133.19644,126.51263
2021-08-31 14:00:00,175.0,170.53085,170.67558,176.2958
2021-08-31 16:00:00,137.0,132.60406,142.61378,140.24432
2021-08-31 18:00:00,114.0,110.850525,118.37709,115.04462
2021-08-31 20:00:00,63.0,68.871925,69.430984,66.0461
2021-08-31 22:00:00,67.0,63.285553,68.0974,68.1244
2021-09-01 00:00:00,54.0,49.202602,52.882214,53.017323
2021-09-01 02:00:00,19.0,18.02059,23.990194,27.204628
2021-09-01 04:00:00,34.0,34.922024,34.94564,34.53812
2021-09-01 06:00:00,50.0,47.50542,47.359795,47.339283
2021-09-01 08:00:00,48.0,45.746334,46.406246,51.199764
2021-09-01 10:00:00,73.0,61.75552,75.28837,74.37046
2021-09-01 12:00:00,57.0,47.28735,60.318604,57.475636
2021-09-01 14:00:00,19.0,20.463758,19.386576,23.572147
2021-09-01 16:00:00,52.0,47.297905,49.698414,49.583347
2021-09-01 18:00:00,15.0,19.140795,20.799484,18.616682
2021-09-01 20:00:00,11.0,12.811039,13.714731,11.456741
2021-09-01 22:00:00,8.0,10.018169,15.311312,10.979065
2021-09-02 00:00:00,10.0,9.62701,16.89117,12.041826
2021-09-02 02:00:00,21.0,22.6103,26.349226,19.614754
2021-09-02 04:00:00,10.0,14.49312,15.862255,10.902424
2021-09-02 06:00:00,2.0,5.475643,6.6039963,1.9914626
2021-09-02 08:00:00,8.0,11.207823,12.698706,6.605091
2021-09-02 10:00:00,11.0,13.848579,15.837967,8.780205
2021-09-02 12:00:00,19.0,19.760754,21.783834,17.089382
2021-09-02 14:00:00,5.0,7.624813,8.160271,6.0985756
2021-09-02 16:00:00,5.0,8.24482,3.6182938,4.263809
2021-09-02 18:00:00,4.0,10.231628,0.9952468,5.197979
2021-09-02 20:00:00,3.0,9.625828,-1.3419114,4.678047
2021-09-02 22:00:00,6.0,12.667036,0.84170526,7.298687
2021-09-03 00:00:00,17.0,21.344463,10.781361,17.044395
2021-09-03 02:00:00,11.0,16.88893,6.721138,11.254698
2021-09-03 04:00:00,19.0,24.421093,14.859278,19.063211
2021-09-03 06:00:00,24.0,28.75704,19.380537,24.0698
2021-09-03 08:00:00,37.0,41.772568,32.15166,34.92586
2021-09-03 10:00:00,70.0,72.6999,66.04306,66.277695
2021-09-03 12:00:00,9.0,13.760227,7.5925713,8.406666
2021-09-03 14:00:00,5.0,7.36808,1.4548224,2.853592
2021-09-03 16:00:00,20.0,18.96558,13.333391,16.15921
2021-09-03 18:00:00,69.0,67.76173,59.43984,63.554207
2021-09-03 20:00:00,99.0,104.81062,94.49621,96.4393
2021-09-03 22:00:00,36.0,36.19499,29.322472,34.868477
2021-09-04 00:00:00,12.0,15.750565,5.449524,10.977245
2021-09-04 02:00:00,6.0,10.714378,-0.0047989534,5.7261467
2021-09-04 04:00:00,31.0,33.94348,22.16405,28.603848
2021-09-04 06:00:00,82.0,83.80244,74.09301,79.18081
